	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
0	255.0	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1	255.0	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
2	255.0	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
3	255.0	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
4	255.0	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5	255.0	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
6	255.0	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
7	255.0	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
8	255.0	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
9	255.0	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
10	255.0	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
11	255.0	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
12	255.0	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
13	255.0	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
14	255.0	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
15	255.0	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
16	255.0	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
17	255.0	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
18	255.0	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
19	255.0	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
20	255.0	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
21	255.0	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
22	255.0	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
23	255.0	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
24	255.0	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
25	255.0	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
26	255.0	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
27	255.0	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
28	255.0	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
29	255.0	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
30	255.0	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
31	255.0	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
32	255.0	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
33	255.0	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
34	255.0	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
35	255.0	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
36	255.0	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
37	255.0	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
38	255.0	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
39	255.0	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
40	255.0	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
41	255.0	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
42	255.0	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
43	255.0	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
44	255.0	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
45	255.0	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
46	255.0	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
47	255.0	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
48	255.0	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
49	255.0	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
50	255.0	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
51	255.0	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
52	255.0	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
53	255.0	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
54	255.0	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
55	255.0	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
56	255.0	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
57	255.0	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
58	255.0	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
59	255.0	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
60	255.0	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
61	255.0	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
62	255.0	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
63	255.0	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
64	255.0	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
65	255.0	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
66	255.0	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
67	255.0	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
68	255.0	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
69	255.0	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
70	255.0	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
71	255.0	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
72	255.0	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
73	255.0	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
74	255.0	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
75	255.0	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
76	255.0	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
77	255.0	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
78	255.0	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
79	255.0	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
80	255.0	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
81	255.0	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
82	255.0	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
83	255.0	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
84	255.0	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
85	255.0	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
86	255.0	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
87	255.0	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
88	255.0	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
89	255.0	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
90	255.0	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
91	255.0	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
92	255.0	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
93	255.0	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
94	255.0	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
95	255.0	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
96	255.0	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
97	255.0	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
98	255.0	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
