	mH1	mH2	mH3	thetahS	thetahX	thetaSX	vs	vx
0	90	125.09	500	0.6921698100037763	-1.5704370077089702	-0.260683060436002	303.0302400592079	147.60913492629592
1	90	125.09	500	-0.9856426150747236	-0.48518528534731	-1.2807060758264366	397.3707067564393	539.2779172693536
2	90	125.09	500	0.5818842217480316	-0.9284906410284556	-0.2538579199203647	878.2393189545545	28.36020560472824
3	90	125.09	500	-0.25979462537059	0.1843795338856186	0.5355394776522115	141.24655165663853	198.9033875957939
4	90	125.09	500	1.47108712623844	-0.5861452312324008	0.9448169275580968	692.6302930536448	876.5127631437423
5	90	125.09	500	-1.3036220571252648	-1.4481021067029316	1.2396933951212663	170.66058914500434	878.2643609259837
6	90	125.09	500	-0.2478477057083792	1.4385023840764988	-1.2618306361211702	533.6321196880441	692.1852368365229
7	90	125.09	500	0.5859099442921445	1.0512575525353354	-0.5795747383335013	19.26998906684761	750.3941706300225
8	90	125.09	500	0.7796353966730072	-0.6897555415819671	1.5358024055345505	789.490049123037	104.12278057106438
9	90	125.09	500	1.283640630807095	-0.6483802752741216	-0.1636973153702452	288.4875632477624	130.8985435461594
10	90	125.09	500	0.5618283964847768	-0.9059469922760626	-1.5099532342271882	266.281112712854	492.081586121058
11	90	125.09	500	0.2328473249153748	-1.1098349137991037	-1.403152947078223	589.716231366381	700.0586016609102
12	90	125.09	500	-0.2700010772860759	0.6107261073741812	-1.2493032369800914	414.7650902573757	50.90350548714108
13	90	125.09	500	0.5145760541198352	0.0467755250608574	0.1127718851144483	944.6501612348223	586.9684854614909
14	90	125.09	500	-1.1389068061946466	-1.1332467774530923	1.2673244935124668	807.5838974208143	398.279160148548
15	90	125.09	500	1.3430578155187811	-0.4782576566490748	-1.051320795892102	751.0612910330194	726.271987365101
16	90	125.09	500	0.3885276971391367	0.7883589072142239	1.2041916002083912	349.5494436358647	270.65796387326105
17	90	125.09	500	-0.2259081896287231	1.460338077215701	1.2437132347422093	663.7780563206296	622.0740244889126
18	90	125.09	500	1.4121121530216572	-0.1573556734934049	-1.21031122113556	578.8112247727446	408.7286659585199
19	90	125.09	500	1.2672541384069491	0.2314709340499203	-0.8261541069608277	3.867456704127811	617.5277687071032
20	90	125.09	500	0.0850055352725867	1.2124728639057514	-0.5446111030551197	357.91249024249726	908.6266157688794
21	90	125.09	500	-1.5210924264974952	1.3491168587073237	0.3875472335175136	691.206020599407	997.325527601029
22	90	125.09	500	-1.139971663216285	1.359038728653828	-1.029372651861282	697.1213433284103	66.93417254934043
23	90	125.09	500	0.7975755685912294	1.3289707731610665	0.8025608493195313	711.8132338698433	125.14669101019253
24	90	125.09	500	-1.488452082976515	-1.4818688719798407	-1.508341044371413	246.9648565354429	860.1679207342052
25	90	125.09	500	0.1659451401872786	1.0745217387376984	0.1219913864668091	125.04914180479123	279.9044953321284
26	90	125.09	500	1.4752785530780912	0.1917320884607127	0.2694206971905699	19.62864208357008	800.8320400079357
27	90	125.09	500	0.9647994264352128	-0.3522961767862889	-0.8388860596205301	863.6783127048692	747.3745210944475
28	90	125.09	500	-1.142109592315351	-1.3825593536032583	0.176683905940471	122.2221122849966	45.50732666621696
29	90	125.09	500	-0.8617095267778492	0.6691246160657975	-1.2330935604911624	560.1572650720883	13.543424178956736
30	90	125.09	500	1.4679918855252545	0.2139439108737615	-1.344682458474988	204.0899414263295	253.0734188257531
31	90	125.09	500	-0.9568365046469954	0.2555966082256129	0.7660015119175689	970.049969099224	846.9819726885452
32	90	125.09	500	-0.0195730198831232	0.3768520036230287	-0.8172923686768658	829.1519186506285	157.6346032514382
33	90	125.09	500	-1.350815274497979	-0.0428980991658045	-1.512437466502748	606.723132191677	569.2825856493948
34	90	125.09	500	1.5350329211274452	0.250526994941503	-0.5737729131428394	380.7610314509269	551.397270898779
35	90	125.09	500	0.5316608148182689	-0.738526990649157	0.7707408458084997	67.26849959401312	370.7141137161922
36	90	125.09	500	-0.9105152012709282	0.7940549907798777	0.4075195671009293	67.46994487276082	261.0547834799624
37	90	125.09	500	-0.9631046055530385	0.4381292788355813	0.9574146986040564	525.1456388146099	924.8831624289512
38	90	125.09	500	-1.3635734488791973	0.738481503376692	-0.7436251269186709	772.4058515137035	907.9080366510206
39	90	125.09	500	-1.5269661676287392	-0.8345261187558635	1.3570802791447658	617.161578644656	949.0673043669289
40	90	125.09	500	0.1779812398363434	1.3056658552109983	1.4142699890481882	641.9246427373912	390.617706427105
41	90	125.09	500	0.3277010468337915	0.1556593862119439	-0.0440116173300422	926.2552452797472	918.8147021979725
42	90	125.09	500	1.4553821560327729	-1.0242984823012349	-0.3302580021524897	127.20318992019769	135.9440788886846
43	90	125.09	500	-1.5031741566755257	1.4073399245885343	0.017788218093947	827.2883556995617	16.003961761380257
44	90	125.09	500	-0.5275878410392736	-1.159257601493478	-1.0172594646902735	809.6812014344555	345.39191603061016
45	90	125.09	500	0.257655145211938	1.1901357791730924	1.382638433288406	844.8897109468296	905.4869263899404
46	90	125.09	500	0.1456028167268823	0.9380908482987768	-0.1260398621738945	286.4331328824134	490.7632690973078
47	90	125.09	500	-1.521997102438205	0.293680505237784	0.3113642143953157	434.2426726404688	807.5531683559566
48	90	125.09	500	1.2342962803809971	0.2445956555668555	-0.5804255693081121	184.8261914258376	788.1413045916788
49	90	125.09	500	-1.401435353687621	-0.2507189486184791	0.3519563227773818	679.3897677288642	918.6831761995484
50	90	125.09	500	1.497783040127698	-0.3877343765030394	-1.5695333283496478	973.8097548199644	605.111384873079
51	90	125.09	500	0.2347131143296132	0.4023632437020814	1.0330995745159446	286.29070541399824	587.2465073154268
52	90	125.09	500	1.1256761162050544	0.8013643293516712	0.7854665360858397	698.3591911988557	864.6149506245453
53	90	125.09	500	0.5365488104537683	-0.1543340804636073	-0.5570640776795426	382.7206492794857	411.4005385722634
54	90	125.09	500	-0.5737052538050339	0.38302099058873	-0.3095110168006976	430.8170235504431	973.828275849325
55	90	125.09	500	-0.94697062408814	-0.230275570547767	0.5585779743317483	344.0028935346486	797.841165154608
56	90	125.09	500	1.2687069216354638	0.5111993671516335	1.1937998317275715	270.93805376772804	253.11433480308517
57	90	125.09	500	0.0870681292403978	0.9492670417095734	1.1149447695522907	572.9160286744147	733.4093827622236
58	90	125.09	500	0.8510069032084062	0.2163237577388885	0.0597267891738637	466.2441687133889	343.3462190453285
59	90	125.09	500	-0.3835125014037865	-1.3206436260638967	-1.3565103389028323	982.8342966167146	182.431238479433
60	90	125.09	500	1.177976749171394	0.5919176895346392	0.9797329937169276	569.9249183326303	161.81046537879317
61	90	125.09	500	-0.4864063466611528	-0.8638124485620114	-0.104049477173858	592.919356897031	312.95756786421504
62	90	125.09	500	1.28690795583721	-0.7630353839452068	1.3078624684248037	111.78040944328517	193.7697692870937
63	90	125.09	500	0.7181230552249072	-0.9167342085715846	-0.0013063663403587	248.7855248188535	851.8202030614306
64	90	125.09	500	0.3665769497585216	-0.8367125003681789	-0.2643690484809011	102.86529216637165	516.3411599515613
65	90	125.09	500	-1.0911642113003397	0.3826655627971451	-0.0718137071527176	544.4661086951241	654.4832096237736
66	90	125.09	500	0.790197942485559	-0.8732083804635264	-1.116693119830097	519.832472541667	785.5107321933973
67	90	125.09	500	-0.5517816062187939	1.1715701980578364	-1.5006432182643223	844.8648979944675	538.9021520019492
68	90	125.09	500	1.4131071979772272	1.0254378258326398	1.15173386086675	854.2613283927021	99.644658418528
69	90	125.09	500	0.6393674748610954	0.3463317271364206	0.4753365789387662	799.8156464742921	35.53664865176262
70	90	125.09	500	0.7279968697099402	-0.7549297622597178	0.8489800231933273	257.81222952332456	632.6710141126977
71	90	125.09	500	0.9317608119656028	-0.1691866019060677	-0.4860123581571509	782.9666653693878	990.4813118402168
72	90	125.09	500	-1.121530267318728	1.2607476354584857	-0.6275383490626623	542.0178195084859	974.7656304842272
73	90	125.09	500	1.5516735296285953	0.1447356998404709	0.4291553794940017	526.8995079716158	136.2924751690977
74	90	125.09	500	-1.4884282683889607	-1.066900009144751	-0.4533155747880344	745.8915555147886	31.36929023886004
75	90	125.09	500	1.1383443259717891	0.6053149018315538	-0.4192672252699001	691.2511999241024	189.4481641543556
76	90	125.09	500	0.2562829836117273	1.5386003668793524	-0.1825130848057683	204.70231900788872	248.4851688605925
77	90	125.09	500	0.7859398157478035	-0.1351659952511339	-0.7471552928449351	57.872508972683896	509.0077243696293
78	90	125.09	500	0.9380929016694046	-0.636702242969946	-0.9049038306966412	28.578405942549125	593.8390170151564
79	90	125.09	500	-0.3737988705417872	0.7849530334156078	1.0802065655373865	511.63033681883104	541.4108531572265
80	90	125.09	500	0.9549213037107532	-1.469250418148783	1.4433554878546158	709.6778639800638	465.53648008194256
81	90	125.09	500	-0.8751448753799252	-0.7317648317751044	1.4060164664087345	82.39249091238473	429.19020983512274
82	90	125.09	500	0.4203035042859775	0.9517870808411156	-1.2283037786491524	697.1036956240583	766.4451696946948
83	90	125.09	500	1.0865244783128871	-0.2237794931679528	-0.4949449797029361	824.1858605419064	626.8696624656694
84	90	125.09	500	-1.3245366180729132	-1.5132026304985078	-1.1202195307370038	67.6582726417171	459.12522989472336
85	90	125.09	500	-1.4835123621597923	0.8006709576193041	-1.2147221748844927	395.4556299801788	747.1915571119176
86	90	125.09	500	-0.1568071089391776	-0.0688872518069017	-0.1495246466396811	474.5299226356319	803.3601787720554
