iteration	target	constraint	mH1	mH2	mH3	thetahS	thetahX	thetaSX	vs	vx
0	1.8212419782369208e-10	-1.0	90	125.09	500	0.6921698100037763	-1.5704370077089702	-0.260683060436002	303.0302400592079	147.60913492629592
1	2.2909330686749743e-05	-1.0	90	125.09	500	-0.9856426150747236	-0.48518528534731	-1.2807060758264366	397.3707067564393	539.2779172693536
2	0.00018668962118410378	-1.0	90	125.09	500	0.5818842217480316	-0.9284906410284557	-0.25385791992036477	878.2393189545545	28.360205604728236
3	6.453150014362822e-07	-1.0	90	125.09	500	-0.25979462537059006	0.18437953388561867	0.5355394776522115	141.24655165663853	198.9033875957939
4	6.645520713792387e-06	-1.0	90	125.09	500	1.47108712623844	-0.5861452312324008	0.9448169275580969	692.6302930536448	876.5127631437423
5	5.38801928272192e-07	-1.0	90	125.09	500	-1.3036220571252648	-1.4481021067029316	1.2396933951212663	170.66058914500434	878.2643609259837
6	1.2530234586075532e-05	-1.0	90	125.09	500	-0.24784770570837922	1.4385023840764988	-1.2618306361211702	533.6321196880441	692.1852368365229
7	0.00037691951941516623	-1.0	90	125.09	500	0.5859099442921445	1.0512575525353354	-0.5795747383335013	19.269989066847614	750.3941706300225
8	0.00020419672270980318	-1.0	90	125.09	500	0.7796353966730072	-0.6897555415819671	1.5358024055345503	789.490049123037	104.12278057106438
9	1.1953233387841134e-05	-1.0	90	125.09	500	1.2836406308070947	-0.6483802752741216	-0.16369731537024523	288.4875632477624	130.8985435461594
10	0.00041301512552115594	-1.0	90	125.09	500	0.5618283964847768	-0.9059469922760626	-1.5099532342271882	266.281112712854	492.08158612105797
11	0.00010826702205152154	-1.0	90	125.09	500	0.23284732491537485	-1.1098349137991037	-1.403152947078223	589.716231366381	700.0586016609102
12	0.0003457021844799474	-1.0	90	125.09	500	-0.2700010772860759	0.6107261073741812	-1.2493032369800914	414.76509025737573	50.903505487141075
13	5.0201794270651875e-06	-1.0	90	125.09	500	0.5145760541198352	0.04677552506085747	0.11277188511444836	944.6501612348225	586.9684854614909
14	4.6345861883432355e-06	-1.0	90	125.09	500	-1.1389068061946466	-1.1332467774530925	1.2673244935124668	807.5838974208143	398.27916014854804
15	2.7455549510855636e-06	-1.0	90	125.09	500	1.3430578155187813	-0.4782576566490748	-1.051320795892102	751.0612910330194	726.271987365101
16	0.00010952416846277515	-1.0	90	125.09	500	0.3885276971391367	0.7883589072142239	1.2041916002083912	349.5494436358647	270.65796387326105
