	mass	crossSec
0	10.0	7857.54348
1	15.0	4644.59916
2	20.0	2263.11556
3	25.0	1245.25702
4	30.0	771.512445
5	35.0	525.137603
6	40.0	383.797356
7	45.0	295.766082
8	50.0	237.125688
9	55.0	195.830004
10	60.0	165.390216
11	65.0	142.169844
12	70.0	123.903396
13	75.0	109.204108
14	80.0	97.1368989
15	85.0	87.0663503
16	90.0	78.5605043
17	95.0	71.2949553
18	100.0	67.9403953
19	105.0	62.3490144
20	110.0	57.4532714
21	115.0	53.1128158
22	120.0	49.2910346
23	125.0	45.8709666
24	130.0	42.8025523
25	135.0	40.0393449
26	140.0	37.5419914
27	145.0	35.2716736
28	150.0	33.1915276
29	160.0	29.1716966
30	170.0	25.381313
31	180.0	22.5112981
32	190.0	20.0298003
33	200.0	18.1163456
34	210.0	16.5623291
35	220.0	15.2539685
36	230.0	14.139684
37	240.0	13.1816968
38	250.0	12.3528119
39	260.0	11.6395134
40	270.0	11.0254979
41	280.0	10.5043866
42	290.0	10.0653383
43	300.0	9.70863811
44	310.0	9.43517852
45	320.0	9.25270322
46	330.0	9.18224188
47	340.0	9.27831392
48	350.0	9.77780147
49	360.0	10.1759847
50	370.0	10.2319478
51	380.0	10.0473634
52	390.0	9.70636361
53	400.0	9.26190617
54	410.0	8.76422615
55	420.0	8.24109999
56	430.0	7.70969096
57	440.0	7.18351678
58	450.0	6.67504272
59	460.0	6.18886735
60	470.0	5.72769241
61	480.0	5.29401856
62	490.0	4.8901122
63	500.0	4.51387441
64	550.0	3.01352584
65	600.0	2.02176904
66	650.0	1.37071614
67	700.0	0.941995239
68	750.0	0.656582847
69	800.0	0.463930682
70	850.0	0.332085002
71	900.0	0.240671798
72	950.0	0.176494078
73	1000.0	0.130814956
74	1050.0	0.0893838271
75	1100.0	0.0669200085
76	1150.0	0.0505265399
77	1200.0	0.0384507762
78	1250.0	0.0294778817
79	1300.0	0.022753594
80	1350.0	0.0176769436
81	1400.0	0.0138158187
82	1450.0	0.0108587201
83	1500.0	0.00858007911
84	1550.0	0.00681384174
85	1600.0	0.0054366519
86	1650.0	0.00435704568
87	1700.0	0.00350646472
88	1750.0	0.00283312119
89	1800.0	0.0022977263
90	1850.0	0.0018701743
91	1900.0	0.00152737103
92	1950.0	0.00125135201
93	2000.0	0.00102832824
94	2050.0	0.000847529208
95	2100.0	0.000700484877
96	2150.0	0.00058047442
97	2200.0	0.000482214934
98	2250.0	0.000401561221
99	2300.0	0.00033516806
100	2350.0	0.000280362971
101	2400.0	0.000235009692
102	2450.0	0.00019738164
103	2500.0	0.000166075965
104	2550.0	0.000140071268
105	2600.0	0.000118292791
106	2650.0	0.000100074582
107	2700.0	8.4799858e-05
108	2750.0	7.19688507e-05
109	2800.0	6.11702454e-05
110	2850.0	5.20667824e-05
111	2900.0	4.43786026e-05
112	2950.0	3.78748811e-05
113	3000.0	3.23656025e-05
