	mass	crossSec
0	10.0	7852.17077
1	12.5	6646.63789
2	15.0	4645.06703
3	17.5	3202.43531
4	20.0	2263.2649
5	22.5	1651.9278
6	25.0	1245.32701
7	27.5	966.933863
8	30.0	771.565124
9	32.5	629.97627
10	35.0	525.170287
11	37.5	445.218712
12	40.0	383.821019
13	42.5	334.995693
14	45.0	295.785808
15	47.5	263.711425
16	50.0	237.140578
17	52.5	214.808961
18	55.0	195.841906
19	57.5	179.531771
20	60.0	165.399136
21	62.5	153.067045
22	65.0	142.17753
23	67.5	132.524613
24	70.0	123.909604
25	72.5	116.18307
26	75.0	109.209694
27	77.5	102.894154
28	80.0	97.1408925
29	82.5	91.8836614
30	85.0	87.0705227
31	87.5	82.6451369
32	90.0	78.5643249
33	92.5	74.793878
34	95.0	71.29883
35	97.5	68.0497612
36	100.0	67.9445553
37	102.5	65.0551969
38	105.0	62.3522778
39	107.5	59.8236695
40	110.0	57.4558767
41	112.5	55.2252596
42	115.0	53.1150881
43	117.5	51.1536841
44	120.0	49.2937327
45	122.5	47.5355995
46	125.0	45.8732789
47	127.5	44.2981172
48	130.0	42.8049901
49	132.5	41.3876994
50	135.0	40.0412278
51	137.5	38.7619875
52	140.0	37.5433955
53	142.5	36.3822454
54	145.0	35.2732112
55	147.5	34.2126514
56	150.0	33.1930486
57	155.0	31.2398982
58	160.0	29.1732757
59	165.0	27.1173368
60	170.0	25.3814743
61	175.0	23.8968238
62	180.0	22.5119946
63	185.0	21.2015412
64	190.0	20.0307336
65	195.0	19.0169907
66	200.0	18.1173504
67	205.0	17.3045602
68	210.0	16.563009
69	215.0	15.8815661
70	220.0	15.2541661
71	225.0	14.6756025
72	230.0	14.1401986
73	235.0	13.6439166
74	240.0	13.1823021
75	245.0	12.7526052
76	250.0	12.3533635
77	255.0	11.9834714
78	260.0	11.6399845
79	265.0	11.3209531
80	270.0	11.0259591
81	275.0	10.7545239
82	280.0	10.504813
83	285.0	10.2752643
84	290.0	10.0657703
85	295.0	9.87696964
86	300.0	9.70894106
87	305.0	9.5615559
88	310.0	9.43545161
89	315.0	9.33186493
90	320.0	9.25300071
91	325.0	9.20190159
92	330.0	9.18250868
93	335.0	9.20255886
94	340.0	9.27861289
95	345.0	9.43600691
96	350.0	9.77805213
97	355.0	10.0212328
98	360.0	10.1763739
99	365.0	10.251216
100	370.0	10.232289
101	375.0	10.1611129
102	380.0	10.0477684
103	385.0	9.89382589
104	390.0	9.70661479
105	395.0	9.4937022
106	400.0	9.26216803
107	405.0	9.01784975
108	410.0	8.76452421
109	415.0	8.50491768
110	420.0	8.24143681
111	425.0	7.97594668
112	430.0	7.70997701
113	435.0	7.44527939
114	440.0	7.18368062
115	445.0	6.92680723
116	450.0	6.67519678
117	455.0	6.42911169
118	460.0	6.18899222
119	465.0	5.95515914
120	470.0	5.72783644
121	475.0	5.50734071
122	480.0	5.29418551
123	485.0	5.08864213
124	490.0	4.89026951
125	495.0	4.6986781
126	500.0	4.51400719
127	525.0	3.68887542
128	550.0	3.01362131
129	575.0	2.46531973
130	600.0	2.02182115
131	625.0	1.66207007
132	650.0	1.37075532
133	675.0	1.1344699
134	700.0	0.942032729
135	725.0	0.785206348
136	750.0	0.656597468
137	775.0	0.551022319
138	800.0	0.463945422
139	825.0	0.39190783
140	850.0	0.332095769
141	875.0	0.282317121
142	900.0	0.240681298
143	925.0	0.205815621
144	950.0	0.176500929
145	975.0	0.151749199
146	1000.0	0.130819926
147	1025.0	0.103656945
148	1050.0	0.0893883225
149	1075.0	0.0772592534
