	mass	SMCrossSec
0	10.0	7857.54348
1	12.5	6658.17061
2	15.0	4644.59916
3	17.5	3202.22008
4	20.0	2263.11556
5	22.5	1651.81837
6	25.0	1245.25702
7	27.5	966.875228
8	30.0	771.512445
9	32.5	629.935496
10	35.0	525.137603
11	37.5	445.191372
12	40.0	383.797356
13	42.5	334.97393
14	45.0	295.766082
15	47.5	263.693602
16	50.0	237.125688
17	52.5	214.795676
18	55.0	195.830004
19	57.5	179.521504
20	60.0	165.390216
21	62.5	153.05816
22	65.0	142.169844
23	67.5	132.517659
24	70.0	123.903396
25	72.5	116.177259
26	75.0	109.204108
27	77.5	102.888104
28	80.0	97.1368989
29	82.5	91.878701
30	85.0	87.0663503
31	87.5	82.6418522
32	90.0	78.5605043
33	92.5	74.7899009
34	95.0	71.2949553
35	97.5	68.046581
36	100.0	67.9403953
37	102.5	65.0513867
38	105.0	62.3490144
39	107.5	59.8210006
40	110.0	57.4532714
41	112.5	55.2231784
42	115.0	53.1128158
43	117.5	51.1512013
44	120.0	49.2910346
45	122.5	47.5332667
46	125.0	45.8709666
47	127.5	44.2959604
48	130.0	42.8025523
49	132.5	41.3858927
50	135.0	40.0393449
51	137.5	38.7607839
52	140.0	37.5419914
53	142.5	36.3805541
54	145.0	35.2716736
55	147.5	34.2109352
56	150.0	33.1915276
57	155.0	31.2386586
58	160.0	29.1716966
59	165.0	27.1162495
60	170.0	25.381313
61	175.0	23.8961982
62	180.0	22.5112981
63	185.0	21.2007856
64	190.0	20.0298003
65	195.0	19.0160512
66	200.0	18.1163456
67	205.0	17.3036766
68	210.0	16.5623291
69	215.0	15.8811491
70	220.0	15.2539685
71	225.0	14.6751793
72	230.0	14.139684
73	235.0	13.6433641
74	240.0	13.1816968
75	245.0	12.7520086
76	250.0	12.3528119
77	255.0	11.9828846
78	260.0	11.6395134
79	265.0	11.3205272
80	270.0	11.0254979
81	275.0	10.7541351
82	280.0	10.5043866
83	285.0	10.2748319
84	290.0	10.0653383
85	295.0	9.87655837
86	300.0	9.70863811
87	305.0	9.56131477
88	310.0	9.43517852
89	315.0	9.33154218
90	320.0	9.25270322
91	325.0	9.20161871
92	330.0	9.18224188
93	335.0	9.20226567
94	340.0	9.27831392
95	345.0	9.43571882
96	350.0	9.77780147
97	355.0	10.0209221
98	360.0	10.1759847
99	365.0	10.2508601
100	370.0	10.2319478
101	375.0	10.160711
102	380.0	10.0473634
103	385.0	9.89347158
104	390.0	9.70636361
105	395.0	9.49346018
106	400.0	9.26190617
107	405.0	9.01759649
108	410.0	8.76422615
109	415.0	8.50459249
110	420.0	8.24109999
111	425.0	7.9756123
112	430.0	7.70969096
113	435.0	7.44505596
114	440.0	7.18351678
115	445.0	6.92662931
116	450.0	6.67504272
117	455.0	6.42898021
118	460.0	6.18886735
119	465.0	5.95503356
120	470.0	5.72769241
121	475.0	5.50718028
122	480.0	5.29401856
123	485.0	5.08849798
124	490.0	4.8901122
125	495.0	4.69853379
126	500.0	4.51387441
127	525.0	3.68873982
128	550.0	3.01352584
129	575.0	2.46522584
130	600.0	2.02176904
131	625.0	1.66200601
132	650.0	1.37071614
133	675.0	1.13442611
134	700.0	0.941995239
135	725.0	0.785176701
136	750.0	0.656582847
137	775.0	0.551000851
138	800.0	0.463930682
139	825.0	0.391896429
140	850.0	0.332085002
141	875.0	0.282306233
142	900.0	0.240671798
143	925.0	0.205808737
144	950.0	0.176494078
145	975.0	0.151744185
146	1000.0	0.130814956
147	1025.0	0.103652566
148	1050.0	0.0893838271
149	1075.0	0.0772558537
150	1100.0	0.0669200085
151	1125.0	0.0580887264
152	1150.0	0.0505265399
153	1175.0	0.0440350395
154	1200.0	0.0384507762
155	1225.0	0.0336368581
156	1250.0	0.0294778817
157	1275.0	0.0258771986
158	1300.0	0.022753594
159	1325.0	0.0200395622
160	1350.0	0.0176769436
161	1375.0	0.015616111
162	1400.0	0.0138158187
163	1425.0	0.0122400064
164	1450.0	0.0108587201
165	1475.0	0.00964613657
166	1500.0	0.00858007911
167	1525.0	0.00764149831
168	1550.0	0.00681384174
169	1575.0	0.00608300536
170	1600.0	0.0054366519
171	1625.0	0.00486438212
172	1650.0	0.00435704568
173	1675.0	0.0039066893
174	1700.0	0.00350646472
175	1725.0	0.0031503624
176	1750.0	0.00283312119
177	1775.0	0.00255021133
178	1800.0	0.0022977263
179	1825.0	0.00207210135
180	1850.0	0.0018701743
181	1875.0	0.0016894188
182	1900.0	0.00152737103
183	1925.0	0.00138195998
184	1950.0	0.00125135201
185	1975.0	0.00113395806
186	2000.0	0.00102832824
187	2025.0	0.000933212581
188	2050.0	0.000847529208
189	2075.0	0.00077025274
190	2100.0	0.000700484877
191	2125.0	0.00063746013
192	2150.0	0.00058047442
193	2175.0	0.000528907074
194	2200.0	0.000482214934
195	2225.0	0.000439914286
196	2250.0	0.000401561221
197	2275.0	0.000366762558
198	2300.0	0.00033516806
199	2325.0	0.000306462181
200	2350.0	0.000280362971
201	2375.0	0.000256620297
202	2400.0	0.000235009692
203	2425.0	0.000215324583
204	2450.0	0.00019738164
205	2475.0	0.000181015088
206	2500.0	0.000166075965
207	2525.0	0.00015253217
208	2550.0	0.000140071268
209	2575.0	0.000128693329
210	2600.0	0.000118292791
211	2625.0	0.000108779955
212	2650.0	0.000100074582
213	2675.0	9.21033541e-05
214	2700.0	8.4799858e-05
215	2725.0	7.81064678e-05
216	2750.0	7.19688507e-05
217	2775.0	6.63383075e-05
218	2800.0	6.11702454e-05
219	2825.0	5.6425315e-05
220	2850.0	5.20667824e-05
221	2875.0	4.80614784e-05
222	2900.0	4.43786026e-05
223	2925.0	4.09913193e-05
224	2950.0	3.78748811e-05
225	2975.0	3.50067469e-05
226	3000.0	3.23656025e-05
