	mass	SMCrossSec
0	10.0	7265.833741611065
1	15.0	4455.0827369998515
2	20.0	2182.0064109982973
3	25.0	1203.17609097277
4	30.0	747.7479190742026
5	35.0	511.214291837715
6	40.0	375.79547271946313
7	45.0	291.2699005658805
8	50.0	234.7766107280626
9	55.0	194.8367165380848
10	60.0	165.3153081437418
11	65.0	142.73119934632555
12	70.0	124.87065461547162
13	75.0	110.4887338523932
14	80.0	98.63418760221514
15	85.0	88.70572625020212
16	90.0	80.27893272383184
17	95.0	73.04165969790577
18	100.0	66.78432206098213
19	105.0	61.3168420311194
20	110.0	56.509334314817586
21	115.0	52.28108142562615
22	120.0	48.49486718152126
23	125.0	45.13063127756554
24	130.0	42.10622230461481
25	135.0	39.389737491164134
26	140.0	36.925277848562466
27	145.0	34.69685409616243
28	150.0	32.66818533712346
29	160.0	29.1239951750012
30	170.0	26.152886880889763
31	180.0	23.639611533644285
32	190.0	21.49863425090094
33	200.0	19.65619717209101
34	210.0	18.080154130001898
35	220.0	16.707308785735023
36	230.0	15.516581308030785
37	240.0	14.496595074373243
38	250.0	13.605450224621507
39	260.0	12.832348062387046
40	270.0	12.168016604093006
41	280.0	11.61006377643129
42	290.0	11.139306393125587
43	300.0	10.757821109459549
44	310.0	10.477300142791696
45	320.0	10.30295289283288
46	330.0	10.26390846500709
47	340.0	10.461561783074716
48	350.0	11.27141082026099
49	360.0	11.698201596448314
50	370.0	11.718790077824604
51	380.0	11.463693531358338
52	390.0	11.03111488971583
53	400.0	10.505358671443055
54	410.0	9.916834007696506
55	420.0	9.304729455847088
56	430.0	8.690853218306362
57	440.0	8.086651354614144
58	450.0	7.5053956337669785
59	460.0	6.950835354492113
60	470.0	6.42540981268261
61	480.0	5.933681793285476
62	490.0	5.474602205345821
63	500.0	5.049227246917398
64	550.0	3.359333776113589
65	600.0	2.248373674889877
66	650.0	1.5207048620695935
67	700.0	1.0422987811419233
68	750.0	0.7245433180743288
69	800.0	0.5102517064262814
70	850.0	0.36419964285158707
71	900.0	0.26313470401451
72	950.0	0.19215697303729698
73	1000.0	0.14189427928170398
74	1050.0	0.10572958598838056
75	1100.0	0.07952575692263857
76	1150.0	0.060316869317245815
77	1200.0	0.04611282639334413
78	1250.0	0.03552398377390846
79	1300.0	0.027533496157792863
80	1350.0	0.021490586715227127
81	1400.0	0.01687345843044181
82	1450.0	0.013317440123904395
83	1500.0	0.010572995302765188
84	1550.0	0.008433903018784161
85	1600.0	0.00676103016300825
86	1650.0	0.005440937170004248
87	1700.0	0.004396024262942415
88	1750.0	0.0035700085547324787
89	1800.0	0.002908022000461935
90	1850.0	0.002377651262884962
91	1900.0	0.0019510681362078738
92	1950.0	0.0016048117826973404
93	2000.0	0.0013249623974539492
94	2050.0	0.0010976335544615236
95	2100.0	0.0009117685286302047
96	2150.0	0.0007577739256024408
97	2200.0	0.0006319607088303076
98	2250.0	0.0005295475019588607
99	2300.0	0.0004442779452913861
100	2350.0	0.0003731122155628747
101	2400.0	0.0003142858646974441
102	2450.0	0.00026514989928647873
103	2500.0	0.00022417341787536808
104	2550.0	0.00018951837294712006
105	2600.0	0.0001613211729123882
106	2650.0	0.00013708788678427856
107	2700.0	0.00011646448005608697
108	2750.0	9.954785448253664e-05
109	2800.0	8.496693875651842e-05
110	2850.0	7.267457758434488e-05
111	2900.0	6.221772104523187e-05
112	2950.0	5.337966743684381e-05
113	3000.0	4.5615575034513905e-05
