	mass	TRSMCrossSec	SMCrossSec
0	10.0	286.8921139254006	6996.000000000005
1	15.0	175.3092891696809	4275.000000000003
2	20.0	85.5017234897742	2085.000000000001
3	25.0	46.995191903732	1146.0000000000005
4	30.0	29.12799721572499	710.3000000000003
5	35.0	19.87248690798301	484.60000000000025
6	40.0	14.578351415162938	355.50000000000017
7	45.0	11.281306538147186	275.1000000000002
8	50.0	9.079175818050842	221.40000000000012
9	55.0	7.524971827517297	183.50000000000009
10	60.0	6.37674724348196	155.50000000000009
11	65.0	5.499175597112095	134.10000000000005
12	70.0	4.806140044605053	117.20000000000006
13	75.0	4.2484309609307465	103.60000000000005
14	80.0	3.789141127316612	92.40000000000005
15	85.0	3.4044858916647738	83.02000000000004
16	90.0	3.0784721258404546	75.07000000000004
17	95.0	2.7987974235861337	68.25000000000004
18	100.0	2.5568501005215447	62.35000000000003
19	105.0	2.3456587931007595	57.200000000000024
20	110.0	2.160302538820769	52.680000000000014
21	115.0	1.996680535595734	48.690000000000026
22	120.0	1.8511020615483968	45.14000000000003
23	125.0	1.7215167156358373	41.980000000000025
24	130.0	1.6050539363979677	39.14000000000003
25	135.0	1.500483483209035	36.590000000000025
26	140.0	1.4057549550261197	34.28000000000002
27	145.0	1.3200481914320532	32.19000000000001
28	150.0	1.242132951801084	30.290000000000013
29	160.0	1.1059863225511797	26.97000000000001
30	170.0	0.9919840245648142	24.190000000000012
31	180.0	0.8956151755475626	21.840000000000007
32	190.0	0.813599133830753	19.84000000000001
33	200.0	0.7430653379542966	18.12000000000001
34	210.0	0.6827835472924412	16.650000000000002
35	220.0	0.630293280593683	15.370000000000003
36	230.0	0.5847743774408537	14.260000000000007
37	240.0	0.545816757625369	13.310000000000004
38	250.0	0.511780100312893	12.480000000000006
39	260.0	0.4822543252948414	11.760000000000005
40	270.0	0.4568293523626305	11.140000000000008
41	280.0	0.4355051815162598	10.620000000000003
42	290.0	0.4174616523385617	10.180000000000003
43	300.0	0.4028217888921112	9.823000000000004
44	310.0	0.3919956713854922	9.559000000000001
45	320.0	0.3851473319021386	9.392000000000003
46	330.0	0.3833839870052273	9.349000000000006
47	340.0	0.3904373665928729	9.521000000000004
48	350.0	0.4203322137986501	10.250000000000005
49	360.0	0.435915261724844	10.630000000000006
50	370.0	0.436325341933428	10.640000000000004
51	380.0	0.4264834169274108	10.400000000000006
52	390.0	0.4100802085840488	10.000000000000004
53	400.0	0.3902323264885809	9.516000000000005
54	410.0	0.3680879952250423	8.976000000000006
55	420.0	0.345082495523477	8.415000000000001
56	430.0	0.3220359878010535	7.853000000000002
57	440.0	0.299399560287214	7.301000000000001
58	450.0	0.2776653092322595	6.771000000000004
59	460.0	0.256956258698765	6.266000000000002
60	470.0	0.2373544247284475	5.788000000000003
61	480.0	0.2190238394047405	5.341000000000002
62	490.0	0.2019234947067856	4.924000000000001
63	500.0	0.1860943986554413	4.538
64	550.0	0.1233521267420819	3.0080000000000013
65	600.0	0.0822620898419601	2.0059999999999985
66	650.0	0.0554428442005634	1.3520000000000003
67	700.0	0.0378709072627369	0.9235000000000001
68	750.0	0.0262369317452074	0.6397999999999991
69	800.0	0.0184167021675096	0.4490999999999994
70	850.0	0.0131020626642603	0.3194999999999987
71	900.0	0.0094359455995189	0.23009999999999853
72	950.0	0.0068688434937828	0.16749999999999962
73	1000.0	0.0050562889718413	0.12329999999999951
74	1050.0	0.0037559246304213	0.09158999999999996
75	1100.0	0.0028164308725552	0.06867999999999887
76	1150.0	0.0021295465231769	0.05192999999999843
77	1200.0	0.0016230974655756	0.03957999999999842
78	1250.0	0.0012466438340955	0.03039999999999981
79	1300.0	0.0009632784099639	0.02348999999999926
80	1350.0	0.0007496266212916	0.018279999999999
81	1400.0	0.0005868247784837	0.014309999999998204
82	1450.0	0.0004617503148656	0.011259999999999054
83	1500.0	0.0003655044899109	0.008912999999998474
84	1550.0	0.0002907058598652	0.007088999999999217
85	1600.0	0.0002323514461837	0.005665999999999464
86	1650.0	0.0001864224628223	0.0045459999999997915
87	1700.0	0.0001501713723834	0.0036619999999980826
88	1750.0	0.0001215887818451	0.0029649999999982824
89	1800.0	9.874731422703897e-05	0.0024080000000000013
90	1850.0	8.049874494504879e-05	0.0019630000000000008
91	1900.0	6.585888149859826e-05	0.0016060000000000009
92	1950.0	5.400756347051924e-05	0.0013170000000000007
93	2000.0	4.4452694610510895e-05	0.0010840000000000005
94	2050.0	3.67144810745299e-05	0.0008953000000000005
95	2100.0	3.0407447466507222e-05	0.0007415000000000003
96	2150.0	2.519532801540396e-05	0.0006144000000000003
97	2200.0	2.0946897054473213e-05	0.0005108000000000002
98	2250.0	1.7498122500281367e-05	0.00042670000000000023
99	2300.0	1.4635762644364705e-05	0.00035690000000000016
100	2350.0	1.225319663249138e-05	0.0002988000000000001
101	2400.0	1.0288912433373788e-05	0.00025090000000000014
102	2450.0	8.652692401123432e-06	0.00021100000000000011
103	2500.0	7.291226108624389e-06	0.00017780000000000007
104	2550.0	6.147102326674893e-06	0.0001499000000000001
105	2600.0	5.216220253189102e-06	0.00012720000000000006
106	2650.0	4.416563846450206e-06	0.00010770000000000004
107	2700.0	3.7403415824951105e-06	9.121000000000006e-05
108	2750.0	3.186733300906644e-06	7.771000000000005e-05
109	2800.0	2.711040258949147e-06	6.611000000000003e-05
110	2850.0	2.3112120555796994e-06	5.636000000000003e-05
111	2900.0	1.972075723080691e-06	4.809000000000003e-05
112	2950.0	1.6862498176976087e-06	4.112000000000001e-05
113	3000.0	1.4361008904613392e-06	3.502000000000002e-05
