	mass	SMCrossSec
0	10.0	8160.60671
1	15.0	4840.25112
2	20.0	2368.40895
3	25.0	1307.38523
4	30.0	812.187562
5	35.0	553.978225
6	40.0	405.708323
7	45.0	313.150699
8	50.0	251.452418
9	55.0	207.928474
10	60.0	175.829804
11	65.0	151.32045
12	70.0	132.012783
13	75.0	116.465479
14	80.0	103.690683
15	85.0	93.0291958
16	90.0	84.011635
17	95.0	76.3003936
18	100.0	72.7708546
19	105.0	66.8351904
20	110.0	61.628483
21	115.0	57.0287274
22	120.0	52.9535668
23	125.0	49.3128891
24	130.0	46.0457192
25	135.0	43.1024667
26	140.0	40.4385926
27	145.0	38.0181769
28	150.0	35.797301
29	160.0	31.5014722
30	170.0	27.4408542
31	180.0	24.3662287
32	190.0	21.7042746
33	200.0	19.652172
34	210.0	17.984859
35	220.0	16.5810761
36	230.0	15.3855471
37	240.0	14.3567238
38	250.0	13.4666581
39	260.0	12.7007391
40	270.0	12.0428164
41	280.0	11.4835372
42	290.0	11.0137077
43	300.0	10.6324434
44	310.0	10.3414509
45	320.0	10.1500052
46	330.0	10.080672
47	340.0	10.1947005
48	350.0	10.751717
49	360.0	11.1980688
50	370.0	11.2688881
51	380.0	11.0745513
52	390.0	10.7068115
53	400.0	10.2245037
54	410.0	9.68257126
55	420.0	9.112206
56	430.0	8.53206388
57	440.0	7.95637324
58	450.0	7.3989121
59	460.0	6.8651833
60	470.0	6.35839471
61	480.0	5.88143979
62	490.0	5.43689627
63	500.0	5.02236985
64	550.0	3.36553224
65	600.0	2.26608902
66	650.0	1.54179707
67	700.0	1.0632106
68	750.0	0.743581635
69	800.0	0.527129152
70	850.0	0.378567844
71	900.0	0.27524273
72	950.0	0.202489976
73	1000.0	0.150554993
74	1050.0	0.103182826
75	1100.0	0.0774878324
76	1150.0	0.0586867457
77	1200.0	0.04479722
78	1250.0	0.0344464405
79	1300.0	0.0266703275
80	1350.0	0.0207816132
81	1400.0	0.0162907507
82	1450.0	0.0128428379
83	1500.0	0.0101780698
84	1550.0	0.00810654259
85	1600.0	0.00648735748
86	1650.0	0.00521478482
87	1700.0	0.00420931294
88	1750.0	0.00341121986
89	1800.0	0.00277484993
90	1850.0	0.00226521767
91	1900.0	0.0018555448
92	1950.0	0.00152481735
93	2000.0	0.00125691536
94	2050.0	0.00103906679
95	2100.0	0.00086133522
96	2150.0	0.000715931608
97	2200.0	0.000596595324
98	2250.0	0.000498349523
99	2300.0	0.000417225489
100	2350.0	0.000350089857
101	2400.0	0.000294381125
102	2450.0	0.000248036597
103	2500.0	0.000209391545
104	2550.0	0.00017709192
105	2600.0	0.000150024621
106	2650.0	0.000127381736
107	2700.0	0.00010827948
108	2750.0	9.21933429e-05
109	2800.0	7.86181893e-05
110	2850.0	6.71385986e-05
111	2900.0	5.74160016e-05
112	2950.0	4.91670369e-05
113	3000.0	4.21580688e-05
