	mass	crossSec
0	10.0	8160.60671
1	12.5	6929.1119
2	15.0	4840.25112
3	17.5	3345.75038
4	20.0	2368.40895
5	22.5	1731.57203
6	25.0	1307.38523
7	27.5	1016.55484
8	30.0	812.187562
9	32.5	663.752833
10	35.0	553.978225
11	37.5	470.147954
12	40.0	405.708323
13	42.5	354.448805
14	45.0	313.150699
15	47.5	279.402261
16	50.0	251.452418
17	52.5	227.932427
18	55.0	207.928474
19	57.5	190.752189
20	60.0	175.829804
21	62.5	162.789147
22	65.0	151.32045
23	67.5	141.118938
24	70.0	132.012783
25	72.5	123.839474
26	75.0	116.465479
27	77.5	109.780928
28	80.0	103.690683
29	82.5	98.1315963
30	85.0	93.0291958
31	87.5	88.3377453
32	90.0	84.011635
33	92.5	80.011613
34	95.0	76.3003936
35	97.5	72.8540167
36	100.0	72.7708546
37	102.5	69.7029227
38	105.0	66.8351904
39	107.5	64.1486121
40	110.0	61.628483
41	112.5	59.2640052
42	115.0	57.0287274
43	117.5	54.9329653
44	120.0	52.9535668
45	122.5	51.0827101
46	125.0	49.3128891
47	127.5	47.6357148
48	130.0	46.0457192
49	132.5	44.536702
50	135.0	43.1024667
51	137.5	41.7383617
52	140.0	40.4385926
53	142.5	39.2008543
54	145.0	38.0181769
55	147.5	36.8857316
56	150.0	35.797301
57	155.0	33.7126719
58	160.0	31.5014722
59	165.0	29.2999431
60	170.0	27.4408542
61	175.0	25.854093
62	180.0	24.3662287
63	185.0	22.9602979
64	190.0	21.7042746
65	195.0	20.6168762
66	200.0	19.652172
67	205.0	18.7804919
68	210.0	17.984859
69	215.0	17.2538941
70	220.0	16.5810761
71	225.0	15.9602556
72	230.0	15.3855471
73	235.0	14.852428
74	240.0	14.3567238
75	245.0	13.8953909
76	250.0	13.4666581
77	255.0	13.0693945
78	260.0	12.7007391
79	265.0	12.3587595
80	270.0	12.0428164
81	275.0	11.7515964
82	280.0	11.4835372
83	285.0	11.2376226
84	290.0	11.0137077
85	295.0	10.8120271
86	300.0	10.6324434
87	305.0	10.4752311
88	310.0	10.3414509
89	315.0	10.2323143
90	320.0	10.1500052
91	325.0	10.0979262
92	330.0	10.080672
93	335.0	10.1068122
94	340.0	10.1947005
95	345.0	10.3716532
96	350.0	10.751717
97	355.0	11.0231827
98	360.0	11.1980688
99	365.0	11.2849841
100	370.0	11.2688881
101	375.0	11.1951676
102	380.0	11.0745513
103	385.0	10.9092657
104	390.0	10.7068115
105	395.0	10.475871
106	400.0	10.2245037
107	405.0	9.95858034
108	410.0	9.68257126
109	415.0	9.39959714
110	420.0	9.112206
111	425.0	8.82247225
112	430.0	8.53206388
113	435.0	8.24263513
114	440.0	7.95637324
115	445.0	7.67489881
116	450.0	7.3989121
117	455.0	7.12888359
118	460.0	6.8651833
119	465.0	6.60821587
120	470.0	6.35839471
121	475.0	6.11592278
122	480.0	5.88143979
123	485.0	5.6552827
124	490.0	5.43689627
125	495.0	5.22586997
126	500.0	5.02236985
127	525.0	4.11202043
128	550.0	3.36553224
129	575.0	2.75826724
130	600.0	2.26608902
131	625.0	1.86619605
132	650.0	1.54179707
133	675.0	1.27824379
134	700.0	1.0632106
135	725.0	0.887712183
136	750.0	0.743581635
137	775.0	0.625050675
138	800.0	0.527129152
139	825.0	0.446016329
140	850.0	0.378567844
141	875.0	0.322333954
142	900.0	0.27524273
143	925.0	0.235744814
144	950.0	0.202489976
145	975.0	0.174370108
146	1000.0	0.150554993
147	1025.0	0.119469731
148	1050.0	0.103182826
149	1075.0	0.0893195313
150	1100.0	0.0774878324
151	1125.0	0.0673666204
152	1150.0	0.0586867457
153	1175.0	0.0512248452
154	1200.0	0.04479722
155	1225.0	0.0392475439
156	1250.0	0.0344464405
157	1275.0	0.0302848671
158	1300.0	0.0266703275
159	1325.0	0.0235244504
160	1350.0	0.0207816132
161	1375.0	0.0183860056
162	1400.0	0.0162907507
163	1425.0	0.0144543596
164	1450.0	0.0128428379
165	1475.0	0.0114257817
166	1500.0	0.0101780698
167	1525.0	0.00907790266
168	1550.0	0.00810654259
169	1575.0	0.00724769742
170	1600.0	0.00648735748
171	1625.0	0.00581322643
172	1650.0	0.00521478482
173	1675.0	0.00468274246
174	1700.0	0.00420931294
175	1725.0	0.00378748194
176	1750.0	0.00341121986
177	1775.0	0.00307523238
178	1800.0	0.00277484993
179	1825.0	0.00250604783
180	1850.0	0.00226521767
181	1875.0	0.00204929362
182	1900.0	0.0018555448
183	1925.0	0.00168140651
184	1950.0	0.00152481735
185	1975.0	0.00138390806
186	2000.0	0.00125691536
187	2025.0	0.00114240653
188	2050.0	0.00103906679
189	2075.0	0.000945713075
190	2100.0	0.00086133522
191	2125.0	0.000785005332
192	2150.0	0.000715931608
193	2175.0	0.000653344739
194	2200.0	0.000596595324
195	2225.0	0.000545105205
196	2250.0	0.000498349523
197	2275.0	0.000455858377
198	2300.0	0.000417225489
199	2325.0	0.000382082614
200	2350.0	0.000350089857
201	2375.0	0.000320946192
202	2400.0	0.000294381125
203	2425.0	0.000270151053
204	2450.0	0.000248036597
205	2475.0	0.00022784225
206	2500.0	0.000209391545
207	2525.0	0.000192523622
208	2550.0	0.00017709192
209	2575.0	0.000162966742
210	2600.0	0.000150024621
211	2625.0	0.000138239517
212	2650.0	0.000127381736
213	2675.0	0.000117416698
214	2700.0	0.00010827948
215	2725.0	9.98934419e-05
216	2750.0	9.21933429e-05
217	2775.0	8.51198058e-05
218	2800.0	7.86181893e-05
219	2825.0	7.26388072e-05
220	2850.0	6.71385986e-05
221	2875.0	6.20766333e-05
222	2900.0	5.74160016e-05
223	2925.0	5.31228164e-05
224	2950.0	4.91670369e-05
225	2975.0	4.5520669e-05
226	3000.0	4.21580688e-05
