	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
0	255.0	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1	255.0	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
2	255.0	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
3	255.0	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
4	255.0	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
5	255.0	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
6	255.0	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
7	255.0	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
8	255.0	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
9	255.0	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
10	255.0	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
11	255.0	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
12	255.0	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
13	255.0	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
14	255.0	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
15	255.0	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
16	255.0	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
17	263.0612244897959	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
18	263.0612244897959	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
19	263.0612244897959	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
20	263.0612244897959	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
21	263.0612244897959	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
22	263.0612244897959	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
23	263.0612244897959	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
