	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
0	90	125.09	230	0.099353079531563693	-0.37252171373064646	-0.92268983867103294	0.98142163126612081	-0.1162705350170643	0.15261960676725589	-0.16413575865892532	-0.92071099455042238	0.35404903225885431	1.3101589593206184	1.1749999999999998	-0.40700000000000003	246.21965079413738	120	890	0.13671629279718675	1.6034508640242244	0.0087687882270596849	0.19999074836932473	-0.0067215266652637462	-0.1379933899264871	-7066.1772058786246	25500.458430685336	-5748.4614395879662	0.0010619139854028293	3.0709411238974029	-0.001294099177439782	-4.5603075027273054e-05	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078047	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0.38532038055527551	0.20414148963834103	0	0.29036357703472709	0.11910245734097717	5.0515869837724804e-05	0.00059140530541726606	2.9036357703472709e-05	1.3347689184764682e-05	0.00031541616288920847	2.5381144357490997e-07	2.4806166977224209e-07	7.1872172533348291e-05	0	-31.81943450812355	1.6203671852430661	-50.625981356896652	12.70664831274236	-34.747795191081607	-313.30092243580719	179.79577981264822	-62.013193570261691	-84.100393442885547	-1027.1407795281273	1	1	0.0531333340493719	1	377	1	0.76363876404818365	1	801	1	0.24314960860042642	1	377	1	2.106000000000135e-25	85.093453571664824	-0.67420830683516897	4.8213515328622139	0.0098731867671204548	0.0098731867671204513	0.009873186767120453	0.0098731867671204513	0.009873186767120453	0.0098731867671204565	0.96307066366700722	0.96307066366700722	0.963070663667007	0.963070663667007	0.963070663667007	0.96307066366700689	0.011064432351835128	0.01106443235183513	0.01106443235183513	0.011064432351835126	0.011064432351835128	0.01106443235183513	2.2303674510801488e-05	0.0039348745819008995	0.17907969113538277	0.039257103858135557	0.022405590970948821	0.013000152321137675	0.74101855333925981	0.051901898940426648	0.010132001195671947	1.4177208856745442	0.87689977919193229	0.46894272928393221	40.385411609005537	3.7778792583819198	0.45739910606009515	0.0049139558221466748	0.0032944895635991026	0.0016220903511592725	0.38417220407791436	0.050755991057699207	0.0026250744331425013
1	90	125.09	230	0.076867774731855798	-0.37780260298335111	-0.92268983867103294	0.97269807573270695	-0.17483051534585425	0.15261960676725578	-0.21897442470220468	-0.90923016012608548	0.3540490322588542	1.3700759231268806	1.1749999999999998	-0.40699999999999986	246.21965079413738	120	890	0.14341785900343626	1.5752372161076136	0.0087687882270596831	0.2584443151100832	-0.010736697738215888	-0.13691991650983795	-6303.1109129685783	23709.737895890321	-5634.4823488669008	0.0021948249823449456	3.319276943121229	-0.0025030626960574898	-9.2548020687990026e-05	0.0020004360950687254	0.0004070887453464856	0	0.81817836288310852	0.040108743706127936	0.0012402703789426094	0.055112014419143381	0.00029206366988003383	0.00034307479030428633	0.082317945312078034	0	0	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338917	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.26464905168740621	0.2539683095805203	0	0.34047016526962143	0.13965537189277258	5.923314049245182e-05	0.00069346115698480182	3.4047016526962139e-05	1.5651033056948647e-05	0.00036984595039189425	2.9761041320597739e-07	2.9086842973529186e-07	8.4274793383569657e-05	0	-32.322941677338129	-1.2298900442376439	-51.691526917333064	6.8940376289203247	-47.7499699672221	-309.54931097735357	173.5569751484237	-89.564544259976955	-120.6597044579316	-992.92442773179869	1	1	0.031804825689118355	1	377	1	0.75012359728365863	1	801	1	0.50858961796336777	1	377	1	2.1060000000001607e-25	85.61855726671979	-0.14910461178020284	4.7439256175200502	0.0059099431598361729	0.005909943159836172	0.005909943159836172	0.0059099431598361738	0.005909943159836172	0.0059099431598361746	0.94602587595025844	0.94602587595025844	0.94602587595025822	0.94602587595025811	0.94602587595025811	0.94602587595025833	0.023091196434323349	0.023091196434323353	0.023091196434323343	0.023091196434323336	0.023091196434323349	0.023091196434323353	1.3350648754390726e-05	0.0038652336879657061	0.27182524449603657	0.023498720108688087	0.013411654435811469	0.0077816983613633924	0.44356271525250557	0.031067706897531296	0.0060648656380352687	1.3926295269097437	0.86138007627804714	0.46064320405332981	39.670655367643143	3.7110169268750677	0.44930388422565604	0.0087460432780758594	0.0058636563585994219	0.0028870573781411596	0.68376412908641315	0.090337420701178284	0.0046722061474303326
2	90	125.09	230	0.14987893680627662	-0.35521791328006413	-0.92268983867103305	0.98807302190741608	0.020468488194175238	0.15261960676725589	-0.035327152171765075	-0.93455940157702222	0.3540490322588542	1.1715244645231904	1.175	-0.40700000000000014	246.21965079413738	120	890	0.12803860479235607	1.6399840006916158	0.0087687882270596831	0.055226094442155566	0.002636821121917164	-0.13857527857736868	-9204.1681707055704	29592.952880691431	-6027.9426242564905	-0.00055872977553470546	2.7453306067806023	0.00034375831888442115	2.0721183906174249e-05	0.0020004360950687254	0.0004070887453464856	0	0.81817836288310863	0.040108743706127943	0.0012402703789426094	0.055112014419143381	0.00029206366988003389	0.00034307479030428638	0.082317945312078047	0	0	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957129	0.00022443255863105612	0.0002463398800228695	0.063339255509228864	0	0.93927563383106816	0.0013220361481454854	0	0.042013814982709265	0.017233389455425296	7.3093341483355591e-06	8.5572692468318729e-05	4.2013814982709257e-06	1.9313281286252488e-06	4.5638769316436651e-05	3.6724947184320119e-08	3.5892990451989247e-08	1.0399459154135956e-05	0	-30.191871035202723	8.2058837295004423	-44.723874957507398	22.41175302669177	-1.5822084886254832	-309.19218074938743	184.1031902199681	-11.288269977889083	21.311657247453244	-1071.5992671124293	1	1	0.12091651164895477	1	377	1	0.77402466018975014	1	801	1	0.001625008833183573	1	377	1	2.1060000000002117e-25	85.003214125941795	-0.76444775255819764	4.9216660024599257	0.022468593851639521	0.022468593851639514	0.022468593851639521	0.022468593851639521	0.022468593851639514	0.022468593851639525	0.97616894044490499	0.97616894044490488	0.97616894044490488	0.97616894044490488	0.97616894044490476	0.97616894044490488	7.4163456560599685e-05	7.4163456560599698e-05	7.4163456560599712e-05	7.4163456560599698e-05	7.4163456560599712e-05	7.4163456560599698e-05	5.0756884864289893e-05	0.00398839098345321	0.05733333441227835	0.089338117791661301	0.050988818038842317	0.029584687234502874	1.686349636062362	0.11811411198102971	0.023057582636641885	1.437002648950009	0.88882608579398337	0.47532060153450634	40.934674834436919	3.8292604394588627	0.46361997885288297	0.00022763660093542916	0.00015261561829575605	7.5142542446941823e-05	0.017796589524886074	0.002351246470188314	0.00012160528966701424
3	90	125.09	230	0.078521389426252641	-0.37746238622648726	-0.92268983867103316	0.97345431171588204	-0.17056951260986475	0.15261960676725589	-0.21499091702750928	-0.91018030540780193	0.3540490322588542	1.3656970307494409	1.1750000000000003	-0.40700000000000014	246.21965079413738	120	890	0.14287073430607591	1.577540615507506	0.0087687882270596849	0.25428805069612626	-0.010444389531987378	-0.13701506999162291	-6355.7855229064544	23840.239409880538	-5642.6577071630218	0.0021037029279609948	3.2987896959876863	-0.0024050069482155355	-8.876474377275643e-05	0.002000436095068725	0.00040708874534648554	0	0.81817836288310841	0.040108743706127929	0.0012402703789426092	0.055112014419143374	0.00029206366988003383	0.00034307479030428628	0.082317945312078034	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.27161340189384447	0.25126807451915517	0	0.33745426093207453	0.1384182965633686	5.8708449921704617e-05	0.00068731843810776146	3.3745426093207446e-05	1.5512395304515446e-05	0.00036656983365747272	2.9497416302124757e-07	2.8829190042853319e-07	8.3528282408929321e-05	0	-32.290512024402332	-1.0239144901146604	-51.643846098373849	7.3486455340419896	-46.839341981058858	-309.92781560681556	174.11568434938238	-87.464450925851764	-118.2052256937513	-995.68143257228803	1	1	0.033187944397517488	1	377	1	0.75129043617420455	1	801	1	0.48582310475927787	1	377	1	2.1060000000002374e-25	85.555018524670345	-0.21264335382964816	4.7502450790709414	0.0061669529931817346	0.006166952993181732	0.0061669529931817346	0.0061669529931817355	0.0061669529931817329	0.0061669529931817355	0.94749744648545975	0.94749744648545953	0.94749744648545964	0.94749744648545953	0.94749744648545942	0.94749744648545953	0.022061535009454909	0.022061535009454909	0.022061535009454906	0.022061535009454902	0.022061535009454906	0.022061535009454906	1.3931237758146256e-05	0.0038712461704479262	0.26436707681310756	0.024520625391976008	0.01399489643632027	0.0081201065228142834	0.46285223740901149	0.032418770005282843	0.0063286126935886543	1.3947958023048996	0.86271997783051479	0.46135974784304884	39.732364216243624	3.7167895207375108	0.45000278937633587	0.0084307276193496799	0.0056522576027882689	0.0027829720940846718	0.65911280620573698	0.087080541857756544	0.0045037620050631779
4	90	125.09	230	0.14799089409673283	-0.35600864719508235	-0.92268983867103316	0.98816776771673909	0.015222301925962523	0.15261960676725589	-0.040288436432387942	-0.93435867023665087	0.35404903225885431	1.1768337102106796	1.1750000000000003	-0.40700000000000003	246.21965079413738	120	890	0.12818887451797453	1.6393513639316943	0.0087687882270596866	0.060920385041557591	0.002278213028220487	-0.13860205002477841	-9112.2502968555746	29440.060013618266	-6016.8797204213506	-0.00052357454055514195	2.7517356103992991	0.00031205493888907763	1.931718278153816e-05	0.002000436095068725	0.00040708874534648554	0	0.81817836288310852	0.040108743706127929	0.0012402703789426094	0.055112014419143381	0.00029206366988003383	0.00034307479030428633	0.082317945312078034	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286961	0.063339255509228878	0	0.9210165176092131	0.0042757915981707006	0	0.052838922272040581	0.02167367391639571	9.1926272128161128e-06	0.00010762100151589595	5.2838922272040572e-06	2.4289462147684845e-06	5.7397867475144498e-05	4.6187346483905343e-08	4.5141031191389682e-08	1.3078941156445686e-05	0	-30.26501896832049	7.9608666302820055	-45.036794680095717	22.143038639608104	-2.8936178692607673	-309.6963414385209	184.15412628613655	-12.824329382762377	16.851492235880382	-1070.9175710073637	1	1	0.11788930035221507	1	377	1	0.77417310895273739	1	801	1	0.002658163300819345	1	377	1	2.1060000000001607e-25	85.003893806881436	-0.76376807161855709	4.9199286677772562	0.021906080261047303	0.021906080261047296	0.021906080261047303	0.021906080261047303	0.021906080261047303	0.021906080261047307	0.97635615808683407	0.97635615808683407	0.97635615808683396	0.97635615808683396	0.97635615808683374	0.97635615808683374	0.00012130965377414891	0.00012130965377414895	0.00012130965377414893	0.00012130965377414893	0.00012130965377414891	0.00012130965377414891	4.9486158367526768e-05	0.0039891559096089961	0.059291021945603338	0.087101488933283899	0.049712284967637708	0.028844018336719863	1.6441309464977678	0.11515706029952395	0.022480323388245804	1.4372782490395379	0.88899655211079887	0.47541176239662003	40.942525620277479	3.8299948462609072	0.46370889567413776	0.0002960640392943813	0.00019849179010043201	9.7730349813128823e-05	0.023146234650975202	0.0030580298795538064	0.00015815977356203816
5	90	125.09	230	0.23307885740541923	-0.30711188163893516	-0.92268983867103316	0.9523120509831553	0.26421395342120846	0.15261960676725583	0.19691623544756448	-0.91426105624910448	0.35404903225885431	0.92159943725801619	1.1750000000000003	-0.40699999999999986	246.21965079413738	120	890	0.13758540149204229	1.5997919093913429	0.0087687882270596866	-0.20870293916302671	0.019259010077378919	-0.13293173970352068	-14465.863179282816	35936.82765664527	-6572.428863486617	0.00028277815318224257	2.9709719552928817	-0.0010145639347931576	-1.8326189254734131e-05	0.0020004360950687254	0.00040708874534648554	0	0.81817836288310852	0.040108743706127929	0.0012402703789426094	0.055112014419143381	0.00029206366988003389	0.00034307479030428633	0.082317945312078034	0	0	0.20954037949779897	0.026436167649781489	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0.066850425968908389	0.44708284199641313	0	0.34378310988490041	0.14101428835448535	5.980950850897137e-05	0.00070020888010503064	3.4378310988490041e-05	1.5803325419037147e-05	0.00037344473605601633	3.0050631104507559e-07	2.9369872471072117e-07	8.5094829179430801e-05	0	-26.063808022951946	17.954911455423993	-23.249931233865226	25.830870687937498	56.697346439685447	-254.2783494139367	172.06028991128136	17.066471187897577	244.33808805150551	-997.82777621210232	1	1	0.29242208079902265	1	377	1	0.719010569282302	1	801	1	0.41474296438929836	1	377	1	2.1060000000001864e-25	88.588736623393316	2.8210747448933233	4.8112554066898152	0.054337599366077551	0.054337599366077551	0.054337599366077564	0.054337599366077557	0.054337599366077564	0.054337599366077571	0.90678736955606776	0.90678736955606798	0.90678736955606787	0.90678736955606787	0.90678736955606765	0.90678736955606787	0.018855070960924505	0.018855070960924505	0.018855070960924505	0.018855070960924501	0.018855070960924505	0.018855070960924505	0.00012274943830651246	0.0037049146093486038	0.21770107521092547	0.21605352274096642	0.12331034087129902	0.071547017714320538	4.0782343354700403	0.28564481331958802	0.055761998099789857	1.3348671506518037	0.82565244081890732	0.44153701280932073	38.025227579802348	3.5570943280160572	0.43066801624116352	0.0070727430899901345	0.0047418168048997695	0.0023347031877648354	0.55294581394330766	0.073053991126871776	0.0037783158273505964
6	90	125.09	230	0.07309245877932935	-0.37855112479401659	-0.92268983867103316	0.97090432925819714	-0.18453194590070021	0.15261960676725583	-0.22804007520013386	-0.90699890124480653	0.35404903225885409	1.3800587776052813	1.1750000000000003	-0.40700000000000014	246.21965079413738	120	890	0.14469819004259551	1.5698470120801054	0.0087687882270596814	0.26784501741313282	-0.011402313752278884	-0.1366931765621435	-6184.79768517702	23412.601842096345	-5615.9386851207937	0.0024073365451652475	3.3673940295123428	-0.0027321826859109406	-0.00010137521650638357	0.002000436095068725	0.0004070887453464856	0	0.81817836288310852	0.040108743706127929	0.0012402703789426094	0.055112014419143374	0.00029206366988003383	0.00034307479030428633	0.082317945312078034	0	0	0.20954037949779894	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364546	0.0023091776568478972	0.078098650877957129	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.24963231511086859	0.25965526191998012	0	0.34706889344456021	0.14236206378914071	6.0381151193325204e-05	0.00070690128226331939	3.4706889344456026e-05	1.5954369217748524e-05	0.00037701401720710364	3.0337846697134123e-07	2.9650581561600335e-07	8.5908141941722839e-05	0	-32.394261259264226	-1.6975877880257544	-51.782624602458398	5.8409749031986022	-49.8002323870504	-308.62728819599988	172.22040479259931	-94.396486924972692	-126.12148791885993	-986.4998237400805	1	1	0.028757395163946469	1	377	1	0.74735955169043389	1	801	1	0.56250037714074308	1	377	1	2.1060000000002117e-25	85.782801184118071	0.015139305618077969	4.7291386225348457	0.0053436724510022805	0.0053436724510022779	0.0053436724510022805	0.0053436724510022788	0.0053436724510022796	0.0053436724510022805	0.94253997220990759	0.94253997220990759	0.94253997220990737	0.94253997220990748	0.94253997220990726	0.94253997220990737	0.025528107994722257	0.025528107994722254	0.025528107994722247	0.025528107994722243	0.025528107994722257	0.02552810799472225	1.2071434872111908e-05	0.0038509911255657338	0.28919362878061311	0.02124715244843246	0.012126595196051753	0.007036082417547284	0.40106204030772558	0.028090904594885054	0.0054837507827905762	1.3874979838936488	0.85820607427017892	0.45894583201647748	39.524477457034379	3.6973426203737731	0.44764829516578686	0.0094852151236643669	0.0063592232743666464	0.0031310570317753918	0.74155245429525141	0.097972287790480617	0.0050670776488809677
7	90	125.09	230	0.15422876160007948	-0.35335103043365929	-0.92268983867103294	0.98774725379280137	0.032597825924240431	0.15261960676725589	-0.02385061257252602	-0.93492268719744098	0.35404903225885431	1.1592468444236279	1.1749999999999998	-0.40700000000000003	246.21965079413738	120	890	0.12774759675400191	1.6412091468861532	0.0087687882270596849	0.042035286695086563	0.0034658000144164101	-0.13849841023341058	-9419.8693400996599	29944.707600244925	-6053.6241327844127	-0.00063162319597635504	2.7323108400485596	0.00040742177471182392	2.3613532785095341e-05	0.0020004360950687254	0.0004070887453464856	0	0.81817836288310852	0.040108743706127936	0.0012402703789426094	0.055112014419143381	0.00029206366988003389	0.00034307479030428638	0.082317945312078047	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0.96988884459488323	0.0011917872091517575	0	0.020453961728049336	0.0083898852915619618	3.5584685891797287e-06	4.1660120068445601e-05	2.0453961728049333e-06	9.4024576543366807e-07	2.2218730703170988e-05	1.7879134862707905e-08	1.7474105917598017e-08	5.0628618138735981e-06	0	-30.019739013626936	8.7686796929177504	-43.974623225515337	23.000927689181783	1.4535823927293459	-307.91825346581851	183.93153800954556	-7.8739875086601359	31.724541813578547	-1072.8389487005511	1	1	0.12803689835989385	1	377	1	0.77351435177889194	1	801	1	0.00036056580783525618	1	377	1	2.1060000000001607e-25	85.001300659725771	-0.7663612187742217	4.9250302696429307	0.023791697494748004	0.023791697494747993	0.023791697494748	0.023791697494748	0.023791697494747997	0.023791697494748	0.97552535988946742	0.97552535988946754	0.97552535988946742	0.97552535988946709	0.97552535988946698	0.9755253598894672	1.6457243722133274e-05	1.6457243722133277e-05	1.6457243722133274e-05	1.6457243722133267e-05	1.6457243722133274e-05	1.645724372213327e-05	5.3745795506416241e-05	0.0039857614684398919	0.053678911110266361	0.094598953867968627	0.053991386483955107	0.031326834861482196	1.7856533736153897	0.12506947433688184	0.02441536994586372	1.436055244331137	0.88824008970019019	0.47500722637568682	40.907686923149143	3.8267358379698826	0.46331431782317817	0.00010375855374345591	6.9563399593735472e-05	3.4250562066301975e-05	0.0081118255284083392	0.0010717166406396432	5.5428647816536734e-05
8	90	125.09	230	0.12087799314519487	-0.36610377270169348	-0.92268983867103294	0.98652703299615252	-0.05892086895164006	0.15261960676725589	-0.11024030089308701	-0.92870682070046762	0.3540490322588542	1.2518917487090113	1.1749999999999998	-0.40700000000000014	246.21965079413738	120	890	0.13187783515119963	1.6238208098371911	0.0087687882270596831	0.14038789294364781	-0.0027936456236402544	-0.13856234143010299	-7899.3467136420149	27239.149677643218	-5863.4271475713313	0.00020525585755297056	2.8932204728860329	-0.00040300269318756905	-1.0314697565100087e-05	0.0020004360950687259	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078047	0	0	0.209540379497799	0.026436167649781486	0.001547190824977831	0.58943392991338939	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0.57759140720130708	0.12274710690422452	0	0.21194323895053291	0.086935699145197387	3.6872727568480271e-05	0.00043168071299684216	2.1194323895053292e-05	9.7427938697203946e-06	0.00023022971359831581	1.8526297266114475e-07	1.8106607684034213e-07	5.2461197760032903e-05	0	-31.210120999895324	4.4180784487068214	-48.727181891099335	17.454202976614418	-21.181939057535597	-313.83417399964156	183.15789116723471	-38.169830890681574	-42.907819805784122	-1052.2806374626739	1	1	0.078650028518917128	1	377	1	0.77160439901760081	1	801	1	0.079929381307679334	1	377	1	2.1060000000001607e-25	84.999957076130841	-0.76770480236915262	4.8772781134279155	0.014614675226009051	0.014614675226009047	0.014614675226009049	0.014614675226009052	0.014614675226009049	0.014614675226009052	0.97311660386503751	0.9731166038650374	0.97311660386503729	0.97311660386503718	0.97311660386503696	0.97311660386503729	0.0036431825498934498	0.0036431825498934507	0.0036431825498934498	0.0036431825498934494	0.0036431825498934498	0.0036431825498934494	3.3014766864077827e-05	0.0039759198719588607	0.1106734055019091	0.058109892655022491	0.033165627574036037	0.019243331311708477	1.09688449625661	0.076827210354565814	0.014997782413820144	1.4325093532006503	0.88604685746330825	0.47383434398305502	40.806678132016543	3.8172869057507799	0.46217030742616744	0.0022166933268381009	0.0014861495087226115	0.00073172755048751131	0.17330069539863663	0.02289610870484091	0.0011841752732441647
9	90	125.09	230	0.21917769064339621	-0.3171822844003912	-0.92268983867103294	0.96312884872055771	0.22156280462302602	0.15261960676725583	0.15602551293439387	-0.92212001500353957	0.3540490322588542	0.96612610660602205	1.1749999999999998	-0.40700000000000003	246.21965079413738	120	890	0.13354262762349148	1.6168120200674707	0.0087687882270596831	-0.16364036885252944	0.01635612964226674	-0.13455892905750574	-13395.538295455977	34970.247151823554	-6472.7208193871857	-0.00022196508923031841	2.8538389046698383	-0.00036944063816778653	3.5555388332540229e-06	0.0020004360950687254	0.0004070887453464856	0	0.81817836288310852	0.040108743706127936	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078047	0	0	0.209540379497799	0.026436167649781493	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.0002244325586310562	0.00024633988002286961	0.063339255509228878	0	0.1350819066649922	0.43713419591318936	0	0.30256108662022912	0.12410567909457772	5.2637925960803663e-05	0.00061624888929721346	3.0256108662022912e-05	1.3908395070944053e-05	0.00032866607429184717	2.644734816567208e-07	2.5848217301077565e-07	7.4891358074314135e-05	0	-26.870473973546247	16.549775455598418	-27.913738206114253	26.466982311659297	47.350650484379692	-268.32555643014859	174.77452726729211	18.510940373040466	204.84403481754788	-1026.5886803139783	1	1	0.25858128876030329	1	377	1	0.73543703681643846	1	801	1	0.2288122341166034	1	377	1	2.106000000000135e-25	86.713518373882494	0.94585649538250038	4.8579922938628641	0.048049334830765407	0.0480493348307654	0.048049334830765407	0.048049334830765414	0.0480493348307654	0.048049334830765407	0.92750377335141931	0.92750377335141942	0.9275037733514192	0.92750377335141931	0.92750377335141909	0.92750377335141931	0.010418013009801467	0.010418013009801469	0.010418013009801467	0.010418013009801465	0.010418013009801469	0.010418013009801467	0.00010854415598566321	0.0037895568415315865	0.15529598497074071	0.19105054652134637	0.10904014762786465	0.063267178719792094	3.6062772258882254	0.25258832627841066	0.049308893819147721	1.3653634365888154	0.84451524144105927	0.45162433796960511	38.893949394199652	3.6383594679059192	0.440507029030416	0.0044403384292067858	0.0029769597333252425	0.0014657498729305951	0.34714487938864452	0.045864021933254298	0.002372064240479642
