	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
0	100	125.09	300	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	518.61071099831975	0.15387446606668589	2.6677395021858472	0.037477362790259816	0.47130117185354214	-0.038332372902579466	-0.41772459237493742	-7566.9906422609456	3473.4337334181328	-5910.2514868076923	0.0026424381686861822	3.4665595653241676	-0.0033483490064778456	-0.00010642609198134671	0.010603459908968299	0.0011003590471570879	4.8715895996863791e-05	0.79826047239214171	0.039112762494401938	0.0016005222504103093	0.066521706032678485	0.00029109498429337498	0.00033410901977315205	0.082126797974179003	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.085886257339945427	0.25038767179981164	0.27963875506920938	0.26552984718742206	0.11797056886619187	2.2595014492938377e-05	0.00022825575865315301	1.1182226560280728e-05	5.110777087688442e-06	0.00026360850241761438	1.0259981070773039e-07	9.5298700582461183e-08	2.9012306024096044e-05	2.6937253672703743e-05	-58.696151397796072	3.3052240895831488	-55.24680808861639	8.4486735174743384	-70.94928626445548	-536.48377810275531	175.89054357852785	-115.85356521802723	-174.67806479199771	-1698.5827894454117	1	1	0.025880668359512166	1	377	1	0.75475957516616643	1	801	1	0.27686702000789254	1	377	1	6.8560586640197971e-25	85.343811924055757	-0.42384995444423623	8.0400671742476781	0.0070052936912965253	0.0070052936912965262	0.0070052936912965236	0.0070052936912965262	0.0070052936912965245	0.0070052936912965262	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.01575810927929213	0.015758109279292134	0.01575810927929213	0.015758109279292134	0.01575810927929213	0.01575810927929213	1.7641821411897586e-05	0.0038891219351199378	0.87828071507034511	0.020490801009961753	0.011984135980430952	0.0067712083036678122	0.43663754031822122	0.033768503920039494	0.0056578593481057676	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.0027573793225191445	0.0016973669001174533	0.00089397485471322659	0.40282178889211123	0.051506074198156539	0.0019068390990706803
1	100	125.09	300	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	174.60447284268542	0.15387446606668589	2.6677395021858472	0.33062923891670382	0.47130117185354214	-0.1138549250291572	-1.2407267942570634	-10986.340264639961	-33788.711003245277	2304.6083636211988	0.0026424381686861822	3.4665595653241676	-0.0033483490064778456	-0.00010642609198134671	0.010603459908968299	0.0011003590471570879	4.8715895996863791e-05	0.79826047239214171	0.039112762494401938	0.0016005222504103093	0.066521706032678485	0.00029109498429337498	0.00033410901977315205	0.082126797974179003	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.11578674257702361	0.35289866709764373	0.21525936257031639	0.21849744284248626	0.09707484074188609	1.8592835946654401e-05	0.00018782558762436591	9.2015565654361085e-06	4.2055224165051626e-06	0.00021691641937763469	8.4426653023073565e-08	7.8418763856637622e-08	2.3873454319258629e-05	2.2165948977218938e-05	-148.22395694519756	20.901487454019808	70.714465658466111	5.0770155622881541	-92.853881384142056	-619.96823634449447	176.52451094277797	-112.05345231343334	-160.4586754624552	-1653.0605655780205	1	1	0.025880668359512166	1	377	1	0.75475957516616643	1	801	1	0.22608641417994024	1	377	1	6.8560586640197971e-25	85.343811924055757	-0.42384995444423623	8.0897647550022356	0.0070052936912965253	0.0070052936912965262	0.0070052936912965236	0.0070052936912965262	0.0070052936912965245	0.0070052936912965262	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.012966928644852108	0.012966928644852105	0.012966928644852107	0.012966928644852108	0.012966928644852107	0.012966928644852105	1.7641821411897586e-05	0.0038891219351199378	1.0673339743770287	0.020490801009961753	0.011984135980430952	0.0067712083036678122	0.43663754031822122	0.033768503920039494	0.0056578593481057676	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.0027573793225191445	0.0016973669001174533	0.00089397485471322659	0.40282178889211123	0.051506074198156539	0.0019068390990706803
2	100	125.09	300	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	676.32367910767425	0.15387446606668589	2.6677395021858472	0.022036509300044926	0.47130117185354214	-0.029393587389233689	-0.32031474654099751	-5999.3569248019676	20556.622329204067	-6882.5553636961185	0.0026424381686861822	3.4665595653241676	-0.0033483490064778456	-0.00010642609198134671	0.010603459908968299	0.0011003590471570879	4.8715895996863791e-05	0.79826047239214171	0.039112762494401938	0.0016005222504103093	0.066521706032678485	0.00029109498429337498	0.00033410901977315205	0.082126797974179003	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.13357635242064655	0.22416916335253262	0.27180663916899594	0.25610051580727139	0.11378127113289771	2.1792634340763467e-05	0.0002201500816056718	1.0785130260479882e-05	4.9292863389822132e-06	0.00025424740064224045	9.8956349812650449e-08	9.1914512185533014e-08	2.79820389919667e-05	2.598067461373332e-05	-48.099715912836842	1.222545212584615	-70.155478112451092	8.8477401066868282	-68.356676878011626	-526.60262810308313	175.81550773649229	-116.30334337334871	-176.36105970899294	-1703.9707614323634	1	1	0.025880668359512166	1	377	1	0.75475957516616643	1	801	1	0.26668400444021456	1	377	1	6.8560586640197971e-25	85.343811924055757	-0.42384995444423623	8.0377364496895272	0.0070052936912965253	0.0070052936912965262	0.0070052936912965236	0.0070052936912965262	0.0070052936912965245	0.0070052936912965262	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.015198517068122773	0.01519851706812277	0.015198517068122771	0.015198517068122773	0.01519851706812277	0.015198517068122771	1.7641821411897586e-05	0.0038891219351199378	0.91061801779341467	0.020490801009961753	0.011984135980430952	0.0067712083036678122	0.43663754031822122	0.033768503920039494	0.0056578593481057676	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.0027573793225191445	0.0016973669001174533	0.00089397485471322659	0.40282178889211123	0.051506074198156539	0.0019068390990706803
3	100	125.09	300	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	574.3836394427741	0.15387446606668589	2.6677395021858472	0.030552578234614731	0.47130117185354214	-0.034610281004078057	-0.37716333296542842	-7012.6194691160035	9514.6582857025933	-6315.1168208784875	0.0026424381686861822	3.4665595653241676	-0.0033483490064778456	-0.00010642609198134671	0.010603459908968299	0.0011003590471570879	4.8715895996863791e-05	0.79826047239214171	0.039112762494401938	0.0016005222504103093	0.066521706032678485	0.00029109498429337498	0.00033410901977315205	0.082126797974179003	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.10483305556538491	0.2395372552585584	0.27674414502810474	0.26193372314816099	0.11637286976336532	2.2289005674546841e-05	0.00022516444507960588	1.1030783420566551e-05	5.0415608073379763e-06	0.00026003839953637982	1.0121028086911577e-07	9.4008051144347229e-08	2.8619386537896029e-05	2.657243703717234e-05	-54.283817461303954	2.4380008897779284	-61.454747615781066	8.6148440242453894	-69.869729049568306	-532.36928757082057	175.85929880827123	-116.04085191660003	-175.37886041310469	-1700.8263298964096	1	1	0.025880668359512166	1	377	1	0.75475957516616643	1	801	1	0.27298334815105274	1	377	1	6.8560586640197971e-25	85.343811924055757	-0.42384995444423623	8.0390187186275384	0.0070052936912965253	0.0070052936912965262	0.0070052936912965236	0.0070052936912965262	0.0070052936912965245	0.0070052936912965262	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.015544694041070105	0.015544694041070105	0.015544694041070107	0.015544694041070107	0.015544694041070105	0.015544694041070103	1.7641821411897586e-05	0.0038891219351199378	0.89033875156416964	0.020490801009961753	0.011984135980430952	0.0067712083036678122	0.43663754031822122	0.033768503920039494	0.0056578593481057676	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.0027573793225191445	0.0016973669001174533	0.00089397485471322659	0.40282178889211123	0.051506074198156539	0.0019068390990706803
4	100	125.09	300	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	58.17945923444848	0.15387446606668589	2.6677395021858472	2.9779172574841133	0.47130117185354214	-0.34169412068870897	-3.7235899182228489	-12143.580402060639	-46399.661697910982	27087.497819484699	0.0026424381686861822	3.4665595653241676	-0.0033483490064778456	-0.00010642609198134671	0.010603459908968299	0.0011003590471570879	4.8715895996863791e-05	0.79826047239214171	0.039112762494401938	0.0016005222504103093	0.066521706032678485	0.00029109498429337498	0.00033410901977315205	0.082126797974179003	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.75535793700868192	0.16603347930791298	0.027855590812196157	0.035086903126809878	0.015588537279204969	2.9856872704145022e-06	3.0161534670513851e-05	1.4776105368888098e-06	6.7533402545089924e-07	3.483301815483586e-05	1.3557457503412792e-08	1.2592694609911507e-08	3.8336630768077363e-06	3.5594673070757926e-06	-418.31471302686748	73.98653792804916	450.7190402746387	-5.0947253934628272	-158.9364645700619	-871.82720138571176	178.43708685921496	-100.5891328059699	-117.56110200409145	-1515.7274567445536	1	1	0.025880668359512166	1	377	1	0.75475957516616643	1	261	1	0.053152699731673074	1	377	1	6.8560586640197971e-25	85.343811924055757	-0.42384995444423623	10.42050522941306	0.0070052936912965253	0.0070052936912965262	0.0070052936912965236	0.0070052936912965262	0.0070052936912965245	0.0070052936912965262	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.0020822640452692488	0.0020822640452692488	0.0020822640452692492	0.0020822640452692492	0.0020822640452692483	0.0020822640452692483	1.7641821411897586e-05	0.0038891219351199378	6.6466323122741802	0.020490801009961753	0.011984135980430952	0.0067712083036678122	0.43663754031822122	0.033768503920039494	0.0056578593481057676	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.0027573793225191445	0.0016973669001174533	0.00089397485471322659	0.40282178889211123	0.051506074198156539	0.0019068390990706803
5	100	125.09	300	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	431.21255838155258	0.15387446606668589	2.6677395021858472	0.054208724170738951	0.47130117185354214	-0.046101577467670338	-0.50238900431411315	-8435.7098891821697	-5993.3789324894387	-5065.1671397564314	0.0026424381686861822	3.4665595653241676	-0.0033483490064778456	-0.00010642609198134671	0.010603459908968299	0.0011003590471570879	4.8715895996863791e-05	0.79826047239214171	0.039112762494401938	0.0016005222504103093	0.066521706032678485	0.00029109498429337498	0.00033410901977315205	0.082126797974179003	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.051417032045047474	0.27234343389952892	0.28379692714314697	0.27130608369255338	0.12053685628598247	2.3086537946631168e-05	0.00023322114864453939	1.1425480514404201e-05	5.2219550117380026e-06	0.00026934294271069694	1.0483172843113134e-07	9.7371792700077052e-08	2.9643428826031516e-05	2.7523236565626613e-05	-67.90611340220056	5.1153982138684988	-42.288838906373947	8.1018221513624855	-73.202669864563518	-545.07204499552097	175.95576147704639	-115.46263755874013	-173.21527862573137	-1693.8997979478409	1	1	0.025880668359512166	1	377	1	0.75475957516616643	1	801	1	0.2831053969039003	1	377	1	6.8560586640197971e-25	85.343811924055757	-0.42384995444423623	8.0426220649434512	0.0070052936912965253	0.0070052936912965262	0.0070052936912965236	0.0070052936912965262	0.0070052936912965245	0.0070052936912965262	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.016100905266391279	0.016100905266391276	0.016100905266391276	0.016100905266391276	0.016100905266391272	0.016100905266391276	1.7641821411897586e-05	0.0038891219351199378	0.85958169786035477	0.020490801009961753	0.011984135980430952	0.0067712083036678122	0.43663754031822122	0.033768503920039494	0.0056578593481057676	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.0027573793225191445	0.0016973669001174533	0.00089397485471322659	0.40282178889211123	0.051506074198156539	0.0019068390990706803
6	100	125.09	300	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	398.36483605441384	0.15387446606668589	2.6677395021858472	0.063517002573288711	0.47130117185354214	-0.049902946661045285	-0.54381418299545536	-8762.2093373825774	-9551.3858749967549	-4651.6785289508189	0.0026424381686861822	3.4665595653241676	-0.0033483490064778456	-0.00010642609198134671	0.010603459908968299	0.0011003590471570879	4.8715895996863791e-05	0.79826047239214171	0.039112762494401938	0.0016005222504103093	0.066521706032678485	0.00029109498429337498	0.00033410901977315205	0.082126797974179003	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.037414835013008595	0.2825688499233191	0.28483289807490514	0.27320087909677393	0.12137868289827729	2.32477737928948e-05	0.00023484995974454954	1.1505275805667327e-05	5.2584250245833478e-06	0.0002712240275837727	1.0556387079426722e-07	9.8051835044862432e-08	2.9850457846319004e-05	2.7715458212277645e-05	-72.412426183950259	6.0010925076732455	-35.948675708791541	7.9321123584524038	-74.305220701852079	-549.27417056926822	175.98767173352218	-115.27136181765209	-172.49955667217063	-1691.6084720517906	1	1	0.025880668359512166	1	377	1	0.75475957516616643	1	801	1	0.28515185907917645	1	377	1	6.8560586640197971e-25	85.343811924055757	-0.42384995444423623	8.0440568588088261	0.0070052936912965253	0.0070052936912965262	0.0070052936912965236	0.0070052936912965262	0.0070052936912965245	0.0070052936912965262	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.016213353615824978	0.016213353615824981	0.016213353615824981	0.016213353615824981	0.016213353615824981	0.016213353615824978	1.7641821411897586e-05	0.0038891219351199378	0.85362003530625663	0.020490801009961753	0.011984135980430952	0.0067712083036678122	0.43663754031822122	0.033768503920039494	0.0056578593481057676	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.0027573793225191445	0.0016973669001174533	0.00089397485471322659	0.40282178889211123	0.051506074198156539	0.0019068390990706803
7	100	125.09	300	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	54.980741362831814	0.15387446606668589	2.6677395021858472	3.3345006305431344	0.47130117185354214	-0.36157350142059913	-3.9402242036608945	-12175.374984638707	-46746.141136606537	29249.849620733265	0.0026424381686861822	3.4665595653241676	-0.0033483490064778456	-0.00010642609198134671	0.010603459908968299	0.0011003590471570879	4.8715895996863791e-05	0.79826047239214171	0.039112762494401938	0.0016005222504103093	0.066521706032678485	0.00029109498429337498	0.00033410901977315205	0.082126797974179003	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.77251909255264473	0.15821566643626803	0.024228879219879762	0.031134842970974134	0.013832701580447264	2.6493904004244269e-06	2.6764249963471254e-05	1.3111779022508644e-06	5.9926687628647749e-07	3.0909554671618313e-05	1.2030395185600716e-08	1.1174299648048605e-08	3.4018533202728611e-06	3.1585419569685767e-06	-441.88061860675975	78.618304321403656	483.8751247524948	-5.9822281367032168	-164.70228913372773	-893.80235031608106	178.60396255727659	-99.588850252912408	-113.81821135358504	-1503.7448953170019	1	1	0.025880668359512166	1	377	1	0.75475957516616643	1	261	1	0.047165774467125068	1	377	1	6.8560586640197971e-25	85.343811924055757	-0.42384995444423623	11.242646862212894	0.0070052936912965253	0.0070052936912965262	0.0070052936912965236	0.0070052936912965262	0.0070052936912965245	0.0070052936912965262	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.0018477254558275944	0.0018477254558275944	0.0018477254558275946	0.0018477254558275948	0.0018477254558275939	0.0018477254558275941	1.7641821411897586e-05	0.0038891219351199378	7.4903138030180969	0.020490801009961753	0.011984135980430952	0.0067712083036678122	0.43663754031822122	0.033768503920039494	0.0056578593481057676	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.0027573793225191445	0.0016973669001174533	0.00089397485471322659	0.40282178889211123	0.051506074198156539	0.0019068390990706803
8	100	125.09	300	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	203.46445575131338	0.15387446606668589	2.6677395021858472	0.24348649887527474	0.47130117185354214	-0.097705415384972655	-1.0647385414474351	-10699.478107169909	-30662.648912032837	547.96806685561569	0.0026424381686861822	3.4665595653241676	-0.0033483490064778456	-0.00010642609198134671	0.010603459908968299	0.0011003590471570879	4.8715895996863791e-05	0.79826047239214171	0.039112762494401938	0.0016005222504103093	0.066521706032678485	0.00029109498429337498	0.00033410901977315205	0.082126797974179003	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.049474078388804368	0.35472203582913159	0.24346477880099446	0.24358146022644622	0.10821925946384804	2.0727336991772845e-05	0.00020938840430464409	1.0257916776540645e-05	4.6883262243295728e-06	0.0002418189315706832	9.411903021774406e-08	8.7421421325844672e-08	2.6614182702021257e-05	2.4710651753797218e-05	-129.07960710003886	17.138756760950773	43.779295329967617	5.7980005016332905	-88.169870314912785	-602.11617725021461	176.38894531668666	-112.86605673785577	-163.49930582578014	-1662.7948975447025	1	1	0.025880668359512166	1	377	1	0.75475957516616643	1	801	1	0.25316585583775697	1	377	1	6.8560586640197971e-25	85.343811924055757	-0.42384995444423623	8.0738239606730922	0.0070052936912965253	0.0070052936912965262	0.0070052936912965236	0.0070052936912965262	0.0070052936912965245	0.0070052936912965262	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.014455562375813066	0.014455562375813063	0.014455562375813065	0.014455562375813066	0.014455562375813061	0.014455562375813063	1.7641821411897586e-05	0.0038891219351199378	0.95741992778713292	0.020490801009961753	0.011984135980430952	0.0067712083036678122	0.43663754031822122	0.033768503920039494	0.0056578593481057676	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.0027573793225191445	0.0016973669001174533	0.00089397485471322659	0.40282178889211123	0.051506074198156539	0.0019068390990706803
9	100	125.09	300	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	300.84803038955988	0.15387446606668589	2.6677395021858472	0.11136728748965187	0.47130117185354214	-0.066078475366841999	-0.72008597687188769	-9731.5058664614226	-20114.233067601814	-2892.2080451938655	0.0026424381686861822	3.4665595653241676	-0.0033483490064778456	-0.00010642609198134671	0.010603459908968299	0.0011003590471570879	4.8715895996863791e-05	0.79826047239214171	0.039112762494401938	0.0016005222504103093	0.066521706032678485	0.00029109498429337498	0.00033410901977315205	0.082126797974179003	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.0023348923610190778	0.32010890426918409	0.28146784382465534	0.27382649012017513	0.12165663164528767	2.3301009578967146e-05	0.00023538774982834163	1.1531622087550069e-05	5.2704664523854259e-06	0.00027184511175461673	1.0580560472082021e-07	9.8276366931698182e-08	2.9918813319932304e-05	2.7778924685129201e-05	-91.587620186555284	9.7698854728415725	-8.970109148967623	7.2099658140819978	-78.996778351459852	-567.15499176442347	176.12345577431805	-114.45744817672397	-169.45402743881769	-1681.8584567492812	1	1	0.025880668359512166	1	377	1	0.75475957516616643	1	801	1	0.28582755375734176	1	377	1	6.8560586640197971e-25	85.343811924055757	-0.42384995444423623	8.0515878295141974	0.0070052936912965253	0.0070052936912965262	0.0070052936912965236	0.0070052936912965262	0.0070052936912965245	0.0070052936912965262	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.016250481068642464	0.01625048106864246	0.016250481068642464	0.016250481068642467	0.01625048106864246	0.016250481068642464	1.7641821411897586e-05	0.0038891219351199378	0.85166977072940964	0.020490801009961753	0.011984135980430952	0.0067712083036678122	0.43663754031822122	0.033768503920039494	0.0056578593481057676	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.0027573793225191445	0.0016973669001174533	0.00089397485471322659	0.40282178889211123	0.051506074198156539	0.0019068390990706803
