	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
0	30	125.09	185	0.08368397614815537	-0.37635150291882447	-0.92268983867103316	0.96850843757926919	-0.18717513714377887	0.16418548770512759	-0.23449605214970676	-0.9073725884585393	0.34883604636025256	1.3520000000000003	1.1750000000000003	-0.43990676552857216	246.21965079413738	120	890	0.13662696205400934	1.0018742411461723	0.003378836158911421	0.14950397382088121	-0.0017383403950374213	-0.10300920742758382	-8670.8477540771582	21838.034370820067	-1882.0171527370258	0.00082568787131319181	3.0702350072561804	-0.001445425058232276	-6.3730258063274419e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.0072615784953786958	0.20801878558412421	0.026244199343275602	0.0015359557773549242	0.58515370916348364	0.028615164438979254	0.0022924093820329209	0.077531531394223668	0.00022280282398963799	0.00024455106364754125	0.062879312533509743	0	0.26410142676736287	0.41967217156789549	0	0.27098841238802207	0.043076558489934857	8.4159857203985859e-05	0.0013889540343063828	6.8023944732544943e-05	2.8127110170805794e-05	0.00043029099923842389	5.6950279310967867e-07	5.7899450632817324e-07	0.00016072634383317597	0	-3.5760649347681817	-0.63381066704320776	-26.802073637319907	5.8267007826523969	-33.978095294316837	-186.52586436381799	170.87061261055069	-75.19677040241443	-87.921446667232431	-639.68540217042619	1	1	0.33631124985102634	1	377	1	0.73827533942689127	1	801	1	0.15238543918278541	1	377	1	2.106000000000186e-25	86.459178558849118	0.69151668034912461	3.0166830797207913	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.93108332707161789	0.93108332707161789	0.93108332707161801	0.93108332707161789	0.93108332707161778	0.93108332707161789	0.01739780362191997	0.017397803621919967	0.01739780362191997	0.017397803621919967	0.017397803621919967	0.01739780362191997	6.2100150753354221e-06	0.0038600384375509439	0.13834414560647179	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.3806586010458215	0.85397572584992887	0.45668355395336507	39.329649762632698	3.6791173386120208	0.44544170596179805	0.022009106489137644	0.014840956844444485	0.0072887122177019235	1.1459582241939501	0.13890069454481371	0.0096343464381375941
1	30	125.09	185	0.083683976148155592	-0.37635150291882447	-0.92268983867103305	0.97433467423201803	-0.16327267016921798	0.15496444032422685	-0.20897113371282183	-0.91197674390663919	0.35302901275705678	1.3519999999999999	1.175	-0.41363243605958	246.21965079413738	120	890	0.1348926089742461	1.007277560875492	0.0034133467244316209	0.1355465174836816	-0.001057773135114096	-0.10395373429447044	-8734.7491086911941	22557.385661424978	-1923.1817726484569	0.00046216949291489766	2.9956702087285869	-0.0010807507178706131	-4.8285872954109853e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	0.0015376779640135772	0.2092181738736742	0.02639551733733345	0.0015448117437401386	0.58852757034811964	0.028780152870361952	0.0023056268852499704	0.077978560303482922	0.00022408745363124204	0.00024596108861770069	0.06324186013177531	0	0.31307869862711091	0.38977630973640198	0	0.25463670683004147	0.040477276865043946	7.9081569196486897e-05	0.0013051431908743514	6.3919313448288276e-05	2.6429892863036409e-05	0.00040432681995196309	5.3513843817171577e-07	5.4405741214124433e-07	0.00015102795921735092	0	-3.5760649347681603	-0.292572192150093	-26.827203361546385	6.8945872339215928	-30.103520158348147	-188.82615596595465	174.84067917206232	-65.440217603015583	-78.808781372010159	-647.71473419545168	1	1	0.33631124985102806	1	377	1	0.75149260592513556	1	801	1	0.11362298780710224	1	377	1	2.1060000000000326e-25	85.544356494165712	-0.2233053843342816	3.0309991878892557	0.0070048718323401701	0.0070048718323401718	0.0070048718323401701	0.0070048718323401709	0.0070048718323401701	0.0070048718323401709	0.947752414888544	0.94775241488854389	0.94775241488854378	0.94775241488854378	0.94775241488854367	0.94775241488854389	0.012982736403043297	0.012982736403043295	0.012982736403043297	0.012982736403043295	0.012982736403043295	0.012982736403043295	6.210015075335456e-06	0.0038842240974187934	0.11692086609973812	0.35771364169133596	0.17411765377070604	0.13522808185316557	4.9742364857743917	0.065120970127011221	0.056969381318951774	1.3973197650152047	0.86428111893079707	0.46219460467131529	39.80426219981107	3.7235152637723639	0.45081709513925988	0.017478491123770132	0.011785918369830294	0.0057883172978281843	0.91006059967362773	0.11030772911591093	0.0076510983662795799
2	30	125.09	185	0.083683976148155592	-0.37635150291882435	-0.92268983867103294	0.98617383085480881	-0.10162677203146986	0.13089375288230665	-0.14303205051031614	-0.92088628258716376	0.36264347101472627	1.3519999999999999	1.1749999999999998	-0.34639045679645686	246.21965079413738	120	890	0.13133628629312083	1.0178112336014189	0.0034940360730686608	0.098537503102788346	0.00079910157442551906	-0.10604094479655589	-8988.1005135531814	24354.159892048971	-2028.35358438904	-0.00028323158440216398	2.8461280077209477	-0.00033297931942525026	-1.6616879079309415e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	0.0058952964009804211	0.20830507685268548	0.026280318605780006	0.0015380696764757088	0.58595904218775507	0.028654546803914809	0.0022955643701182572	0.077638236182514878	0.0002231094621758956	0.00024488763341475273	0.062965851824184516	0	0.50337002634870243	0.27247656189243025	0	0.19208698851240383	0.030534318138895247	5.9655737237944437e-05	0.00098454393411494777	4.8217983105857338e-05	1.9937575340049852e-05	0.00030500677685565579	4.0368543995601502e-07	4.1041353062194858e-07	0.000113929001943142	0	-3.5760649347681737	0.58109650684168646	-26.807166616465601	9.0271000074473378	-19.835024209217707	-193.41971665638249	182.56156229594939	-41.751734580860592	-51.880384831434654	-663.91062660612135	1	1	0.33631124985102806	1	377	1	0.76650640932413161	1	801	1	0.040088165063732049	1	377	1	2.1060000000001607e-25	85.041366393003969	-0.72629548549602418	3.0586309688510021	0.0070048718323401701	0.0070048718323401718	0.0070048718323401701	0.0070048718323401709	0.0070048718323401701	0.0070048718323401709	0.96668722318322198	0.96668722318322209	0.96668722318322176	0.96668722318322176	0.96668722318322176	0.96668722318322198	0.004588146853948212	0.0045881468539482103	0.0045881468539482103	0.0045881468539482103	0.0045881468539482094	0.0045881468539482094	6.210015075335456e-06	0.0039966347642684322	0.072612136714106448	0.35771364169133596	0.17411765377070604	0.13522808185316557	4.9742364857743917	0.065120970127011221	0.056969381318951774	1.4314837861765459	0.88541251574903224	0.47349511486947793	40.77746367462963	3.8145540205774044	0.46183942886976753	0.0081883815311425481	0.0055215061542598009	0.0027117300985707552	0.42634821014118851	0.051677331037266898	0.0035844119559151587
3	30	125.09	185	0.083683976148155592	-0.37635150291882458	-0.92268983867103294	0.99380403749262569	-0.036448063740796233	0.10500035101323463	-0.073147297963701896	-0.92575973389443145	0.37096952422041451	1.3519999999999999	1.1749999999999998	-0.27582830071967768	246.21965079413738	120	890	0.12902151387820793	1.0236164027370993	0.0035656641463592442	0.058297386467287111	0.0028959768492859707	-0.10768913189342533	-9388.5080939787858	26143.090714388622	-2136.7838395537501	-0.00076840517705089185	2.7512153708154772	0.00015373708990645162	3.9961304820874722e-06	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	0.037213508559114143	0.20174264679187762	0.025452385098676165	0.0014896144259699355	0.56749902531752516	0.027751815760744782	0.002223245054350273	0.075192326065055021	0.00021608063568949543	0.00023717270878918738	0.060982179582208272	0	0.81794571069637512	0.085709422525302559	0	0.082562184411384867	0.013124158094115641	2.5641028667166809e-05	0.00042317336785286573	2.0724891591882945e-05	8.5695016861320654e-06	0.00013109698867423634	1.735107203041363e-07	1.7640256564253855e-07	4.89685810636118e-05	0	-3.5760649347681577	1.4950100230092573	-26.655865437849108	10.304987304298836	-8.6777224174483507	-196.17236270215938	187.17322996400961	-19.594719930748507	-18.70979218336403	-673.13059852620268	1	1	0.33631124985102806	1	377	1	0.75389040512469907	1	801	1	0.0045016032470406126	1	377	1	2.1761209693531137e-25	85.425791734909552	-0.34187014359044099	3.0732714926863904	0.0070048718323401701	0.0070048718323401718	0.0070048718323401701	0.0070048718323401709	0.0070048718323401701	0.0070048718323401709	0.95077642332706536	0.95077642332706525	0.95077642332706513	0.95077642332706536	0.95077642332706513	0.95077642332706525	0.00051576323798507449	0.00051576323798507449	0.00051576323798507449	0.00051576323798507438	0.00051576323798507438	0.00051576323798507438	6.210015075335456e-06	0.0041907443485079791	0.044183064642053009	0.35771364169133596	0.17411765377070604	0.13522808185316557	4.9742364857743917	0.065120970127011221	0.056969381318951774	1.4537207823261062	0.89916671603660392	0.4808504961513792	41.410910110752752	3.8738101741482618	0.46901374806266788	0.0021415485115560827	0.0014440672117232072	0.00070921238027922236	0.11150498683529984	0.013515431705660622	0.00093744924559259685
4	30	125.09	185	0.083683976148155148	-0.37635150291882469	-0.92268983867103316	0.97039503010654959	-0.17974328574785026	0.16132525150476579	-0.22656230419146101	-0.90887397227520439	0.35016799516824348	1.3520000000000012	1.1750000000000003	-0.43172306395546006	246.21965079413738	120	890	0.13606650032771003	1.0036332220641195	0.0033897541891289695	0.14519150999189612	-0.0015292983723350279	-0.10331088474390598	-8688.611610645994	22062.904001380793	-1894.8297417571141	0.00070821574855116213	3.0460218649239064	-0.0013275793826769504	-5.8739355783387589e-05	7.2519297094879768e-07	1.7904764386184105e-07	0	0.86923129897173113	0.044211764573706	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	0.0050227843182105115	0.20848790336562553	0.02630338448147658	0.0015394196191648531	0.58647333041359917	0.028679696507182689	0.0022975791555251198	0.077706378199053946	0.00022330528229506821	0.00024510256793654087	0.063021116089929982	0	0.27817484465779141	0.41113210524054905	0	0.26624663830663409	0.042322801874428752	8.2687222171120439e-05	0.0013646500200421756	6.6833657018010867e-05	2.763494004140078e-05	0.00042276173741625497	5.5953759363916079e-07	5.6886322019981354e-07	0.00015791394309371874	0	-3.5760649347682083	-0.52756052664684594	-26.811885779729867	6.1731414754438152	-32.780837970492655	-187.27211843916447	172.16634871651991	-72.133852479637056	-85.172444689015222	-642.27981179884307	1	1	0.33631124985102456	1	377	1	0.74282579641407931	1	801	1	0.13972322723575964	1	377	1	2.1060000000001093e-25	86.094166489587508	0.32650461108751472	3.0213498151708675	0.0070048718323400981	0.0070048718323400998	0.0070048718323400972	0.0070048718323400981	0.0070048718323400972	0.0070048718323400989	0.93682218140558016	0.93682218140558016	0.93682218140558016	0.93682218140558005	0.93682218140558005	0.93682218140558016	0.015956295534289074	0.015956295534289074	0.015956295534289074	0.015956295534289074	0.015956295534289074	0.015956295534289074	6.2100150753353899e-06	0.0038663719734225643	0.13144122800104963	0.35771364169133218	0.17411765377070418	0.13522808185316412	4.9742364857743393	0.065120970127010527	0.056969381318951164	1.3860427092930954	0.85730594647437397	0.45846446756037273	39.483022284622557	3.693464669654253	0.44717878010955042	0.020545023691637777	0.013853711422868063	0.0068038548165561211	1.0697271548625391	0.1296607866210544	0.0089934535017436087
5	30	125.09	185	0.083683976148155259	-0.37635150291882463	-0.92268983867103305	0.99645388352189457	0.039739357877420667	0.074164961064001111	0.0087550071484548964	-0.92562429186265005	0.37834246412952144	1.3520000000000008	1.175	-0.1935715051976124	246.21965079413738	120	890	0.12821345749799651	1.0234546526343908	0.003630450039000018	0.010624577335277866	0.0054772288989704361	-0.10886750279888265	-10018.581038424103	28057.174678827352	-2257.8595370021135	-0.00093777284988305707	2.7185324863905183	0.00032364333960092191	1.1191859005607627e-05	7.2519297094879757e-07	1.7904764386184105e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720018	0.017204578069405955	0.00024806600937283006	0.00037710034489337477	0.068618259044258625	0	0.10064949633862888	0.18845024583874032	0.023775380690707421	0.0013914668477040643	0.53010770174270794	0.025923306676842617	0.002076760088729741	0.070238061002364321	0.0002018435346428505	0.00022154589517044942	0.056964191343761253	0	0.96988591020492232	0.028434452817713261	0	0.0014393553336725137	0.0002288012010268683	4.4701519994966564e-07	7.3774313074399701e-06	3.6130927815480488e-07	1.4939718524633561e-07	2.2854912478629526e-06	3.0249148868774363e-09	3.0753301349920606e-09	8.5369820140763208e-07	0	-3.5760649347681763	2.5506833576898424	-26.312109419997249	10.52177499566054	4.5308397355194137	-196.63933641953685	188.67805399555272	1.6683289675773032	24.890424912841137	-672.31100606824077	1	1	0.3363112498510254	1	377	1	0.70797855777818641	1	801	1	1.123938562899048e-06	1	377	1	2.1060000000001603e-25	90.238853228665377	4.4711913501653839	3.0713802540951871	0.0070048718323401154	0.007004871832340118	0.0070048718323401154	0.0070048718323401163	0.0070048718323401154	0.0070048718323401163	0.89287423792753751	0.89287423792753728	0.89287423792753728	0.89287423792753717	0.89287423792753728	0.89287423792753728	1.2881121129393941e-07	1.2881121129393938e-07	1.2881121129393941e-07	1.2881121129393938e-07	1.2881121129393938e-07	1.2881121129393941e-07	6.210015075335406e-06	0.0045102962497175396	0.036306586885895484	0.35771364169133313	0.17411765377070462	0.13522808185316448	4.9742364857743517	0.065120970127010694	0.056969381318951316	1.4614834230503631	0.90396812511918823	0.48341816230094831	41.632037868684307	3.8944957122388484	0.47151820783596909	3.0679222605340908e-05	2.0687301364627545e-05	1.015997740496674e-05	0.0015973891295323036	0.00019361827932814774	1.3429634645935037e-05
6	30	125.09	185	0.08368397614815537	-0.37635150291882452	-0.92268983867103294	0.99648641845376962	0.02841201814038774	0.078788165750758754	-0.0034365641582427275	-0.92604119966442755	0.37740679187165405	1.3520000000000005	1.1749999999999998	-0.20580611073902083	246.21965079413738	120	890	0.12820352277289879	1.0239526157185976	0.0036221576712667934	0.017720889066674239	0.0050864633428148081	-0.10874422041698106	-9914.3095004436254	27786.074208723279	-2240.333877382307	-0.00093985515665178873	2.7181321123404967	0.00032573226795349285	1.1280327566106967e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.089774130018245996	0.19072907422469096	0.024062883698005858	0.0014082931146932338	0.53651801165217905	0.02623678340832666	0.0021018732416468056	0.071087412439789818	0.00020428432093218412	0.00022422493160501736	0.057653028949884451	0	0.99047215490205753	0.0092648101750135887	0	0.00022540627788143381	3.5830781942273451e-05	7.0003584257398009e-08	1.1553223116164559e-06	5.6581844418573566e-08	2.3395934738656702e-08	3.579130623686515e-07	4.7370846489968574e-10	4.8160360598134713e-10	1.3369105564946687e-07	0	-3.5760649347681683	2.3945859595722565	-26.374572863483564	10.576829867408968	2.5653314411906414	-196.75792792239648	188.68523362677468	-1.1437544246854285	18.139581054058681	-673.27483926143702	1	1	0.33631124985102634	1	377	1	0.71658655698649931	1	801	1	2.7118580407547687e-08	1	377	1	2.1060000000001093e-25	88.924340516552917	3.1566786380529237	3.072958234713222	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.90373030220909323	0.90373030220909323	0.90373030220909312	0.90373030220909323	0.90373030220909312	0.90373030220909323	3.1080468230991489e-09	3.1080468230991485e-09	3.1080468230991489e-09	3.1080468230991481e-09	3.1080468230991489e-09	3.1080468230991477e-09	6.2100150753354221e-06	0.0044566983059622471	0.035720977931435652	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.4615788615661851	0.90402715649433152	0.4834497307137019	41.634756544683064	3.8947500325306756	0.47154899915199028	4.7269417787908486e-06	3.1874233049787623e-06	1.5654119494783935e-06	0.00024611984177389451	2.9831992337853047e-05	2.0691887111479816e-06
7	30	125.09	185	0.083683976148155259	-0.37635150291882469	-0.92268983867103327	0.99266825427017835	-0.049557207352937782	0.11024436567723095	-0.087216564368427174	-0.92515059825420876	0.36944504523629484	1.3520000000000008	1.1750000000000007	-0.28999314079420074	246.21965079413738	120	890	0.12936720611259359	1.0228891355672001	0.0035524276370520035	0.06645339735202177	0.0024647784654047273	-0.10740449559837317	-9297.4125386815358	25793.607680210203	-2115.2780713398888	-0.0006959484887703489	2.7652684429218066	8.1049994635195755e-05	9.1774692836495282e-07	7.2519297094879757e-07	1.7904764386184105e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720018	0.017204578069405955	0.00024806600937283006	0.00037710034489337477	0.068618259044258625	0	0.02897177099826791	0.20346962360809856	0.025670265054560194	0.0015023659667059517	0.57235698507732946	0.027989379524227496	0.0022422766905793828	0.075835994649447291	0.00021793034993784183	0.0002392029774311062	0.0615042051034147	0	0.75022712662406565	0.12452750595634451	0	0.10732830370049842	0.017061002392087403	3.3332549660633488e-05	0.00055011237973752252	2.6941722470060897e-05	1.1140088965527508e-05	0.00017042205841526898	2.2555860672609127e-07	2.2931791683819278e-07	6.3657651231585751e-05	0	-3.5760649347681976	1.3119997731408379	-26.696914519981341	10.128783045571817	-10.938512211452585	-195.79280813797484	186.51330978584377	-23.779603599231109	-25.724900257721764	-671.97720820555583	1	1	0.3363112498510254	1	377	1	0.75860698345329625	1	801	1	0.0083208727154665454	1	377	1	2.106000000000135e-25	85.235011500243672	-0.53265037825632078	3.0715310291852012	0.0070048718323401154	0.007004871832340118	0.0070048718323401154	0.0070048718323401163	0.0070048718323401154	0.0070048718323401163	0.95672478325195887	0.95672478325195887	0.95672478325195887	0.95672478325195898	0.95672478325195864	0.95672478325195875	0.00095320178755063407	0.00095320178755063385	0.00095320178755063385	0.00095320178755063385	0.00095320178755063396	0.00095320178755063385	6.210015075335406e-06	0.0041456826459536928	0.048319687787607216	0.35771364169133313	0.17411765377070462	0.13522808185316448	4.9742364857743517	0.065120970127010694	0.056969381318951316	1.450399869723451	0.89711263927339224	0.47975203041292641	41.316310091996634	3.8649607546558622	0.46794232245900585	0.0030445933223678581	0.0020529992041451411	0.0010082719422357517	0.15852423444883487	0.019214597707186032	0.0013327513702298228
8	30	125.09	185	0.083683976148155481	-0.37635150291882441	-0.92268983867103305	0.980344091871028	-0.13492500856421685	0.14394687769283249	-0.17866855814497462	-0.91659957905002765	0.357662911154774	1.3520000000000001	1.175	-0.38262974763606378	246.21965079413738	120	890	0.1330928288744376	1.012730317212065	0.0034519660743690928	0.1186899781450432	-0.00022105188982443372	-0.1049764398781307	-8835.6553963178485	23394.864918383792	-1971.771422631529	8.4937687586553453e-05	2.9194264539440371	-0.00070231934288017062	-3.2258861327934793e-05	7.2519297094879757e-07	1.7904764386184105e-07	0	0.86923129897173101	0.044211764573706	0.00010802874601720017	0.017204578069405955	0.00024806600937283001	0.00037710034489337471	0.068618259044258625	0	0.00021623299108618443	0.20949506995478681	0.026430451278177718	0.0015468562712779648	0.58930647485167642	0.028818242828782283	0.0023086783364562077	0.078081763373078011	0.00022438402890760623	0.00024628661321378842	0.063325559472556928	0	0.38741117051500101	0.34391718162478496	0	0.23023663718155279	0.036598620142753537	7.1503730870161168e-05	0.001180080370375968	5.7794368936408451e-05	2.3897299527659123e-05	0.00036558298490007218	4.8385983295597771e-07	4.9192416350524402e-07	0.00013655599730090926	0	-3.5760649347681603	0.11031752399914474	-26.833037186441906	7.98657944544982	-25.425624057532051	-191.17837282458385	178.82664724882417	-54.25894899622233	-67.013705407992248	-656.00450718459751	1	1	0.33631124985102717	1	377	1	0.7617980681541785	1	801	1	0.075037563436107207	1	377	1	2.1060000000001864e-25	85.137821657631193	-0.62984022086880032	3.045369009760523	0.0070048718323401527	0.0070048718323401536	0.0070048718323401527	0.0070048718323401527	0.0070048718323401519	0.0070048718323401527	0.96074925163332381	0.96074925163332381	0.96074925163332392	0.96074925163332381	0.96074925163332348	0.9607492516333237	0.0085811072778442347	0.0085811072778442313	0.0085811072778442313	0.0085811072778442295	0.0085811072778442313	0.0085811072778442313	6.2100150753354399e-06	0.0039270880002630505	0.094528391287173066	0.35771364169133502	0.17411765377070557	0.13522808185316521	4.9742364857743784	0.065120970127011041	0.056969381318951622	1.4146094574668928	0.87497527435051359	0.46791355517045863	40.296778994414346	3.7695880635434955	0.45639526637971062	0.01277696208125907	0.0086156311227198398	0.0042313212339060331	0.66526393447455101	0.080636117969420135	0.005593033918871307
9	30	125.09	185	0.083683976148155592	-0.37635150291882435	-0.92268983867103294	0.97547245763319246	-0.15824007488284986	0.15301491136529521	-0.20359390102626862	-0.91286342075461202	0.35387836683399265	1.3519999999999999	1.1749999999999998	-0.40811679405955931	246.21965079413738	120	890	0.13455269978068041	1.0083212827673076	0.0034203876274573083	0.13257665150068884	-0.00091150049210726367	-0.10414305196907296	-8750.690659347707	22707.358081787057	-1931.8296095485766	0.00039092492323097757	2.9811822342328638	-0.0010092795956448202	-4.5258987281967062e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	0.00087514768222803736	0.20935700072034827	0.026413032098935786	0.001545836804513387	0.58891808817579905	0.028799249958324315	0.002307156785373654	0.078030303024656147	0.00022423614699755364	0.00024612429624782718	0.063283824306575906	0	0.32486836566967636	0.38252471828131129	0	0.25074782882278873	0.039859097366284499	7.7873814905851476e-05	0.0012852107046492029	6.2943121070519045e-05	2.6026248665902994e-05	0.00039815183560886473	5.2696566477643853e-07	5.3574842585604582e-07	0.0001487214209480171	0	-3.576064934768139	-0.22090413067382064	-26.830127232349703	7.1022797427779762	-29.279232879997824	-189.27353811354257	175.6045165620688	-63.422586356539789	-76.79133050013273	-649.28652741243968	1	1	0.33631124985102806	1	377	1	0.75374856664640644	1	801	1	0.10618681663006009	1	377	1	2.1060000000001607e-25	85.432400365507633	-0.33526151299236062	3.0337569792762107	0.0070048718323401701	0.0070048718323401718	0.0070048718323401701	0.0070048718323401709	0.0070048718323401701	0.0070048718323401709	0.95059754231178162	0.95059754231178162	0.95059754231178129	0.95059754231178129	0.95059754231178106	0.95059754231178151	0.012134987734786674	0.012134987734786672	0.012134987734786674	0.012134987734786672	0.012134987734786672	0.012134987734786674	6.210015075335456e-06	0.0038907193429035076	0.11270230064169107	0.35771364169133596	0.17411765377070604	0.13522808185316557	4.9742364857743917	0.065120970127011221	0.056969381318951774	1.4005851224990866	0.8663008333086637	0.46327469431805185	39.897279667049958	3.7322166424670069	0.45187059700213439	0.016590553233171396	0.011187173122201698	0.0054942606647267172	0.86382793099136024	0.10470390372764758	0.0072624091999202185
