	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
0	93.25	125.09	188	0.08368397614815537	-0.37635150291882452	-0.92268983867103316	0.98435916740412166	0.17527320298183846	0.017785777012880311	0.1550290994732913	-0.90974658590578372	0.38513261060220683	1.3520000000000005	1.1750000000000003	-0.046148128995385292	246.21965079413738	120	890	0.1325562369256082	1.0751532391353678	0.0079853855758077255	-0.086609295890043944	0.0078161859954500295	-0.087221191696251324	-10508.118274943079	21687.052347041441	-5934.1560193257264	0.00067574853779174115	2.9712086221115195	-0.0007313233298411806	-2.939717243421262e-05	0.0036315258818849605	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.039840283941703657	0.0013505096250820982	0.058805419106221959	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.209540379497799	0.026436167649781493	0.0015471908249778312	0.58943392991338939	0.028824475631364553	0.0023091776568478981	0.078098650877957157	0.00022443255863105618	0.00024633988002286961	0.063339255509228878	0	0.29374520262911075	0	0	0.57408380859185371	0.12794634956135034	0.00016931373773831627	0.0026866896113567546	0.00013157853909380002	5.5147095547154436e-05	0.00086776823849187132	1.1066164995751389e-06	1.1193362294553131e-06	0.00031191604272826713	0	-34.550995715927819	8.3221756156302842	-36.966690093341569	9.3038263220876516	32.520809719074741	-217.6141080271276	183.9529654959681	25.145020494945708	112.9188290125724	-656.88888305383409	1	1	0.029569274593886422	1	377	1	0.76821696678797147	1	801	1	0.20302973308281499	1	377	1	2.1060000000001607e-25	85.020170923786566	-0.74749095471342741	3.2291427671371133	0.0070030577747577979	0.007003057774757797	0.0070030577747577961	0.0070030577747577961	0.0070030577747577979	0.0070030577747577961	0.96884450983431825	0.96884450983431813	0.96884450983431813	0.96884450983431813	0.96884450983431791	0.96884450983431813	0.016983681319353371	0.016983681319353374	0.016983681319353374	0.016983681319353367	0.016983681319353374	0.016983681319353378	1.637291569534844e-05	0.0039584651255449672	0.03103175528339534	0.025229036130720441	0.014459905312592211	0.0083535379305306936	0.4946714664868983	0.035802177403734856	0.0066367103669871235	1.426220472060969	0.88215700965301302	0.4717541566093737	40.627532112547904	3.800528576339044	0.46014132651710804	0.0090752465876894669	0.0061227588240510304	0.0030047333908711257	0.48644859887403286	0.059469783253651522	0.00403511777180246
1	93.25	125.09	188	0.083683976148155259	-0.37635150291882469	-0.92268983867103316	0.98647310168329705	-0.099685642199465629	0.13012913737751391	-0.14095322554440082	-0.92109843067395469	0.3629185435033695	1.3520000000000008	1.1750000000000003	-0.34428280726010813	246.21965079413738	120	890	0.13187944587101988	1.0893671772410427	0.0077787818022630791	0.093960127483051367	-0.0021483283210644573	-0.084253923171009951	-7820.7423684767946	14833.754065114761	-5489.8245656005538	0.00053683096065901053	2.9429751317422808	-0.00059084600189375427	-2.3497810742913927e-05	0.0036315258818849596	0.0005656040310599293	2.8730204760169322e-06	0.81280579286688559	0.039840283941703643	0.0013505096250820978	0.058805419106221953	0.00029200208109883194	0.00034040242604809043	0.082365587019538666	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478981	0.078098650877957157	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.3617802352830099	0	0	0.51878108950375901	0.11562100451200222	0.00015300338385659852	0.0024278750643688964	0.00011890329747119637	4.9834658080838694e-05	0.00078417427118490396	1.0000137692797716e-06	1.0115081804209186e-06	0.0002818685043167888	0	-34.550995715927854	1.1521793394201536	-39.237828873555813	11.278192862056526	-22.931290726147324	-221.53333737360194	182.74910318536914	-41.74654576228496	-52.31400745044327	-686.02737115202535	1	1	0.029569274593886356	1	377	1	0.77152003741495201	1	801	1	0.15165142975704118	1	377	1	2.1060000000001607e-25	85.000109530684654	-0.76755234781533943	3.272208433625698	0.0070030577747577814	0.0070030577747577814	0.0070030577747577797	0.0070030577747577814	0.0070030577747577797	0.0070030577747577814	0.97301021038624069	0.97301021038624069	0.97301021038624047	0.97301021038624058	0.97301021038624036	0.97301021038624058	0.012687155400274411	0.012687155400274411	0.012687155400274413	0.012687155400274413	0.012687155400274415	0.012687155400274416	1.6372915695348399e-05	0.0039754851738508287	0.028387104185268019	0.025229036130720372	0.014459905312592171	0.008353537930530671	0.49467146648689697	0.035802177403734758	0.0066367103669871062	1.4323527330660331	0.88594998355614452	0.47378253838850504	40.802216627169791	3.816869551415385	0.46211977709238394	0.0075020857324215873	0.0050614009408053058	0.0024838738301571684	0.4021245106573435	0.049160913496567725	0.0033356448413802424
2	93.25	125.09	188	0.08368397614815537	-0.37635150291882463	-0.92268983867103316	0.99027241356928819	0.13470186760132985	0.034870528937348433	0.11116446851261252	-0.91663239802848773	0.38396289902131508	1.3520000000000005	1.1750000000000003	-0.090568990376632144	246.21965079413738	120	890	0.13065941962800173	1.0837541107317119	0.0079742005255903376	-0.060517233046857841	0.0062860469694561742	-0.08751253661039983	-9974.9766934589879	20887.682821356742	-5876.8169944281963	0.0002864093740120956	2.8924787142472153	-0.0003376127100483459	-1.2863249260982748e-05	0.0036315258818849605	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.039840283941703657	0.0013505096250820982	0.058805419106221959	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.209540379497799	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0.45454081375261396	0	0	0.44338004957701949	0.098816336504696151	0.00013076546021498507	0.0020750011675182522	0.00010162157217040992	4.2591554737802317e-05	0.00067020027188648438	8.5466907636338306e-07	8.6449285885031877e-07	0.00024090097720740571	0	-34.550995715927833	7.2855313712959573	-37.520098068262826	11.00253988484527	24.517936511456778	-220.98615060971633	186.10154482601308	20.302855607438097	86.217357294127083	-673.18512897895027	1	1	0.029569274593886422	1	377	1	0.77747436086550259	1	801	1	0.080591152106101988	1	377	1	2.1060000000001607e-25	85.033333919209497	-0.73432795929049632	3.2533424780162381	0.0070030577747577979	0.007003057774757797	0.0070030577747577961	0.0070030577747577961	0.0070030577747577979	0.0070030577747577961	0.98051956494913717	0.98051956494913706	0.98051956494913695	0.98051956494913706	0.98051956494913695	0.98051956494913706	0.0067443208775677336	0.0067443208775677327	0.0067443208775677336	0.0067443208775677327	0.0067443208775677345	0.0067443208775677362	1.637291569534844e-05	0.0040061665864519706	0.020659082767256837	0.025229036130720441	0.014459905312592211	0.0083535379305306936	0.4946714664868983	0.035802177403734856	0.0066367103669871235	1.443407133540882	0.89278743755251566	0.47743902732201388	41.117113951303622	3.8463268237810304	0.465686256888455	0.0046662067489395562	0.0031481302762253645	0.0015449395332426466	0.25011659056815844	0.030577494649300947	0.0020747308183440023
3	93.25	125.09	188	0.083683976148155592	-0.37635150291882463	-0.92268983867103294	0.9621386160294696	0.27154583619242023	-0.02349771034496756	0.25939598239165468	-0.88578914257135777	0.38482634943798633	1.3519999999999999	1.1749999999999998	0.060984838088892629	246.21965079413738	120	890	0.13958246444514516	1.0457340353240749	0.0079824537485435332	-0.14576135254567543	0.011421889125843875	-0.085469517844896828	-11936.221027073592	23209.959038190151	-6053.7420538869746	0.002117946239401613	3.2736526115874338	-0.0021897138638230533	-9.0642452173214579e-05	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221966	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.20954037949779897	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478968	0.078098650877957143	0.00022443255863105612	0.0002463398800228695	0.063339255509228864	0	0.11951070740072167	0	0	0.71571145201622066	0.15951097427628866	0.0002110837812691857	0.0033495014039459261	0.0001640392323552687	6.8751996203035286e-05	0.0010818484282076794	1.3796210411834088e-06	1.3954787543004598e-06	0.00038886636499256495	0	-34.550995715927812	10.750884803343494	-35.334363363038577	3.3110098295736354	50.648754035768313	-205.71802804905718	177.63949328237027	28.734218377573999	175.65207546820523	-599.80498919137756	1	1	0.029569274593886585	1	377	1	0.73392554762555273	1	801	1	0.70972291212562866	1	377	1	2.1060000000001093e-25	86.857260245895475	1.0895983673954817	3.1470062870070503	0.0070030577747578352	0.0070030577747578343	0.0070030577747578343	0.007003057774757836	0.0070030577747578343	0.0070030577747578343	0.92559754364344193	0.92559754364344171	0.92559754364344171	0.92559754364344182	0.9255975436434416	0.92559754364344171	0.059278136470166526	0.059278136470166526	0.05927813647016654	0.059278136470166533	0.05927813647016654	0.059278136470166554	1.6372915695348528e-05	0.0037817684464447466	0.069685707807066302	0.025229036130720577	0.014459905312592287	0.0083535379305307387	0.49467146648690097	0.035802177403735043	0.0066367103669871591	1.362557306393132	0.84277957190706088	0.45069614796691376	38.814013544960041	3.6308818175660584	0.43960168760816337	0.025407297697119781	0.017141435735900747	0.0084121301856300706	1.3618742197820559	0.16649316054489718	0.011296821246729937
4	93.25	125.09	188	0.083683976148155592	-0.37635150291882458	-0.92268983867103294	0.99512844192126149	0.079990887541181221	0.057626747172960957	0.052118866213658188	-0.92301733686920295	0.38121204023940103	1.3519999999999999	1.1749999999999998	-0.15003124307283938	246.21965079413738	120	890	0.12909323526912547	1.0917873051510805	0.007948030273470269	-0.024658975358049177	0.0042354005716393984	-0.087496397526313968	-9326.0491000284619	19678.675342785136	-5794.0444261329367	-3.5064343767211205e-05	2.8284074215442261	-1.2529521793420376e-05	7.8865695974392744e-07	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221966	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.5894339299133895	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286961	0.063339255509228878	0	0.79667739579935237	0	0	0.16527210211787655	0.036834277214995971	4.8743470787103912e-05	0.00077346692793225826	3.7879942656756047e-05	1.5876212271392275e-05	0.00024982045962672621	3.1858211708098798e-07	3.2224398049571205e-07	8.979702840328742e-05	0	-34.550995715927783	5.8757354731888931	-38.144860570433522	12.519514171301145	13.513888007758712	-223.99743044097698	188.09057046833101	10.783857176355431	50.79095567067769	-688.17974238117756	1	1	0.029569274593886585	1	377	1	0.7851181048499537	1	801	1	0.006601197746054728	1	377	1	2.1060000000001607e-25	85.20662863542249	-0.56103324307750313	3.2761945757034256	0.0070030577747578352	0.0070030577747578343	0.0070030577747578343	0.007003057774757836	0.0070030577747578343	0.0070030577747578343	0.99015954911256776	0.99015954911256776	0.99015954911256765	0.99015954911256765	0.99015954911256765	0.99015954911256754	0.00055261103798830277	0.00055261103798830277	0.00055261103798830288	0.00055261103798830266	0.00055261103798830299	0.00055261103798830309	1.6372915695348528e-05	0.0040455532380089584	0.012182756375164732	0.025229036130720577	0.014459905312592287	0.0083535379305307387	0.49467146648690097	0.035802177403735043	0.0066367103669871591	1.45759799969605	0.90156488276317026	0.48213297207020112	41.521357111262496	3.8841420097233432	0.47026465420148039	0.0010257036589339831	0.00069200721632384622	0.00033960135444895801	0.054979454599639342	0.0067214013073788334	0.00045605758728161017
5	93.25	125.09	188	0.083683976148155592	-0.37635150291882441	-0.92268983867103305	0.9963512426980301	0.047182513020868289	0.071119699374550482	0.016768819580571748	-0.92527474661085263	0.37892670791869043	1.3519999999999999	1.175	-0.185528802849248	246.21965079413738	120	890	0.12869764550066762	1.0946408019669431	0.0079264318970480117	-0.0029329322864510361	0.0030207089184088581	-0.087265128158584893	-8977.4157006976639	18887.429673101666	-5741.7816875061526	-0.00011626277539554072	2.8123579976208153	6.9580596624298165e-05	4.2368809125992667e-06	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221966	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.20954037949779897	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364546	0.0023091776568478972	0.078098650877957129	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.97466221637466299	0	0	0.020595982326858338	0.0045902370262198063	6.0743443691719078e-06	9.6388386025006651e-05	4.7205464171110563e-06	1.9784717636484795e-06	3.1132282493084737e-05	3.9701265785155286e-08	4.0157602173490413e-08	1.1190382322840067e-05	0	-34.550995715927783	5.0238980922996515	-38.453679502612921	13.003891069902162	6.8436394971184793	-224.95894600423259	188.63376563475299	3.5050272820979562	30.151189809782341	-693.46723273096291	1	1	0.029569274593886585	1	377	1	0.78704877597166645	1	801	1	8.5150118231879808e-05	1	377	1	2.106000000000135e-25	85.273604673549229	-0.49405720495076366	3.2845097819898532	0.0070030577747578352	0.0070030577747578343	0.0070030577747578343	0.007003057774757836	0.0070030577747578343	0.0070030577747578343	0.99259443430442651	0.99259443430442651	0.99259443430442629	0.9925944343044264	0.99259443430442607	0.99259443430442651	7.128818864821628e-06	7.128818864821628e-06	7.128818864821628e-06	7.128818864821628e-06	7.128818864821628e-06	7.1288188648216288e-06	1.6372915695348528e-05	0.0040555015919696248	0.010119933647426145	0.025229036130720577	0.014459905312592287	0.0083535379305307387	0.49467146648690097	0.035802177403735043	0.0066367103669871591	1.4611823551550505	0.90378190625651289	0.48331857739537604	41.623461603075668	3.8936934399661043	0.47142107433982683	0.0001061785939034894	7.1635069798520575e-05	3.5154787631923315e-05	0.0056913525969455123	0.00069578472657519635	4.7210081522869873e-05
6	93.25	125.09	188	0.08368397614815537	-0.37635150291882469	-0.92268983867103305	0.96050308194516942	0.27706178186605557	-0.025895918655984174	0.26538805871754312	-0.88407936028387646	0.38467240999347196	1.3520000000000005	1.175	0.067217987959473174	246.21965079413738	120	890	0.14009328859424644	1.0436644744360135	0.0079809809724976331	-0.14899714865920063	0.011625478425437747	-0.0853230733281478	-12024.523099854407	23279.845004296458	-6059.801079203583	0.0022227975855489087	3.2963049484496465	-0.0022957424690037394	-9.5095135753720206e-05	0.0036315258818849605	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.039840283941703657	0.0013505096250820982	0.058805419106221959	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.20954037949779891	0.026436167649781479	0.0015471908249778303	0.58943392991338917	0.028824475631364539	0.0023091776568478968	0.078098650877957129	0.00022443255863105607	0.0002463398800228695	0.063339255509228851	0	0.11416874749089069	0	0	0.7200536988962376	0.16047873304056226	0.00021236443409101247	0.0033698229483056321	0.00016503446422264824	6.9169117013616923e-05	0.0010884120411676266	1.3879912511958495e-06	1.4039451736233882e-06	0.00039122563108419411	0	-34.550995715927826	10.888658491369091	-35.226715607521982	2.8838235606682332	51.639712211202394	-204.87003912318576	177.26185376899164	28.59737871909212	179.14897945975247	-595.73084961011091	1	1	0.029569274593886422	1	377	1	0.73143247649080656	1	801	1	0.74748179060846409	1	801	1	2.1060000000001607e-25	87.10679380451117	1.3391319260111771	3.1412474177697014	0.0070030577747577979	0.007003057774757797	0.0070030577747577961	0.0070030577747577961	0.0070030577747577979	0.0070030577747577961	0.92245338205114558	0.92245338205114547	0.92245338205114524	0.92245338205114513	0.92245338205114524	0.92245338205114547	0.062424881448166568	0.062424881448166568	0.062424881448166582	0.062424881448166575	0.062424881448166582	0.062424881448166596	1.637291569534844e-05	0.0037689221600841921	0.072502513181890785	0.025229036130720441	0.014459905312592211	0.0083535379305306936	0.4946714664868983	0.035802177403734856	0.0066367103669871235	1.3579288365149595	0.8399167346199915	0.44916517856453664	38.682166251858376	3.6185480778804266	0.43810840496974413	0.026594678277645445	0.017942520847657614	0.0088052613301674611	1.42551983140769	0.17427402523889268	0.011824765081211691
7	93.25	125.09	188	0.08368397614815537	-0.37635150291882463	-0.92268983867103294	0.9849735942656892	-0.10913941627799906	0.13384919280229862	-0.15107617527381434	-0.92002615944615362	0.36156307222861717	1.3520000000000005	1.1749999999999998	-0.35455228173732767	246.21965079413738	120	890	0.13235967347660879	1.0880170203875672	0.0077665723393322145	0.10006795150992845	-0.0024601338512653336	-0.083952165511695237	-7770.341495511826	14548.544485341594	-5472.8746377757543	0.00063540208536340707	2.9629923659630828	-0.00069052387201684389	-2.7683794467598424e-05	0.0036315258818849605	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.039840283941703657	0.0013505096250820982	0.058805419106221959	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.20954037949779894	0.026436167649781482	0.0015471908249778306	0.58943392991338928	0.028824475631364539	0.0023091776568478972	0.078098650877957129	0.00022443255863105612	0.0002463398800228695	0.063339255509228864	0	0.33059373662366437	0	0	0.54413123791145845	0.12127080494368372	0.00016047986780352714	0.002546512760388189	0.00012471348658187292	5.2269820047526118e-05	0.00082249281161407052	1.0488792695339042e-06	1.0609353530917655e-06	0.00029564196013554623	0	-34.55099571592779	0.89967307688783249	-39.254645778516476	10.949694863143904	-24.809742796400666	-220.88125025019613	181.80497991599444	-45.269668252972629	-56.884320207746626	-683.96115115951943	1	1	0.029569274593886422	1	377	1	0.76917629234395479	1	801	1	0.18274880686605724	1	377	1	2.106000000000186e-25	85.01151196198424	-0.75614991651575281	3.2686433058857349	0.0070030577747577979	0.007003057774757797	0.0070030577747577961	0.0070030577747577961	0.0070030577747577979	0.0070030577747577961	0.97005437285250184	0.97005437285250184	0.97005437285250184	0.97005437285250184	0.97005437285250151	0.97005437285250184	0.015287121141725969	0.015287121141725969	0.01528712114172597	0.01528712114172597	0.015287121141725972	0.015287121141725974	1.637291569534844e-05	0.0039634083341977024	0.031091630321741105	0.025229036130720441	0.014459905312592211	0.0083535379305306936	0.4946714664868983	0.035802177403734856	0.0066367103669871235	1.4280014920155724	0.8832586200057343	0.47234326858963738	40.678266516390941	3.8052745587205195	0.46071593675480882	0.0086183464536735491	0.0058145039132642701	0.0028534578221352412	0.4619579772837728	0.056475732163585347	0.003831966724291811
8	93.25	125.09	188	0.083683976148155481	-0.37635150291882447	-0.92268983867103294	0.98153247028110369	-0.12870982495842309	0.14151957724303121	-0.17202035321411574	-0.91749295758055494	0.35863027043206586	1.3520000000000001	1.1749999999999998	-0.37585237987339593	246.21965079413738	120	890	0.13345895537040647	1.084833570195832	0.0077403113738406222	0.11262288253479197	-0.003095437412800774	-0.08328699630850811	-7675.7680168716142	13950.380105024225	-5437.605186729068	0.00086103978585748073	3.0091129307845774	-0.0009186950070440527	-3.7265867765173916e-05	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221953	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.20954037949779894	0.026436167649781482	0.0015471908249778306	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957129	0.0002244325586310561	0.0002463398800228695	0.063339255509228864	0	0.27606728475198844	0	0	0.58845341919223704	0.13114891196325265	0.0001735517469700394	0.0027539388229552999	0.0001348720170526767	5.6527455482228204e-05	0.00088948892019702992	1.1343156751046815e-06	1.1473537863127814e-06	0.00031972346040306929	0	-34.55099571592779	0.37567330892213757	-39.276326518119404	10.18633891647962	-28.671609324978412	-219.365945484132	179.59962178876009	-52.756172024567419	-66.001693624281785	-679.13595006616072	1	1	0.029569274593886509	1	377	1	0.76381126024201218	1	801	1	0.25629327605945712	1	377	1	2.1060000000001864e-25	85.089733958827651	-0.67792791967234223	3.2601973344670379	0.0070030577747578187	0.0070030577747578161	0.0070030577747578161	0.0070030577747578161	0.0070030577747578161	0.007003057774757817	0.96328820896681555	0.96328820896681544	0.96328820896681566	0.96328820896681555	0.96328820896681511	0.96328820896681555	0.021433931877270541	0.021433931877270537	0.021433931877270544	0.021433931877270537	0.021433931877270541	0.021433931877270548	1.6372915695348484e-05	0.0039357634195562475	0.037273722778890128	0.025229036130720507	0.014459905312592249	0.0083535379305307161	0.49467146648689958	0.035802177403734946	0.0066367103669871409	1.4180411306230762	0.87709785959512909	0.46904865742657398	40.394534155053101	3.7787326328090618	0.4575024266464382	0.011173562324957691	0.0075384207646788156	0.0036994670600270407	0.59892187885896098	0.073219975150623173	0.0049680897897517217
9	93.25	125.09	188	0.083683976148155592	-0.37635150291882469	-0.92268983867103294	0.99203214848036447	-0.056044511063527036	0.11283274861972531	-0.094176475393098313	-0.9247802760820496	0.36866276249730068	1.3520000000000001	1.1749999999999998	-0.29700667541671577	246.21965079413738	120	890	0.13009274848863225	1.0940151663697093	0.007831030137946806	0.065468858000442137	-0.00067108980658702323	-0.085480039086757539	-8092.3485917129119	16116.055249372275	-5567.1605775558392	0.00017009492041733545	2.8691990029624415	-0.00021999229094874008	-7.9237661095796281e-06	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221966	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.5577890672161343	0	0	0.35945403477408205	0.080111703023381706	0.00010601327761185384	0.0016822307240411867	8.2385944454620974e-05	3.4529533325663913e-05	0.0005433401707318719	6.9289145550986268e-07	7.0085572511342443e-07	0.00019530158905622824	0	-34.550995715927812	2.3126273541390518	-39.107076447129998	12.45430231094446	-14.171335969003703	-223.8679812066662	186.13887204091731	-26.345809473139379	-29.911279507780321	-693.21999060422536	1	1	0.029569274593886585	1	377	1	0.78023999256662957	1	801	1	0.046888532766464042	1	377	1	2.1060000000001607e-25	85.079091435805907	-0.68857044269408618	3.2843180505347433	0.0070030577747578352	0.0070030577747578343	0.0070030577747578343	0.007003057774757836	0.0070030577747578343	0.0070030577747578343	0.98400746902533009	0.98400746902533021	0.98400746902533009	0.98400746902532998	0.98400746902532976	0.98400746902533009	0.0039242648779617357	0.0039242648779617348	0.0039242648779617348	0.0039242648779617348	0.0039242648779617348	0.0039242648779617365	1.6372915695348528e-05	0.0040204173217420099	0.018289283584639292	0.025229036130720577	0.014459905312592287	0.0083535379305307387	0.49467146648690097	0.035802177403735043	0.0066367103669871591	1.4485416212193045	0.8959632609158924	0.47913737337145401	41.26337574400889	3.8600089770868982	0.46734279598435013	0.0033490131361954834	0.0022594647465908999	0.0011088284488537058	0.17951278039352908	0.021945969555619976	0.0014890683457784509
