	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
0	125.09	249	551.25	0.96647283819133989	0.12537120292865575	-0.2240810445231769	0.18788143269459309	0.24954731125888763	0.94996142379155935	0.17501662860140815	-0.9602125811088299	0.21762577695051444	-0.129	0.22599999999999995	-1.345593275821485	246.21965079413738	140	100	0.21536357122820854	7.2521344615054648	3.5564473636025475	-1.3421380950294195	0.78187431646243732	-3.5172707016970493	-3812.6444694911961	-83872.513863097964	-24795.440559626768	0.0051378678076020624	4.2220793459323271	-0.0071383334331313929	-0.00019090558483737989	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919303	0.29665683227770789	0.00010077533577778962	0.0011038393759170524	5.422210992389652e-05	2.514634085535677e-05	0.00072429460499484871	4.8093001794936804e-07	4.6293263682028567e-07	0.00013598021297528911	0	0.099200889216618099	0.14042526647860021	0.42860918307460205	0.18127926851865947	0.087333314130047607	1.8724474950474204e-06	3.076163741863619e-05	1.5034007714577832e-06	3.0122775059904131e-08	0.0001731648868713874	1.5368373338693445e-08	1.2852749089764084e-08	4.3301592860034055e-06	0.062940387705732584	167.49155266506835	113.61307531953042	223.03045467526783	-255.25715743579272	-209.36774427856489	523.51490280834867	1620.2057838696651	668.29889806953361	1417.6995161108173	-5651.1007361146303	376	1	0.74055278649517475	1	800	1	0.97499615958153296	1	261	1	0.29699227602973716	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.129146064365656	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.035294296937048414	0.035294296937048414	0.035294296937048421	0.035294296937048407	0.035294296937048414	0.035294296937048414	0.01016565096023518	0.010165650960235181	0.01016565096023518	0.010165650960235183	0.010165650960235178	0.01016565096023518	0.0038159172547608941	0.13616972384035789	8.0627326133679045	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.004807429746409477	0.0031516626156030008	0.0015822264742147883	0.44346677365549791	0.059278337419380538	0.0027642766772495615	0.00017462247760366959	0.00010980902457297887	5.0150310514896042e-05	0.091370205375116295	0.012122070551530814	0.00024456546303784518
1	125.09	249	551.25	0.96647283819133989	0.12537120292865572	-0.22408104452317695	0.10591408762975711	0.60034244101697243	0.79269865620886415	0.23390694534351114	-0.78985505948243728	0.56693608628315673	-0.12899999999999998	0.22600000000000001	-0.94994336022980541	246.21965079413738	140	100	0.2634035285197644	5.412540085257822	6.8708143445998564	-1.4593151334540519	1.7104192214057365	-7.6435006818441265	-10219.413982127066	-23633.436977298945	-45648.163781378142	0.0063399035128596567	4.6928634677650516	-0.00949306112474603	-0.00022339073843549742	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919303	0.29665683227770795	0.00010077533577778964	0.0011038393759170526	5.4222109923896534e-05	2.5146340855356773e-05	0.00072429460499484882	4.8093001794936815e-07	4.6293263682028572e-07	0.00013598021297528913	0	0.12506593654172185	0.39495000866504576	0.19812325633122449	0.15401133797619218	0.07419668376298226	1.5907949450531863e-06	2.6134488383016632e-05	1.2772600320969396e-06	2.559172335833968e-08	0.00014711751727315247	1.3056670846871751e-08	1.0919445451000934e-08	3.6788190438818583e-06	0.053472928275316682	167.49155266506833	80.909453535050915	363.10935154847311	-145.41380153526626	-509.11950580145401	33.170049168173307	1214.8628835327067	658.82377743116058	3513.9712141094506	-1500.1471830371509	376	1	0.74055278649517475	1	800	1	0.30992887302748023	1	261	1	0.45068937103728379	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	23.056461540799248	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.011216161849868449	0.011216161849868447	0.011216161849868449	0.011216161849868445	0.011216161849868447	0.011216161849868449	0.015426498287094218	0.015426498287094225	0.015426498287094218	0.015426498287094217	0.015426498287094222	0.015426498287094222	0.0038159172547608941	0.043273327256510258	16.951389821628215	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0015277513592004705	0.0010015657219587949	0.00050281517859932954	0.14092914549993033	0.018838041394414789	0.00087845848481265957	0.00031190889015730909	0.00019613976077896843	8.9577973628619161e-05	0.16320452981248407	0.021652318899735512	0.00043684033804671933
2	125.09	249	551.25	0.96647283819133989	0.12537120292865578	-0.22408104452317693	0.13688001870295163	0.48679274590686095	0.86272630828805597	0.21724206203738675	-0.86447376131880371	0.45331115414587375	-0.12900000000000003	0.22599999999999998	-1.0870042382656395	246.21965079413738	140	100	0.24840533828895045	6.1742251683207927	5.4688367848864292	-1.4806987846426707	1.3751208026676474	-6.6773505562918603	-7424.1100758882103	-42745.032753338986	-30933.074225264769	0.0059646250740744413	4.5430160875872065	-0.0087579094749170409	-0.0002132487953362382	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919303	0.29665683227770789	0.00010077533577778962	0.0011038393759170526	5.4222109923896527e-05	2.514634085535677e-05	0.00072429460499484871	4.8093001794936804e-07	4.6293263682028572e-07	0.00013598021297528911	0	0.1036427128041052	0.30568171752247469	0.3312331189162831	0.1417617461773949	0.068295305975708681	1.4642679700359051e-06	2.4055830936304158e-05	1.1756706671858649e-06	2.3556235785237319e-08	0.00013541623893397454	1.2018183095079347e-08	1.0050946084644722e-08	3.3862170044387577e-06	0.049219854753156572	167.4915526650683	93.960436638371561	319.98890404015481	-193.0064668903089	-433.59176359573371	245.6254893406126	1349.566279948313	824.64310471537499	2945.2727548718167	-3319.5863500705236	376	1	0.74055278649517475	1	800	1	0.51760374458122671	1	261	1	0.35783702470580808	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.171673983619641	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.018733413546181629	0.018733413546181629	0.018733413546181629	0.018733413546181625	0.018733413546181629	0.018733413546181625	0.012248285855905787	0.012248285855905788	0.012248285855905787	0.01224828585590579	0.012248285855905787	0.012248285855905785	0.0038159172547608941	0.072275805740532204	15.885487566321331	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0025516748412451962	0.0016728311444038355	0.0008398099817103563	0.23538212079127246	0.031463599096138169	0.0014672154609948575	0.00026904774190338645	0.00016918709725919384	7.7268562357764284e-05	0.14077768091928108	0.018676952439565932	0.00037681165953463503
3	125.09	249	551.25	0.96647283819133989	0.12537120292865578	-0.22408104452317693	0.18779867045484488	0.2500012355686303	0.94985843239377021	0.17510543227943773	-0.96009449727116958	0.21807485846802976	-0.12900000000000003	0.22599999999999998	-1.3451205136196489	246.21965079413738	140	100	0.21542559626125396	7.2507353025159711	3.5588136939394257	-1.3425913354501542	0.78283665861154561	-3.5242758085621189	-3816.7746369389029	-83796.326162558194	-24779.624386967851	0.0051394197720197156	4.2226699628805688	-0.0071413736536294868	-0.00019094752685479583	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919325	0.296656832277708	0.00010077533577778966	0.001103839375917053	5.422210992389654e-05	2.5146340855356777e-05	0.00072429460499484892	4.8093001794936825e-07	4.6293263682028583e-07	0.00013598021297528916	0	0.099143025321525455	0.14074541636567622	0.42877735806856776	0.18104406066870549	0.087220000118943403	1.870018015090552e-06	3.0721724533630499e-05	1.5014501255512583e-06	3.0083691091757171e-08	0.00017294020734205469	1.5348433043921612e-08	1.2836072789687936e-08	4.3245409521258371e-06	0.06285872324741637	167.49155266506841	113.58371298059345	223.22339323506074	-255.1846140983746	-209.84880988683756	523.19106663385003	1619.793469854066	669.20344193866799	1420.6515909448212	-5648.3610350685603	376	1	0.74055278649517475	1	800	1	0.97413771802684312	1	261	1	0.29690800572324011	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.126406603639989	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.035263209333964422	0.035263209333964429	0.035263209333964422	0.035263209333964401	0.035263209333964422	0.035263209333964415	0.01016276649962357	0.010162766499623568	0.010162766499623568	0.010162766499623567	0.010162766499623568	0.010162766499623568	0.0038159172547608941	0.13604978405704501	8.0814023026850439	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0048031953096652862	0.0031488865966721427	0.001580832831816779	0.44307616326694316	0.059226124410903261	0.0027618418720936466	0.00017479972993184395	0.0001099204873441365	5.0201216099442881e-05	0.091462951634651485	0.012134375182967949	0.00024481371170725696
4	125.09	249	551.25	0.96647283819133989	0.12537120292865575	-0.22408104452317693	0.12453119429799273	0.534322028192322	0.83605738549166519	0.22454895832555485	-0.83593183434097373	0.50079510146390516	-0.129	0.22599999999999998	-1.0311153256355272	246.21965079413738	140	100	0.25484504965246041	5.8747631540239045	6.0167421517560014	-1.4800501494698153	1.5124028993700167	-7.1395915030617498	-8507.2789956173438	-34584.034006392758	-36043.46952322837	0.0061257568366093864	4.6070365409697942	-0.0090735585205986031	-0.00021760339980646132	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919314	0.296656832277708	0.00010077533577778964	0.0011038393759170528	5.4222109923896534e-05	2.5146340855356777e-05	0.00072429460499484882	4.8093001794936815e-07	4.6293263682028577e-07	0.00013598021297528913	0	0.11116678894933456	0.34264440114197603	0.28026251747895359	0.14530457702393892	0.070002104341342006	1.5008621421008996e-06	2.4657020905943346e-05	1.2050523757031325e-06	2.414494015026376e-08	0.00013880048638686577	1.2318534853835058e-08	1.0302133748353878e-08	3.470843459599696e-06	0.050449930033575958	167.4915526650683	88.838301578034958	338.34524052227539	-174.5294782336855	-468.67859506319661	163.14352013759634	1291.1310383463735	774.44159800213686	3207.6267123942853	-2616.7688535649127	376	1	0.74055278649517475	1	800	1	0.42843960540056353	1	261	1	0.39186797375845944	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.636027489754106	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.015505762047825791	0.015505762047825791	0.015505762047825791	0.015505762047825784	0.015505762047825791	0.015505762047825791	0.01341312002108846	0.013413120021088461	0.013413120021088458	0.01341312002108846	0.013413120021088461	0.01341312002108846	0.0038159172547608941	0.05982313062511771	16.558254946068633	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0021120370195338045	0.0013846126658857076	0.00069511590664926744	0.19482723457231213	0.026042615220670518	0.0012144232953056437	0.00028745085716037254	0.0001807596517390375	8.2553803738166497e-05	0.15040700495389447	0.019954473321038356	0.00040258592677632865
5	125.09	249	551.25	0.96647283819133989	0.1253712029286557	-0.2240810445231769	0.141019949262262	0.47012907672190152	0.87125887377442623	0.21457778763992608	-0.87364793406545305	0.43668714241974249	-0.12899999999999995	0.22599999999999995	-1.1061779919984851	246.21965079413738	140	100	0.24611025670611245	6.2726156347359945	5.289905200023715	-1.4783508000613363	1.3282143535137234	-6.4982800798907947	-7073.4507859048535	-45640.010522408054	-29476.81802778683	0.005907198503265737	4.5203155078084558	-0.008645413701350366	-0.00021169683563556274	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919314	0.29665683227770795	0.00010077533577778964	0.0011038393759170528	5.4222109923896534e-05	2.5146340855356773e-05	0.00072429460499484882	4.8093001794936825e-07	4.6293263682028577e-07	0.00013598021297528913	0	0.10149655915866314	0.29309973974169334	0.34709097978282433	0.14114445159934846	0.067997917411997899	1.4578918869028777e-06	2.3951080999118703e-05	1.1705512668681381e-06	2.3453661310659287e-08	0.00013482657555631848	1.1965850505628324e-08	1.0007179732369937e-08	3.3714718884022148e-06	0.04900552930718375	167.49155266506835	95.650864869377941	313.45821869619846	-198.99983838821765	-420.28363173439965	272.38012411902025	1370.3306989793548	835.62088746549159	2847.0597306997643	-3546.3654895198397	376	1	0.74055278649517475	1	800	1	0.54937981841091321	1	261	1	0.34759356236935252	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.107916269413728	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.019883732728446707	0.019883732728446707	0.019883732728446707	0.0198837327284467	0.019883732728446707	0.019883732728446697	0.01189766575181158	0.011897665751811583	0.011897665751811582	0.011897665751811582	0.01189766575181158	0.011897665751811582	0.0038159172547608941	0.076713878148000306	15.566016487389472	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.002708359607187696	0.0017755507982114239	0.00089137824122897502	0.24983568356780253	0.033395611192821043	0.0015573093504580669	0.00026248896177971762	0.00016506269553467274	7.538492822134192e-05	0.13734583700586464	0.018221650255779823	0.00036762583695371218
6	125.09	249	551.25	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.17542260371459101	0.31488062978226539	0.93277923384577821	0.18750243503584085	-0.94081467381421369	0.28233063310856743	-0.12899999999999998	0.22599999999999995	-1.276885565840213	246.21965079413738	140	100	0.22439307787535051	7.0245989702004934	3.9476763403256228	-1.4007418113067229	0.92774990314499528	-4.49606842806846	-4515.1118457331004	-72742.430342039908	-23537.301884610868	0.0053638003438209207	4.3085289505582418	-0.0075809239461621155	-0.00019701143769164993	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919314	0.29665683227770795	0.00010077533577778963	0.0011038393759170526	5.4222109923896534e-05	2.5146340855356773e-05	0.00072429460499484882	4.8093001794936815e-07	4.6293263682028572e-07	0.00013598021297528913	0	0.094121825837482367	0.18497090404210387	0.43456681014451709	0.15645906631301321	0.075375904252404105	1.6160777191414177e-06	2.6549848243037574e-05	1.2975597425931621e-06	2.5998456961692798e-08	0.0001494556809473614	1.3264182732921161e-08	1.1092990051054457e-08	3.7372871394005041e-06	0.054322782601058099	167.49155266506835	109.08290970335159	250.5260322869506	-243.00360333976141	-277.10231669458847	468.8145785098846	1555.138671710032	776.01405599711757	1848.0960012512837	-5192.9718278209002	376	1	0.74055278649517475	1	800	1	0.85001917680028227	1	261	1	0.29420696218889775	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.713909396207562	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.030768612630108185	0.030768612630108182	0.030768612630108185	0.030768612630108182	0.030768612630108185	0.030768612630108182	0.01007031336863448	0.01007031336863448	0.01007031336863448	0.010070313368634478	0.010070313368634478	0.01007031336863448	0.0038159172547608941	0.11870907904089158	10.722223614772689	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0041909871126647371	0.0027475341507225345	0.0013793422083190506	0.38660232833840291	0.051677249859005014	0.0024098215764557208	0.00020042659244065875	0.0001260355992906392	5.7561065358119321e-05	0.10487205980149765	0.013913359421476458	0.00028070511344249256
7	125.09	249	551.25	0.96647283819133989	0.12537120292865575	-0.22408104452317693	0.1267539623322291	0.52599813308115184	0.84098715628017928	0.22330178250846103	-0.84119440408942603	0.4924716118287219	-0.129	0.22599999999999998	-1.041041622861403	246.21965079413738	140	100	0.25373081271140158	5.9292221391416824	5.9167575039304925	-1.4809804921941776	1.4880087229789702	-7.0641573610174921	-8308.6411249099947	-36000.400222098375	-35043.439942046971	0.0060978768662101534	4.5959250091955379	-0.0090189430561382917	-0.00021684994039026511	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919292	0.29665683227770789	0.00010077533577778962	0.0011038393759170526	5.422210992389652e-05	2.514634085535677e-05	0.0007242946049948486	4.8093001794936815e-07	4.6293263682028567e-07	0.00013598021297528908	0	0.10969847620760415	0.3360757637559893	0.28976369348967851	0.14450451050680743	0.069616663352769254	1.4925981935638389e-06	2.4521256037120211e-05	1.1984171954704343e-06	2.4011994866859598e-08	0.0001380362322663545	1.225070734641217e-08	1.0245408816243099e-08	3.4517325293378565e-06	0.050172145942818505	167.49155266506838	89.768762442859028	335.16057693293448	-177.9141759030897	-462.8624901104472	178.25293726814274	1301.2271305528282	785.25053005626614	3163.83584005084	-2745.901260445934	376	1	0.74055278649517475	1	800	1	0.44386778226084167	1	261	1	0.38539330878622929	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.521475932705634	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.016064229396643735	0.016064229396643735	0.016064229396643735	0.016064229396643728	0.016064229396643735	0.016064229396643735	0.013191500842731237	0.013191500842731239	0.013191500842731236	0.013191500842731234	0.013191500842731237	0.013191500842731234	0.0038159172547608941	0.06197776611192269	16.465493306674535	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0021881057552248563	0.0014344819314059639	0.00072015173115826223	0.20184428080541794	0.026980585907549016	0.0012581628906883288	0.00028426664133261194	0.00017875729992915292	8.1639320020491385e-05	0.14874088236684976	0.019733429103563547	0.00039812631064319715
8	125.09	249	551.25	0.96647283819133989	0.12537120292865575	-0.22408104452317693	0.11776674435096397	0.55905866125967751	0.82072188175746341	0.22816933835060063	-0.81959470151213087	0.5255504526588195	-0.129	0.22599999999999998	-1.0012338445639144	246.21965079413738	140	100	0.25811468094811052	5.7078779201410761	6.3240153593289259	-1.4751296511646255	1.5857012665754193	-7.3487758310875666	-9120.21022340938	-30416.312213251651	-39288.019558362619	0.0062075681824552177	4.6397253007390722	-0.0092338228461164348	-0.00021981436086547756	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919303	0.29665683227770795	0.00010077533577778963	0.0011038393759170526	5.4222109923896527e-05	2.514634085535677e-05	0.00072429460499484871	4.8093001794936815e-07	4.6293263682028567e-07	0.00013598021297528911	0	0.11590818702668586	0.36229779796980044	0.25075645658377271	0.14809741986752795	0.071347587602434884	1.5297096304500768e-06	2.5130943928822687e-05	1.2282142194148966e-06	2.4609020667813046e-08	0.00014146831663028867	1.2555304628157908e-08	1.0500147060130332e-08	3.5375551937783363e-06	0.05141960854570312	167.49155266506824	85.984840933768837	347.72966078867853	-164.0948127742044	-485.06315375782606	116.56278281792626	1261.6533254755104	737.30022181542688	3331.4821712902358	-2217.6976050265248	376	1	0.74055278649517475	1	800	1	0.38316582767332047	1	261	1	0.41238270751685024	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.063632903194197	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.01386698823409941	0.013866988234099408	0.013866988234099408	0.013866988234099405	0.01386698823409941	0.013866988234099408	0.014115312097319671	0.014115312097319671	0.014115312097319669	0.014115312097319668	0.014115312097319671	0.014115312097319668	0.0038159172547608941	0.053500540376331965	16.774085174218836	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0018888199373576964	0.0012382756479430428	0.00062165045930085924	0.17423632332054292	0.023290221901789997	0.0010860732607192915	0.00029679466128219292	0.00018663537879604788	8.5237276590746208e-05	0.15529609662932747	0.020603108332628701	0.00041567228205514011
9	125.09	249	551.25	0.96647283819133989	0.12537120292865575	-0.2240810445231769	0.12813372802142556	0.52078122936208182	0.84401934746038254	0.22251292272968665	-0.8444341138421283	0.487256633200567	-0.129	0.22599999999999995	-1.0472314648186269	246.21965079413738	140	100	0.2530292430863082	5.9629177938213092	5.8549672246224702	-1.4813825066826134	1.47279308421904	-7.0156398741205841	-8186.0911504832193	-36891.23660172541	-34439.791192632372	0.0060803224846779271	4.5889361007118836	-0.0089845549026731086	-0.00021637553120433284	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919292	0.29665683227770789	0.00010077533577778963	0.0011038393759170526	5.422210992389652e-05	2.514634085535677e-05	0.00072429460499484871	4.8093001794936804e-07	4.6293263682028567e-07	0.00013598021297528911	0	0.10881088890739449	0.33197607194127066	0.29560008248803954	0.1440405490409	0.069393144729942499	1.4878058999290733e-06	2.4442525498834772e-05	1.1945694304641442e-06	2.3934899416352772e-08	0.00013759303853872601	1.2211373929628777e-08	1.0212513823024315e-08	3.4406500317838676e-06	0.050011057944265989	167.49155266506835	90.344507694099576	333.1579467920435	-180.00315951304526	-459.14318997095882	187.57823832147301	1307.5917452542612	791.5892637386653	3135.8891038604334	-2825.5173863713212	376	1	0.74055278649517475	1	800	1	0.45358189904266993	1	261	1	0.38144649786355406	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.457145117755569	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.016415863518704599	0.016415863518704596	0.016415863518704599	0.016415863518704592	0.016415863518704599	0.016415863518704596	0.013056406749435883	0.013056406749435884	0.013056406749435881	0.013056406749435881	0.013056406749435884	0.013056406749435883	0.0038159172547608941	0.063334413656971608	16.402025345594009	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0022360017748357043	0.001465881681876876	0.0007359153209006592	0.20626250310052835	0.027571171014623676	0.0012857031475256211	0.00028226172745641673	0.00017749653648037458	8.1063523279850596e-05	0.14769182273179438	0.01959425052935879	0.00039531835202749388
