	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
0	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.22408104452317693	0.18987286367845702	0.23853759459513979	0.95239073473197267	0.17285412542637871	-0.96300668608322049	0.20673551674082313	-0.12899999999999998	0.22599999999999998	-1.3570424086229991	246.21965079413738	140	100	0.21071362919277975	4.4751186478788334	7.4324131572734409	-0.60830273449037631	1.2579168952603177	-0.0746477883791236	-13102.545269381215	-68900.178654127623	-111722.63340990209	0.0057076075803541588	4.3996304656012768	-0.0079563446753382859	-0.00021438754327771282	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.5177748084764906	0.28214628740383491	0.13134134894280944	1.0291045809666799e-05	0.00011300728125084517	5.5374118799170844e-06	1.4439972322679301e-06	0.00044891605265297952	5.3115075146667345e-08	4.7314567329172112e-08	1.5033660014282353e-05	0.068143225298382598	0.25159576462212596	0	0	0.417138218630972	0.19572750176399376	1.1584200145408601e-05	0.00013735169410283545	6.7054594098041841e-06	1.162700550391358e-06	0.00063319826568482859	6.549219851261029e-08	5.7257517670215902e-08	1.8524018893027517e-05	0.13472986589440575	167.49155266506844	227.73130707342713	137.26263244769348	-597.59535485046081	-181.13274756785049	319.04645297699932	4063.4440977426875	737.2513417374829	1032.0096428015001	-3374.6318471250852	376	1	0.74055278649517475	1	515	1	0.5214358362146031	1	801	1	0.7589525771941672	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.372808488004022	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.017380994429810566	0.017380994429810566	0.017380994429810569	0.017380994429810566	0.017380994429810566	0.017380994429810566	0.02238183478516657	0.02238183478516657	0.02238183478516657	0.022381834785166567	0.02238183478516657	0.02238183478516657	0.0038159172547608941	1.9549246888069678	1.4190961337706063	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00083715147673393397	0.0004939346743432463	0.00026147683144147802	0.35503306435685339	0.028234458797458589	0.00077408692479526316	0.00051275857893688453	0.00030417314417264277	0.0001577907497448537	0.24543093556040005	0.020315492336460902	0.00051697531855862385
1	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.17801042497829744	0.30178062327598387	0.93661130892927213	0.18504740375758344	-0.94509815198813107	0.26934539437532123	-0.12899999999999998	0.22599999999999995	-1.2907778260127742	246.21965079413738	140	100	0.21160808798887307	4.4534551829997087	7.4694509710162658	-0.61437904510162766	1.2721549516958734	-0.17311304499581509	-13168.413481771358	-67799.062978410802	-111559.63682808095	0.0057274725333264645	4.407705935125942	-0.0079976692177582392	-0.00021486441408930093	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.53094111605374228	0.27444278110213771	0.12775530526821674	1.0010066970727291e-05	0.0001099218169292554	5.3862226237884773e-06	1.4045714369446419e-06	0.00043665919231160809	5.1664861784398922e-08	4.6022726593161787e-08	1.4623192466673492e-05	0.066282694825576097	0.26980896409996047	0	0	0.40698672398861685	0.19096426838768088	1.1302286524311899e-05	0.00013400909703422005	6.5422750449273305e-06	1.134405016966733e-06	0.00061778872392012477	6.3898377393800293e-08	5.5864096118550401e-08	1.8073217527560182e-05	0.13145107375620022	167.49155266506835	219.21449144682285	154.05718743425791	-571.52811657627626	-241.72996649675559	288.98987823724508	3911.4321390492096	865.59956716476336	1350.0134589972863	-3126.4432090242494	376	1	0.74055278649517475	1	515	1	0.46997135676800783	1	801	1	0.84528982730111812	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.486303304654314	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.014859943735165314	0.014859943735165314	0.014859943735165314	0.014859943735165313	0.014859943735165313	0.014859943735165314	0.025026633887739253	0.02502663388773925	0.025026633887739253	0.02502663388773925	0.025026633887739246	0.025026633887739246	0.0038159172547608941	1.7665162334178524	1.6669326405430036	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00073581581962563962	0.00043414478424065464	0.00022982553861202246	0.31205696042386405	0.024816729133407756	0.0006803851165047216	0.00058765093241478828	0.00034859998278174769	0.00018083730828305738	0.28127802059311019	0.023282727007198911	0.00059248355944874871
2	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	-0.23212797219988157	0.053567564530076051	-0.97120910238356328	-0.10975817764862521	0.99066269613150248	0.080873759234469156	-0.12899999999999998	0.22599999999999995	1.4877167879564193	246.21965079413738	140	100	0.20705878531185887	4.5093722495627793	7.3874332660725717	-0.56668532541523986	1.2128894583507011	0.42097229377022799	-13063.687012772782	-73311.158984672293	-114765.03701391871	0.0056264374894201656	4.3667157476070129	-0.0077874886568664531	-0.00021243900369675311	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.47032767812615828	0.30990724206076187	0.14426429492991089	1.1303603014382424e-05	0.00012412630053539473	6.0822492461273388e-06	1.5860750957003204e-06	0.00049308582818728837	5.8341176848425412e-08	5.1969945113240782e-08	1.6512852804038251e-05	0.07484797766316402	0.1208863016195063	0	0	0.48999177821511058	0.22991148341596646	1.3607390967620763e-05	0.00016134028920961892	7.8765738386246371e-06	1.3657672319926065e-06	0.00074378690397609284	7.6930469027103064e-08	6.725759387737172e-08	2.1759255210116894e-05	0.15826055638091949	167.4915526650683	-253.18526890167772	-55.743205541250958	-616.92121956874121	113.11471278094803	341.32995271738656	-4270.8087160116474	370.85919242631536	154.34126917573923	3737.8246617426639	376	1	0.74055278649517475	1	800	1	0.97099709546211976	1	801	1	0.36488098580381623	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.236007954110168	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.028533901625101141	0.028533901625101134	0.028533901625101134	0.028533901625101131	0.028533901625101134	0.028533901625101138	0.01060031506071385	0.01060031506071385	0.010600315060713853	0.010600315060713857	0.010600315060713848	0.01060031506071385	0.0038159172547608941	2.6601235029188337	0.48709905085681354	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0012512186287580971	0.00073824186315597329	0.00039080703024573253	0.53063752056134994	0.042199627907376927	0.0011569614430599988	0.00020674128553893682	0.00012264084782950667	6.3620315268131579e-05	0.09895632996328034	0.0081910887004648849	0.00020844145050153743
3	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.22408104452317693	0.16971385301647229	0.34298614492073576	0.92388187150020162	0.1926848752047742	-0.93093639195631062	0.3102095630355175	-0.12899999999999998	0.22599999999999998	-1.2468565693243279	246.21965079413738	140	100	0.21219939087178519	4.4366120177105719	7.4988788535006385	-0.61761564919738943	1.2821785367447174	-0.233870465479286	-13222.659901700421	-67067.041704545103	-111562.32842574625	0.0057406047245607047	4.4130487678112162	-0.0080249877719215709	-0.00021517966067964117	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.54046298956963612	0.26887160541728661	0.12516187851651753	9.8068630770519374e-06	0.00010769040916093442	5.2768825551798672e-06	1.3760587021380735e-06	0.00042779503102813901	5.061606749446161e-08	4.5088467385043099e-08	1.432634234010773e-05	0.064937159205161202	0.28061531835234155	0	0	0.40096358415368871	0.18813812093819821	1.1135020006320371e-05	0.00013202584922043602	6.4454536128963923e-06	1.1176165576782531e-06	0.00060864585106141004	6.2952722807095323e-08	5.5037343689438476e-08	1.7805745617497059e-05	0.12950568302962903	167.49155266506835	213.03666400562182	164.82069852810963	-550.24365963233754	-279.62147609284887	264.44804284211824	3799.3904295640773	922.40789844964979	1559.5823582123917	-2925.4378829292009	376	1	0.74055278649517475	1	515	1	0.43484522293046923	1	801	1	0.9005404427818865	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.576375149195695	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.013232868793949384	0.013232868793949382	0.013232868793949384	0.013232868793949382	0.01323286879394938	0.013232868793949384	0.026733534942021891	0.026733534942021887	0.026733534942021894	0.026733534942021887	0.026733534942021891	0.026733534942021887	0.0038159172547608941	1.6389594804742398	1.8345207210587136	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00066882551615762636	0.00039461928061648222	0.00020890171207054901	0.28364660293965532	0.02255735909624779	0.00061844134713460921	0.00063716027226696831	0.00037796938231470645	0.00019607277420318948	0.3049755735898666	0.025244286804863469	0.00064240004606273165
4	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865575	-0.22408104452317693	0.18152252201789351	0.28362098697048788	0.94159901749638075	0.1816034885090029	-0.95070563121615514	0.25135428330396981	-0.129	0.22599999999999998	-1.3099349572383892	246.21965079413738	140	100	0.21134927772266535	4.4601946679475866	7.4578105948897955	-0.6127666558290864	1.2679210032145301	-0.14543225517143998	-13147.355010521831	-68118.4356700114	-111586.16511423413	0.0057217246399752977	4.4053684950478029	-0.0079857120254634827	-0.00021472643225913378	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.52699718336501922	0.27675034608516602	0.12882949518732895	1.0094233440425111e-05	0.00011084605962421045	5.4315109664715498e-06	1.4163813298885884e-06	0.00044033070248086515	5.2099269369936053e-08	4.6409694076450558e-08	1.4746146937330969e-05	0.066840011818743161	0.2647979522340409	0	0	0.40977971267638519	0.19227478052465585	1.137984964012794e-05	0.00013492874838895346	6.5871720873017702e-06	1.1421899892839734e-06	0.00062202836323914097	6.4336886649037407e-08	5.6247469283606961e-08	1.8197246861026757e-05	0.1323531704103563	167.4915526650683	221.77731819133155	149.26815808418351	-579.82769329478435	-224.60125027868614	298.55962418901356	3957.7988820904047	833.72368731078325	1257.9343220122046	-3205.0128389693464	376	1	0.74055278649517475	1	515	1	0.48506896073253475	1	801	1	0.82065162655589685	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.450647546534341	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.015582017427516815	0.015582017427516812	0.015582017427516812	0.015582017427516807	0.01558201742751681	0.015582017427516812	0.024269176073903057	0.024269176073903061	0.024269176073903057	0.024269176073903061	0.024269176073903054	0.024269176073903054	0.0038159172547608941	1.8215933470973207	1.5945209176790545	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00076513713493616992	0.00045144489626545292	0.00023898379113163263	0.32449202948243494	0.025805643914102307	0.00070749758949256334	0.00056598094602168135	0.00033574514589333152	0.00017416882229298678	0.27090572210311059	0.022424162254536695	0.0005706353669875623
5	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	-0.22732151844459736	0.011980732907310054	-0.97374605996175734	-0.11939505974042119	0.99203756154453426	0.040078625155508085	-0.12899999999999998	0.22599999999999995	1.5296603287850685	246.21965079413738	140	100	0.20751141062726261	4.5111004053830879	7.3813020796824302	-0.57368644082216769	1.217018957669737	0.34933068789035537	-13043.163588203524	-72774.604591541065	-114126.81103616681	0.0056364898033376288	4.3707848066736048	-0.0078084002227523704	-0.00021268031587619074	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.47624063302201691	0.30644761717849045	0.14265381193169491	1.1177416139923363e-05	0.00012274062643813583	6.0143505397526335e-06	1.5683690723439516e-06	0.00048758130370780669	5.7689889754443164e-08	5.1389782758697306e-08	1.6328512883298565e-05	0.074012418209343955	0.14643626435331081	0	0	0.47575099036670188	0.22322949240141041	1.3211915009542198e-05	0.0001566512047551724	7.6476544526366198e-06	1.3260735018815341e-06	0.00072216998717285154	7.4694614187896774e-08	6.5302864903977393e-08	2.112685901294923e-05	0.15366097918719279	167.49155266506835	-250.90088737835671	-67.730102052680849	-624.12010010537188	71.542911680322973	349.63055167673502	-4303.2536053350468	173.90748548575877	28.450354684437375	3750.0780683164394	376	1	0.74055278649517475	1	800	1	0.9222288010477685	1	801	1	0.41849618691843327	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.216837248792956	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.027059005120821399	0.027059005120821395	0.027059005120821392	0.027059005120821381	0.027059005120821392	0.027059005120821392	0.012178915594447982	0.012178915594447984	0.012178915594447984	0.012178915594447981	0.012178915594447982	0.012178915594447979	0.0038159172547608941	2.579903242032799	0.59364294943937401	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0011999394821270693	0.00070798622926446632	0.00037479044405703545	0.50889021069928486	0.040470145259420311	0.0011095452728388077	0.00024463925832685773	0.00014512227674010923	7.5282625340865003e-05	0.11709612381415399	0.0096926061930375056	0.00024665108240156866
6	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865567	-0.2240810445231769	0.15346232992331676	0.41764270186492303	0.89555786349820743	0.20586297951036081	-0.89992034928386222	0.38440057051457133	-0.12899999999999992	0.22599999999999995	-1.1653480404732655	246.21965079413738	140	100	0.21327588016423982	4.4006116946909559	7.5629133653981713	-0.62185690095955659	1.3017201441981774	-0.33530791052182707	-13344.064883907638	-65725.687077813418	-111800.93292611887	0.0057645123760514064	4.422784496669701	-0.0080747222343976067	-0.00021575357903653295	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.56024366200784526	0.25729808460399256	0.11977431219543376	9.3847287510444192e-06	0.0001030548985056464	5.0497402729485436e-06	1.3168265492865569e-06	0.00040938068531192292	4.8437309682809903e-08	4.3147643939181475e-08	1.3709667994766269e-05	0.062141953060389152	0.29854386678868172	0	0	0.39097074551936695	0.18344933133784558	1.0857512365949585e-05	0.0001287354930410743	6.2848196291030114e-06	1.0897632504022384e-06	0.00059347714244178929	6.1383811251373179e-08	5.3665699689619635e-08	1.7361989751001136e-05	0.12627813458411569	167.49155266506835	200.49268729738853	183.93784853706399	-502.92010118646709	-344.017473494218	209.88207553793652	3578.529721006541	968.0171622037999	1933.2392075902465	-2477.145943696295	376	1	0.74055278649517475	1	515	1	0.36856550382299258	1	801	1	0.99736024793538325	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.771994171734939	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.010354153703809087	0.010354153703809085	0.010354153703809087	0.010354153703809084	0.010354153703809082	0.010354153703809085	0.029754795922956326	0.029754795922956333	0.029754795922956333	0.029754795922956316	0.02975479592295633	0.029754795922956323	0.0038159172547608941	1.400379008828013	2.1475562438432094	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00054686713160443604	0.00032266160433939197	0.00017080909341436206	0.23192447116864226	0.018444090375626439	0.00050567036903146506	0.00072729390050989479	0.00043143748645678014	0.00022380951691583731	0.34811786630582664	0.028815380705667772	0.00073327490040518261
7	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.1253712029286557	-0.2240810445231769	0.18846734592971989	0.2463255517440357	0.95068595344425022	0.17438552851823297	-0.961044111388347	0.21443857724112592	-0.12899999999999995	0.22599999999999995	-1.3489470770158543	246.21965079413738	140	100	0.21082262132084131	4.4727247348012691	7.4364444717592271	-0.60911920740817904	1.2595922636772601	-0.087068626079632977	-13109.528228333802	-68766.404794686474	-111692.00621028691	0.0057100281764819608	4.4006140581749751	-0.0079613801781911742	-0.00021444565122499029	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.51931464110635728	0.28124534305796284	0.13092195215826177	1.0258184631089393e-05	0.00011264642847471207	5.5197299179466422e-06	1.4393862868118069e-06	0.00044748258215393294	5.2945469063687192e-08	4.7163483321280896e-08	1.4985654807082003e-05	0.0679256316021941	0.25396019986463353	0	0	0.4158203528860917	0.19510913941217589	1.1547602154930588e-05	0.00013691775857601303	6.6842748362859188e-06	1.1590272278366827e-06	0.00063119780093047841	6.5285288857436674e-08	5.7076623861391325e-08	1.8465495917029884e-05	0.1343042135155437	167.49155266506835	226.74372554430738	139.34818080043553	-594.81397572001549	-188.72797411396328	315.83941091007671	4046.2366812076662	755.63847075985427	1070.6656035232522	-3347.8633303135421	376	1	0.74055278649517475	1	515	1	0.5152724868294889	1	801	1	0.76965286185678083	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.385167062964115	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.017069942128448347	0.017069942128448343	0.017069942128448347	0.017069942128448343	0.017069942128448343	0.017069942128448347	0.022708206334167286	0.022708206334167289	0.022708206334167296	0.022708206334167296	0.022708206334167282	0.022708206334167289	0.0038159172547608941	1.9322595380777579	1.448930124980742	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00082480346365049651	0.00048664912090320582	0.00025762003918178836	0.34979631444292514	0.027817999558809235	0.00076266911602261285	0.0005218844067746242	0.00030958666987578894	0.00016059903277649982	0.2497989960005069	0.020677057589812392	0.00052617619387758635
8	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865575	-0.2240810445231769	0.16031613011944387	0.38706274416762843	0.90800945507244046	0.20057166166211443	-0.91349028103951202	0.35398660283187477	-0.129	0.22599999999999995	-1.199071300965775	246.21965079413738	140	100	0.21283509104578427	4.416212228873901	7.535008563483748	-0.62038616207746511	1.2935101657650956	-0.29524990539460694	-13290.705781945231	-66276.328696053533	-111665.5920129844	0.0057547229311412026	4.4187966273843431	-0.0080543575080363385	-0.00021551857719455118	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.55168881542212378	0.2623034601959332	0.12210435448753716	9.567295567660094e-06	0.00010505968790936075	5.1479759311997843e-06	1.3424435742976945e-06	0.00041734461591492767	4.9379590026632739e-08	4.3987021209149586e-08	1.3976370475899114e-05	0.063350838138421198	0.29142627035500562	0	0	0.39493788166976379	0.18531077105541249	1.0967682321896341e-05	0.00013004175759957464	6.3485909865129308e-06	1.1008209554494577e-06	0.00059949908820933629	6.2006665875293867e-08	5.4210239504209114e-08	1.7538159906884585e-05	0.12755946460293291	167.49155266506827	205.84904225025517	176.16938087659165	-523.67860439078095	-318.38805908665364	233.81746510560751	3671.1279532270141	958.47708951745528	1781.9968400247085	-2674.2281521409082	376	1	0.74055278649517475	1	515	1	0.39607987716069099	1	801	1	0.95831390633989466	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.686812681331816	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.011519481741046299	0.011519481741046299	0.011519481741046301	0.011519481741046297	0.011519481741046295	0.011519481741046299	0.028531469647953132	0.028531469647953136	0.028531469647953136	0.028531469647953125	0.028531469647953136	0.028531469647953136	0.0038159172547608941	1.4990944365785186	2.018099865153212	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00059680532345851665	0.00035212605039994086	0.00018640684428361323	0.25310308671808313	0.020128346880583597	0.00055184660169245935	0.00069038696347403609	0.0004095439491448267	0.00021245217740969305	0.33045242986562118	0.027353128044642037	0.00069606445417394621
9	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.18473896779115623	0.26658563901138188	0.94594059583694323	0.17833049884367591	-0.95562239328571341	0.23448683253660674	-0.12899999999999998	0.22599999999999995	-1.3278069019451444	246.21965079413738	140	100	0.21110781850484264	4.4661368023890757	7.4476278365580875	-0.61115546265466236	1.2640546394560284	-0.11901327537100172	-13129.174633102562	-68415.834985371315	-111626.04608961937	0.0057163620944586978	4.4031883594182881	-0.0079745564621964173	-0.00021459770094845604	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.5234220525507175	0.27884212789990581	0.12980323631917212	1.0170529402627528e-05	0.00011168387527661123	5.4725643419304869e-06	1.4270868655835146e-06	0.00044365888533212569	5.2493054981303362e-08	4.6760475766410511e-08	1.4857603788017246e-05	0.067345213431666939	0.25994334413064474	0	0	0.41248552656769721	0.19354438894107701	1.1454991855041874e-05	0.00013581969557456116	6.6306678026505677e-06	1.1497319769517785e-06	0.00062613567488482933	6.4761709148135128e-08	5.6618876600832841e-08	1.8317404989448025e-05	0.13322711081291191	167.49155266506833	224.09485033345391	144.75098267644123	-587.01570388808966	-208.32388937732929	306.84768966627541	3999.3867326073828	800.13028546971793	1172.0131224715487	-3273.3075231389003	376	1	0.74055278649517475	1	515	1	0.49900304880921453	1	801	1	0.79741421447422989	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.41944544571809	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.016261098969430635	0.016261098969430638	0.016261098969430638	0.016261098969430638	0.016261098969430635	0.016261098969430638	0.023556793155839528	0.023556793155839535	0.023556793155839532	0.023556793155839535	0.023556793155839532	0.023556793155839532	0.0038159172547608941	1.8725663184867325	1.5274775473383939	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00079249270302917069	0.00046758518149818775	0.00024752805995995221	0.33609343190147095	0.026728260288400814	0.00073279239953548761	0.00054576374968949061	0.00032375211754172783	0.00016794740211975565	0.26122879886078176	0.021623157036831889	0.00055025191180312343
