	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
0	125.09	198.57142857142856	353.57142857142856	0.95949637881905747	0.1707465505318273	-0.2240810445231769	0.063632106921378759	0.64349467757118928	0.76280112408562784	0.27444062017467835	-0.74616366530341938	0.60656585015899522	-0.17611077895232993	0.22599999999999995	-0.89900000000000002	246.21965079413738	140	100	0.19778383754293882	2.2037235401729323	3.48619859394831	-0.62144598782581062	0.78629095744030297	-2.7017348764080364	-9831.7545031053614	-10847.000042661988	-32219.081429368416	0.0060100832173219038	4.4287751923020195	-0.0079254500634739298	-0.0002340594319737164	0.20954037949779894	0.026436167649781482	0.0015471908249778306	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957129	0.00022443255863105612	0.0002463398800228695	0.063339255509228864	0	0	0.74521816877549396	0.25040587499778422	0.00018855433827557068	0.0026897562043401487	0.00013184519259723618	5.7251953621855091e-05	0.00099076734112072589	1.1184700520437259e-06	1.1198984940003593e-06	0.0003155428282202543	0	0.18646384075844336	0.48243152059748606	0	0.22012404734918334	0.10081331289514499	1.1675610334360296e-05	0.00011767860902237132	5.757381595184961e-06	2.3779357919636161e-06	0.00030667400321106401	5.4498797022621817e-08	4.9200302867644688e-08	1.5412941032960229e-05	0.0097075982196544678	164.79962486179366	53.394323356169295	183.71462291542596	-74.004641746129749	-279.92397339755365	39.345493564836147	750.30402132319091	270.52918501229237	1558.7404283223198	-244.43010549291878	376	1	0.72990005145652981	1	800	1	0.077281634752633277	1	801	1	0.62212619543496883	1	376	1	2.106000000000084e-25	87.268113301743384	1.5004514232433905	10.975460409797034	0.92052074889491664	0.92052074889491675	0.92052074889491664	0.92052074889491675	0.92052074889491642	0.92052074889491664	0.004048678064857804	0.0040486780648578049	0.0040486780648578049	0.0040486780648578049	0.004048678064857804	0.004048678064857804	0.024941884343465948	0.024941884343465948	0.024941884343465955	0.024941884343465948	0.024941884343465948	0.024941884343465944	0.0037610258868723931	0.00532786925781298	3.5984046730369261	1.3550838382263606	0.83815702409002579	0.44822413207524203	38.601123200244366	3.6109668535835748	0.43719052353969912	0.0012588481002168003	0.00085390721185166858	0.00041647320321467452	0.074363604173997983	0.0093313134920265661	0.00058750651261726082	0.0026718399773917705	0.0015785345385770572	0.00084952933881671732	0.78222763513362448	0.071532403905025632	0.0021942929477913988
1	125.09	198.57142857142856	353.57142857142856	0.97148843279141317	-0.077446177684156223	-0.22408104452317695	0.22429435658897662	0.60648700455660176	0.76280112408562806	0.076826210077166487	-0.79131258227458678	0.60656585015899511	0.079550859842714164	0.22600000000000001	-0.89900000000000024	246.21965079413738	140	100	0.14424532167532422	2.3693217656745893	3.48619859394831	-0.099024452114904182	0.37225038831977431	-2.963623364199043	-9635.5574876371538	-28618.954828655442	-17102.152412975505	0.0024024991722488604	3.3521864182425229	-0.0026144541080770434	-0.00010011728201982883	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.74521816877549407	0.25040587499778433	0.00018855433827557068	0.0026897562043401487	0.00013184519259723618	5.7251953621855111e-05	0.00099076734112072632	1.1184700520437263e-06	1.1198984940003595e-06	0.0003155428282202544	0	0.25687352123752494	0.58852782116257307	0	0.10277984133657328	0.047071532750534627	5.4515505785227351e-06	5.4946240129964773e-05	2.6882240899765684e-06	1.1103006070885147e-06	0.00014319155844924483	2.5446459750640977e-08	2.2972498385995325e-08	7.1965768982281489e-06	0.0045326506430829029	169.36856705993156	89.733198492025195	88.337859793219394	-123.6959876516525	-126.66205969882213	-304.87250441468359	718.94796081594382	298.89028081115185	1599.1046532238452	-489.70943838120019	376	1	0.74825905672524429	1	800	1	0.9618182265118651	1	516	1	0.038330771954142306	1	800	1	2.1060000000001607e-25	85.727225115311214	-0.040436763188779423	11.03433576580802	0.94367439197960901	0.94367439197960901	0.94367439197960867	0.9436743919796089	0.94367439197960845	0.9436743919796089	0.050303398969442407	0.050303398969442414	0.050303398969442414	0.050303398969442401	0.050303398969442401	0.050303398969442428	0.00091262371377919579	0.00091262371377919568	0.0009126237137791959	0.0009126237137791959	0.00091262371377919568	0.00091262371377919579	0.0038556260912908933	0.066196898997501821	0.60393692507000807	1.3891679450515391	0.85923899166979556	0.45949820882850889	39.572048223194294	3.7017926582369705	0.44818707451826195	0.015640744265833433	0.010609496352278451	0.0051745328637596245	0.92394159022907951	0.11593828355301422	0.0072995614933808713	0.00020937869012759006	0.00012370182975219451	6.657335083369795e-05	0.06129925407649723	0.0056056355013943465	0.00017195572603613467
2	125.09	198.57142857142856	353.57142857142856	0.95360475109475829	0.20106134430791534	-0.22408104452317701	0.043211784993425054	0.64518771433698618	0.76280112408562795	0.29794415639039828	-0.73709371798551471	0.60656585015899522	-0.20779991071223261	0.22600000000000006	-0.89900000000000002	246.21965079413738	140	100	0.2094904680511567	2.1675141457332741	3.4861985939483109	-0.67752913792471714	0.8345689232580602	-2.6565641746041311	-10233.233592242192	-8663.1537097840428	-34125.158817589821	0.0069634578193521748	4.7245157152424984	-0.0092188017460850275	-0.00027078809948802177	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228878	0	0	0.74521816877549385	0.25040587499778427	0.00018855433827557065	0.0026897562043401483	0.00013184519259723616	5.7251953621855098e-05	0.00099076734112072589	1.1184700520437259e-06	1.1198984940003593e-06	0.0003155428282202543	0	0.16843149461010645	0.4889207475727379	0	0.22779811111892986	0.10432791205554254	1.2082650725156219e-05	0.00012178117373916575	5.9580980277613957e-06	2.4608364615072031e-06	0.00031736541055844885	5.6398758652268921e-08	5.0915546005520549e-08	1.5950273931344803e-05	0.010046028884935356	162.77252865494074	51.552972892881272	186.33877217387709	-66.042268307500365	-300.73685607425926	79.605125728860884	752.00075185310402	273.19708828178744	1541.6188841155695	-195.53691215291633	376	1	0.72096391196153375	1	800	1	0.035636380172703278	1	801	1	0.74628923662776092	1	801	1	2.106000000000084e-25	88.329335362718069	2.5616734842180762	10.965685846810809	0.90925084720940785	0.90925084720940774	0.90925084720940752	0.90925084720940752	0.90925084720940752	0.90925084720940774	0.0018670891320263379	0.0018670891320263382	0.0018670891320263384	0.0018670891320263375	0.0018670891320263375	0.0018670891320263382	0.030421796022436796	0.0304217960224368	0.03042179602243681	0.030421796022436803	0.0304217960224368	0.0304217960224368	0.003714979785214617	0.0024570011813150223	4.0982677897016195	1.338493596615004	0.82789549845917676	0.44273654050533456	38.128531068085216	3.5667579191533907	0.43183801603343847	0.00058053062484466483	0.00039378800918890957	0.00019206086012413668	0.034293533579943067	0.0043032302715591275	0.00027093461300952012	0.0031490778959495512	0.0018604887513804314	0.001001270317633283	0.92194733825520414	0.084309357554171252	0.0025862325130239896
3	125.09	198.57142857142856	353.57142857142856	0.97443420942919023	-0.016298987070093918	-0.22408104452317701	0.18577387589557351	0.61937267628499604	0.76280112408562806	0.1263567905925328	-0.78492791445587584	0.606565850158995	0.01672505657708977	0.22600000000000006	-0.89900000000000024	246.21965079413738	140	100	0.1502243646072596	2.3508281843027237	3.4861985939483091	-0.23528323845782242	0.47731475568625281	-2.9166726397191605	-9188.0174131975364	-24360.949991744859	-20746.986733190741	0.0025849000824621562	3.4210884651551119	-0.0030306195736928771	-0.00010510485867907671	0.20954037949779894	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.74521816877549396	0.25040587499778427	0.00018855433827557071	0.0026897562043401487	0.00013184519259723618	5.7251953621855098e-05	0.0009907673411207261	1.1184700520437261e-06	1.1198984940003595e-06	0.00031554282822025435	0	0.27049711800527854	0.50433535631049276	0	0.14969523618935024	0.068558037463895397	7.9399923257106482e-06	8.0027272731787835e-05	3.9153041573702832e-06	1.6171139151209312e-06	0.00020855348562163391	3.7061876658098329e-08	3.3458638649672106e-08	1.0481561992368432e-05	0.0066016467797237353	171.11785272816635	77.841630477010895	123.54002455385947	-114.53782546366614	-159.79453167934457	-221.30175213511038	728.87847170720499	284.66518710489561	1604.8301683243458	-455.45631444403216	376	1	0.75280372406438512	1	800	1	0.65944000250414714	1	516	1	0.10918656992507286	1	376	1	2.1060000000001607e-25	85.477722169713132	-0.28993970878686071	11.025342202730078	0.94940594464103967	0.94940594464103967	0.94940594464103956	0.94940594464103967	0.94940594464103945	0.94940594464103967	0.034508805136464663	0.034508805136464676	0.034508805136464669	0.034508805136464669	0.034508805136464663	0.034508805136464663	0.0035955898044457819	0.0035955898044457814	0.0035955898044457819	0.003595589804445781	0.0035955898044457814	0.003595589804445781	0.0038790438338648578	0.045411958932053562	1.121682387062209	1.3976052718459349	0.8644577128424441	0.46228904240852053	39.812395190580077	3.7242760696156298	0.4509092081711476	0.010729759958900565	0.0072782565337029372	0.003549798819284293	0.63383630028776206	0.07953521465651972	0.0050075969083071634	0.00056638381249754814	0.0003346219899707851	0.00018008551029213883	0.16581871443529211	0.015163631049638367	0.00046515211091339368
4	125.09	198.57142857142856	353.57142857142856	0.9744711425619409	0.013916817144281723	-0.22408104452317698	0.16648371000060369	0.62483407349322539	0.76280112408562795	0.15062923560338573	-0.78063352656828366	0.60656585015899511	-0.014280434279734694	0.22600000000000003	-0.89900000000000013	246.21965079413738	140	100	0.15495571455501919	2.3361938011324135	3.4861985939483091	-0.30129361148597522	0.5284970516528863	-2.8892471232749233	-9083.8611474928621	-22210.333393567525	-22567.197529446137	0.002847562727925702	3.4994763246534299	-0.003454903601025371	-0.0001144025072648717	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.74521816877549374	0.25040587499778422	0.00018855433827557065	0.0026897562043401478	0.00013184519259723613	5.7251953621855084e-05	0.00099076734112072567	1.1184700520437257e-06	1.119898494000359e-06	0.0003155428282202543	0	0.26430377053870513	0.48600504438321251	0	0.16599898591540244	0.076024895548188823	8.8047603103205081e-06	8.8743279059652638e-05	4.3417314820340608e-06	1.7932385615812826e-06	0.00023126766090621019	4.1098394965515514e-08	3.7102717677201502e-08	1.1623139826184855e-05	0.0073206516032324172	171.14026703686056	72.561760190820891	138.2419972712691	-109.19018059535642	-177.57611579030558	-179.08203648684301	733.37284331472642	279.18572408161333	1604.0554547735867	-432.17636899695935	376	1	0.75286079087610236	1	800	1	0.52947061635485326	1	801	1	0.15088390522036782	1	376	1	2.1060000000001607e-25	85.474920706908236	-0.29274117159175717	11.019252018987407	0.94947791502130496	0.94947791502130496	0.94947791502130463	0.94947791502130463	0.94947791502130463	0.94947791502130496	0.02771431370976233	0.02771431370976233	0.02771431370976233	0.027714313709762326	0.027714313709762323	0.02771431370976233	0.0056661617342596291	0.0056661617342596299	0.0056661617342596317	0.0056661617342596299	0.0056661617342596299	0.0056661617342596299	0.0038793378874900373	0.036470728877479541	1.4374535403010262	1.3977112182890166	0.86452324366270883	0.46232408655203194	39.815413196984295	3.7245583909624211	0.45094338965838215	0.0086171611087511955	0.005845229472231892	0.0028508735001152694	0.50903930163169309	0.063875404588693771	0.0040216434935967339	0.00080488197924229426	0.00047552773162429771	0.00025591759290864751	0.23564320188029467	0.021548873930406814	0.00066102269065524213
5	125.09	198.57142857142856	353.57142857142856	0.97134138471485154	0.079269160621497636	-0.22408104452317698	0.12418429127000916	0.63459649139864305	0.76280112408562784	0.2026676494707538	-0.76876764583253321	0.60656585015899522	-0.081427485768373026	0.22600000000000003	-0.89900000000000002	246.21965079413738	140	100	0.16912718510368679	2.2923604908962605	3.48619859394831	-0.43994707570468605	0.6375337277060279	-2.8203716080866927	-9129.3734590437944	-17492.706209272848	-26547.30365077555	0.0038014309136778089	3.7745187509673293	-0.0048598661888761569	-0.0001498091855429214	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286961	0.063339255509228878	0	0	0.74521816877549385	0.25040587499778422	0.00018855433827557065	0.0026897562043401483	0.00013184519259723616	5.7251953621855091e-05	0.00099076734112072589	1.1184700520437259e-06	1.119898494000359e-06	0.0003155428282202543	0	0.2375108532717739	0.47247179295703712	0	0.19280851508166352	0.08830323353514398	1.0226765854750606e-05	0.00010307568907492762	5.042939240369323e-06	2.0828540749150705e-06	0.00026861835353898203	4.7735957312288085e-08	4.3094961462482299e-08	1.3500325427381473e-05	0.0085029673962512785	169.61196822219591	62.759939288874307	163.60434037392358	-95.925614901307711	-218.58324929562747	-87.080741529686904	741.88904795317353	271.29849950704454	1593.7891118856733	-367.46966382069468	376	1	0.74803255536080193	1	800	1	0.29446726172885612	1	801	1	0.30950047010553494	1	376	1	2.1060000000001093e-25	85.741026267842585	-0.026635610657407938	11.003021676828721	0.9433887375188289	0.9433887375188289	0.94338873751882879	0.94338873751882879	0.94338873751882868	0.9433887375188289	0.015420340520598748	0.015420340520598748	0.015420340520598749	0.015420340520598744	0.015420340520598741	0.015420340520598746	0.011914067563075958	0.011914067563075961	0.011914067563075961	0.011914067563075958	0.011914067563075956	0.011914067563075958	0.0038544589760216453	0.020292440369074228	2.2403886234481454	1.3887474376989508	0.85897889618248269	0.4593591166647415	39.56006958713801	3.7006721090362129	0.44805140628546025	0.0047946184058310993	0.0032523060042834598	0.0015862359289612606	0.28323123753786061	0.035540497230559791	0.0022376564245163775	0.0014570770599402179	0.00086084738754797524	0.0004632873681845196	0.42658465793191769	0.039009905403892375	0.0011966487304889346
6	125.09	198.57142857142856	353.57142857142856	0.94682863638783199	0.23087489859523641	-0.22408104452317698	0.022952393810695138	0.64622568249185308	0.76280112408562784	0.32091855810207903	-0.72738514453250835	0.60656585015899511	-0.23917286919620451	0.22600000000000003	-0.89900000000000013	246.21965079413738	140	100	0.22205209592653458	2.1286601870109516	3.4861985939483091	-0.73037342867395383	0.88153985512932165	-2.6092162888501313	-10711.751793213498	-6536.5363298853772	-36012.953719442259	0.008007218545285218	5.0584716593038923	-0.01062327185117171	-0.00031113788728780374	0.209540379497799	0.026436167649781486	0.001547190824977831	0.58943392991338928	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0	0.74521816877549385	0.25040587499778422	0.00018855433827557065	0.0026897562043401483	0.00013184519259723616	5.7251953621855098e-05	0.00099076734112072589	1.1184700520437261e-06	1.1198984940003593e-06	0.0003155428282202543	0	0.15073229709909899	0.4958667094806069	0	0.23494704673262468	0.10760201087195856	1.2461837767808249e-05	0.0001256030042440155	6.1450796448227884e-06	2.5380643249549509e-06	0.0003273252160851578	5.8168707895117935e-08	5.2513416849759237e-08	1.6450837701588039e-05	0.010361301093817834	160.67414630943298	50.40133563176402	186.95830478369109	-57.947570824215006	-321.21803594875666	117.99067604611207	753.06478622841541	277.3417536157329	1522.0575700634597	-143.64570747242158	376	1	0.71075427933732627	1	800	1	0.010053461062243769	1	801	1	0.87815476205674081	1	801	1	2.106000000000135e-25	89.79403814102406	4.0263762625240673	10.956004024097528	0.8963748669290621	0.8963748669290621	0.89637486692906199	0.89637486692906188	0.89637486692906165	0.89637486692906188	0.00052676463644710984	0.00052676463644710984	0.00052676463644710984	0.00052676463644710984	0.00052676463644710974	0.00052676463644710984	0.036401949454549366	0.036401949454549373	0.03640194945454938	0.036401949454549373	0.036401949454549373	0.036401949454549373	0.0036623716335663515	0.00069319740114435504	4.6099942269457435	1.319539072450107	0.81617159834397313	0.43646690987212572	37.588589625459164	3.5162487502340145	0.42572272035258707	0.0001637859694522605	0.00011109999728427585	5.4186416397384346e-05	0.0096752856833996256	0.0012140767629480612	7.643918572221917e-05	0.0036534513117728175	0.0021584747325597122	0.0011616392087670055	1.0696114302749828	0.097812802073647079	0.0030004575559754187
7	125.09	198.57142857142856	353.57142857142856	0.96628501077048334	0.1268107386844225	-0.22408104452317701	0.092912691848282686	0.6399231803796519	0.76280112408562806	0.24012602868867211	-0.75790326544164111	0.606565850158995	-0.13048961805054929	0.22600000000000006	-0.89900000000000024	246.21965079413738	140	100	0.18275629659033221	2.2502047336665774	3.4861985939483091	-0.53638405637015152	0.71541388289291918	-2.76198957609191	-9399.9446661584843	-14035.160155188012	-29480.155362422556	0.0048232404265475537	4.0723552219808674	-0.0062948844462032572	-0.00018858409845171797	0.209540379497799	0.026436167649781486	0.001547190824977831	0.58943392991338939	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105615	0.00024633988002286961	0.063339255509228864	0	0	0.74521816877549396	0.25040587499778427	0.00018855433827557071	0.0026897562043401491	0.00013184519259723621	5.7251953621855105e-05	0.0009907673411207261	1.1184700520437261e-06	1.1198984940003595e-06	0.00031554282822025435	0	0.21200593506952783	0.47515499424337243	0	0.20798078423367591	0.095251891511275152	1.1031518923032714e-05	0.00011118680438024265	5.439772499728856e-06	2.2467556672051849e-06	0.00028975616458087335	5.149234116423699e-08	4.6486141328825064e-08	1.4562677735510772e-05	0.0091720732698796735	167.41424804504615	57.207482258569073	176.33292344335601	-84.967917734393609	-250.06498865825887	-20.68369456382888	746.83759262287253	269.30544533534413	1578.6547546933648	-308.18368912670758	376	1	0.740264971673677	1	800	1	0.16479586760371256	1	801	1	0.45922613283289349	1	376	1	2.1060000000000836e-25	86.293105277890746	0.52544339939075257	10.989199184267061	0.93359257167597443	0.93359257167597443	0.93359257167597431	0.93359257167597443	0.9335925716759742	0.93359257167597409	0.008631985915621955	0.0086319859156219533	0.008631985915621955	0.0086319859156219533	0.0086319859156219498	0.0086319859156219533	0.018041252121161637	0.018041252121161637	0.018041252121161644	0.018041252121161644	0.01804125212116164	0.018041252121161637	0.003814434203770394	0.011359286082266469	2.9156539167345099	1.3743266589971419	0.85005924367036256	0.45458912322586487	39.149277103596482	3.6622442624143732	0.44339883231723548	0.0026839276664889656	0.0018205732606725519	0.00088794188295366228	0.15854695621183723	0.019894831188622883	0.0012525935283092156	0.0020454653938899825	0.0012084697433382325	0.00065036936281646094	0.59884557883296419	0.054762657182906647	0.0016798724200337916
8	125.09	198.57142857142856	353.57142857142856	0.9531473766354277	0.20321851268623192	-0.22408104452317695	0.041751834126318901	0.64528383633932052	0.76280112408562772	0.29961118597290487	-0.73641768491855542	0.60656585015899522	-0.21006257236249934	0.22600000000000001	-0.89899999999999991	246.21965079413738	140	100	0.21036465186427181	2.1648102364846107	3.48619859394831	-0.68143211558418049	0.83798457303410456	-2.6532363188116848	-10265.059281333466	-8508.4890814329447	-34261.307179221563	0.0070354568040436596	4.7472066812271567	-0.0093160290388752849	-0.00027356725446033914	0.20954037949779894	0.026436167649781482	0.0015471908249778306	0.58943392991338928	0.028824475631364539	0.0023091776568478972	0.078098650877957129	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.74521816877549407	0.25040587499778427	0.00018855433827557071	0.0026897562043401491	0.00013184519259723621	5.7251953621855111e-05	0.0009907673411207261	1.1184700520437263e-06	1.1198984940003595e-06	0.0003155428282202544	0	0.16714637043542932	0.4894100190572957	0	0.22832720764853509	0.10457022985149973	1.2110714559995373e-05	0.0001220640294488999	5.9719366367562283e-06	2.4665521367834994e-06	0.0003181025410663289	5.6529753537741786e-08	5.1033805277127998e-08	1.5987320922392598e-05	0.01006936234891021	162.62341905754624	51.447414752425551	186.44873097375495	-65.464783036455998	-302.22001857568705	82.425722193149653	752.09839361716536	273.44567087569658	1540.2943882774716	-191.90784171285244	376	1	0.7202724904885236	1	800	1	0.033268891033044215	1	801	1	0.75550900056737025	1	801	1	2.106000000000186e-25	88.420029135263661	2.652367256763668	10.964985900795901	0.90837885410450658	0.90837885410450658	0.90837885410450636	0.90837885410450614	0.90837885410450636	0.90837885410450636	0.0017430576646550063	0.0017430576646550058	0.0017430576646550061	0.0017430576646550063	0.0017430576646550056	0.0017430576646550061	0.030834627077942236	0.030834627077942243	0.03083462707794225	0.03083462707794225	0.030834627077942239	0.030834627077942239	0.0037114170315834315	0.002293781623863653	4.1346532096541768	1.3372099495435883	0.82710152706123885	0.44231194567345361	38.091964903430636	3.5633373138035043	0.4314238731447394	0.00054196574649023144	0.00036762851643886172	0.00017930218144234097	0.032015400619760215	0.0040173649875386722	0.00025293631981781572	0.0031844153372265287	0.0018813662635191264	0.0010125060927461363	0.93229298895122648	0.085255436714519184	0.0026152539734569449
9	125.09	198.57142857142856	353.57142857142856	0.97334901384319961	-0.048778916919840917	-0.22408104452317695	0.20632133599477209	0.61283435886627213	0.76280112408562806	0.10011595059631166	-0.78870442236435601	0.60656585015899511	0.05007262773934909	0.22600000000000001	-0.89900000000000024	246.21965079413738	140	100	0.14644427165009269	2.3625202657097972	3.48619859394831	-0.16328429021238652	0.42175554237326784	-2.9430397652926881	-9386.6462438592062	-26640.715470349016	-18804.474794047725	0.0024295488577850146	3.3696943713775935	-0.0027353808608731743	-0.00010014122478035266	0.209540379497799	0.026436167649781489	0.0015471908249778308	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0	0.74521816877549374	0.25040587499778416	0.0001885543382755706	0.0026897562043401478	0.00013184519259723613	5.7251953621855077e-05	0.00099076734112072567	1.1184700520437257e-06	1.1198984940003588e-06	0.00031554282822025424	0	0.26918706253254315	0.5387422071524377	0	0.12769191850466585	0.058480867898870179	6.772913278949397e-06	6.8264269778714053e-05	3.3398036711837185e-06	1.3794185006741959e-06	0.00017789874526251802	3.1614246747770288e-08	2.8540639425070393e-08	8.9409041583537822e-06	0.005631287701946556	170.49168762109989	83.974126230092253	105.72566526083105	-119.68820010307124	-141.68363122879583	-266.08669672084585	723.72667203963249	291.7267734752038	1602.9755748524408	-475.7898517658341	376	1	0.75112791184174132	1	800	1	0.81362059630862438	1	516	1	0.068213469857074618	1	800	1	2.1060000000001607e-25	85.563664770622111	-0.20399710787788194	11.030708878096458	0.9472924772983301	0.9472924772983301	0.94729247729832966	0.94729247729832999	0.94729247729832977	0.94729247729832977	0.042564635688895416	0.042564635688895409	0.042564635688895423	0.042564635688895423	0.042564635688895402	0.042564635688895416	0.0019254619919135537	0.001925461991913554	0.0019254619919135544	0.0019254619919135537	0.0019254619919135537	0.0019254619919135535	0.0038704087157574885	0.056013051747753603	0.82551286533141	1.3944940704502429	0.86253334829052752	0.46125994331814946	39.723769036988671	3.7159854791755791	0.44990544166707624	0.013234544687184975	0.0089773127925554721	0.0043784736363429591	0.78180079262257041	0.098102134307617481	0.0061765841279072956	0.00035556598699479862	0.00021006991285550005	0.00011305457676858219	0.10409812844121236	0.0095194659904108414	0.00029201447105332097
