	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
0	30	125.09	185	0.083683976148155259	-0.37635150291882463	-0.92268983867103316	0.99635003157062751	0.015952677041469521	0.083857776529195072	-0.016840627222428628	-0.92633960206068755	0.37631281525986138	1.3520000000000008	1.1750000000000003	-0.21925815386375788	246.21965079413738	120	890	0.12824516710733241	1.0243091712436152	0.0036124883737792338	0.025528635189145582	0.0046591602644334056	-0.10858753375069412	-9803.8165393121162	27482.215199959734	-2220.8505350507962	-0.00093112655282857719	2.7198106338351384	0.00031697590780596283	1.0909485465897464e-05	7.2519297094879757e-07	1.7904764386184105e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720018	0.017204578069405955	0.00024806600937283006	0.00037710034489337477	0.068618259044258625	0	0.078331275157394895	0.19312681437477194	0.024365388927499433	0.0014259973947454957	0.54326281856223901	0.026566617699416508	0.0021282968264220367	0.071981083966614581	0.00020685247012664873	0.00022704376309855856	0.058377810857670936	0	0.99346735529656405	0.00022767216403044575	0	0.0054030102787399493	0.00085886730817331437	1.6779926843488924e-06	2.7693187534930965e-05	1.3562722824624504e-06	5.6080281819028759e-07	8.5792107169717817e-06	1.1354837713639121e-08	1.1544085008866438e-08	3.2045875325159293e-06	0	-3.576064934768179	2.2225428579758617	-26.438694910284994	10.602147057515062	0.40251225002661783	-196.81246267159369	188.60570668361919	-4.3826046318937637	10.812095520950475	-673.9876508246532	1	1	0.3363112498510254	1	377	1	0.72539647820572628	1	801	1	1.5610090353895269e-05	1	377	1	2.1060000000002117e-25	87.777212138979422	2.0095502604794291	3.0741707524409483	0.0070048718323401154	0.007004871832340118	0.0070048718323401154	0.0070048718323401163	0.0070048718323401154	0.0070048718323401163	0.91484102245393339	0.91484102245393328	0.91484102245393306	0.91484102245393295	0.91484102245393317	0.91484102245393317	1.7890601886952554e-06	1.7890601886952554e-06	1.7890601886952558e-06	1.7890601886952552e-06	1.7890601886952554e-06	1.7890601886952554e-06	6.210015075335406e-06	0.004400162035698112	0.035786659939900052	0.35771364169133313	0.17411765377070462	0.13522808185316448	4.9742364857743517	0.065120970127010694	0.056969381318951316	1.4611788028396839	0.90377970905070748	0.48331740238802445	41.623360411282775	3.8936839739148685	0.47141992825677942	0.00011351359177923286	7.6543330720169135e-05	3.7592071431198787e-05	0.0059103641541017188	0.00071639058796837518	4.9689853115036993e-05
1	30	125.09	185	0.08368397614815537	-0.37635150291882458	-0.92268983867103316	0.97432330508972143	-0.16332228002672355	0.15498364431743922	-0.20902413567594746	-0.9119678607810775	0.35302058241313417	1.3520000000000005	1.1750000000000003	-0.4136868344852403	246.21965079413738	120	890	0.13489600346777625	1.0072671095340109	0.0034132769240861078	0.13557574198403902	-0.0010592100155446069	-0.10395185146153339	-8734.5962367702814	22555.904610001344	-1923.0964853886601	0.00046288097479134529	2.9958151002251503	-0.0010814644622075742	-4.8316100862102351e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.0015451408394386871	0.20921661009992543	0.026395320047507564	0.0015448001972477527	0.58852317147612931	0.028779937756891118	0.0023056096521447828	0.077977977462980561	0.00022408577871901557	0.00024595925021386381	0.063241387438801908	0	0.31296524298417999	0.38984602189792872	0	0.25467419255708884	0.040483235629477692	7.9093210998465427e-05	0.0013053353243731697	6.3928723175451369e-05	2.6433783675802917e-05	0.00040438634194704128	5.3521721728284872e-07	5.4413750423756288e-07	0.00015105019243315951	0	-3.5760649347681817	-0.29327898294604848	-26.827170460158325	6.8925101590694506	-30.111631674235269	-188.82168182187934	174.83302653747154	-65.460173286804078	-78.828500709661398	-647.69902991240679	1	1	0.33631124985102634	1	377	1	0.75146945146060462	1	801	1	0.11369754691748027	1	377	1	2.1060000000001607e-25	85.545572367285331	-0.22208951121466214	3.0309715583247439	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.94772321340405574	0.94772321340405574	0.94772321340405563	0.94772321340405563	0.94772321340405552	0.94772321340405563	0.012991235129204181	0.012991235129204177	0.012991235129204179	0.012991235129204179	0.012991235129204177	0.012991235129204177	6.2100150753354221e-06	0.0038841624825299587	0.11696296516728713	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.397287155615218	0.86426094911039242	0.46218381838666317	39.803333283510199	3.7234283677005884	0.45080657437275795	0.017487358490354526	0.011791897722280058	0.0057912538860624427	0.91052230090940245	0.11036369155936424	0.0076549799996257677
2	30	125.09	185	0.083683976148155481	-0.37635150291882463	-0.92268983867103316	0.99580243851953321	-0.0028656570234808498	0.091483831622725609	-0.037074190140667429	-0.92647252212926756	0.37453193477305491	1.3520000000000003	1.1750000000000003	-0.23957072282533834	246.21965079413738	120	890	0.12841231163622166	1.0244680319661461	0.0035968077983649345	0.037316628681647784	0.0040192583527302941	-0.1083092336487656	-9645.3899297093358	27012.388505161369	-2191.036967997281	-0.00089609325493274791	2.7265538024661566	0.00028183120657473124	9.4210662373218409e-06	7.2519297094879757e-07	1.7904764386184105e-07	0	0.86923129897173101	0.044211764573706	0.00010802874601720017	0.017204578069405955	0.00024806600937283001	0.00037710034489337471	0.068618259044258625	0	0.062180932728851501	0.19651096325626835	0.024792342087541788	0.0014509850563711884	0.5527823783693423	0.027032142851186249	0.0021655908363084719	0.073242403921500845	0.00021047713280065444	0.0002310222365147342	0.059400761523313979	0	0.95962339876301428	0.011055584154353267	0	0.025126478456560075	0.0039941273109873367	7.8034363916462108e-06	0.00012878603668919875	6.3072888127967491e-06	2.6079905835238654e-06	3.9897268769318976e-05	5.2805208665275111e-08	5.368529547636303e-08	1.4902803334422088e-05	0	-3.5760649347681737	1.9620058817523593	-26.526449330560446	10.570445936025159	-2.8633898183766413	-196.74417655048512	188.30264224937577	-9.5563321605949003	-0.043728770929405775	-674.38659766202034	1	1	0.33631124985102717	1	377	1	0.73729645104389907	1	801	1	0.0003518459571415213	1	377	1	2.1060000000001093e-25	86.544580988049773	0.77691910954978027	3.0749631685663168	0.0070048718323401527	0.0070048718323401536	0.0070048718323401527	0.0070048718323401527	0.0070048718323401519	0.0070048718323401527	0.92984879219852357	0.92984879219852357	0.92984879219852323	0.92984879219852334	0.92984879219852312	0.92984879219852323	4.0322514236405585e-05	4.0322514236405585e-05	4.0322514236405585e-05	4.0322514236405585e-05	4.0322514236405585e-05	4.0322514236405585e-05	6.2100150753354399e-06	0.004319634042370948	0.037295132602371647	0.35771364169133502	0.17411765377070557	0.13522808185316521	4.9742364857743784	0.065120970127011041	0.056969381318951622	1.4595731191787826	0.90278654906983669	0.4827862867883897	41.577620663625389	3.889405219853094	0.47090188674484795	0.00055014185372819142	0.00037096605959593791	0.0001821893884114223	0.028644487774379786	0.0034719758214051505	0.00024082109882800099
3	30	125.09	185	0.08368397614815537	-0.37635150291882458	-0.92268983867103305	0.99190606484430888	-0.057273949824760306	0.11332278321921269	-0.095495291303355656	-0.9247049480359737	0.36851242640740678	1.3520000000000005	1.175	-0.29833616814702713	246.21965079413738	120	890	0.12959896796288081	1.0223573622616562	0.0035443569113889697	0.071242335588356881	0.0022130375070066048	-0.10722584544135781	-9246.2412448070827	25585.348246499067	-2102.5407440857421	-0.00064737147583452282	2.77471387857624	3.2318510336718954e-05	-1.1460884643363324e-06	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.024550468663972435	0.20439606497710136	0.025787147344300002	0.0015092065651120268	0.57496305068756848	0.028116821245621291	0.0022524862631439074	0.076181292396879319	0.00021892263413320924	0.00024029212051768136	0.061784247101650203	0	0.71012622052952168	0.14797926115497781	0	0.12159569865911	0.019328960154626765	3.7763521124720678e-05	0.00062324006668242017	3.0523146773740391e-05	1.262096627063033e-05	0.00019307664935947418	2.5554262415224519e-07	2.5980166788811589e-07	7.2119807260744747e-05	0	-3.576064934768171	1.2040820153377327	-26.718586147421579	10.006019795231955	-12.26611543997566	-195.52836871796683	186.06427043189476	-26.30977224703107	-29.777714714621567	-671.12902791220267	1	1	0.33631124985102634	1	377	1	0.7608912852338181	1	801	1	0.011302759068719208	1	377	1	2.1060000000002369e-25	85.162823489647067	-0.60483838885292585	3.0702229543418591	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.95960565328548175	0.95960565328548175	0.95960565328548153	0.95960565328548153	0.95960565328548153	0.95960565328548164	0.0012946571102807028	0.0012946571102807028	0.0012946571102807028	0.0012946571102807024	0.0012946571102807026	0.0012946571102807026	6.2100150753354221e-06	0.004120557032491738	0.051131218013390496	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.4481734359975038	0.89573552812098112	0.47901558791668797	41.252887564085036	3.8590278535619942	0.46722400843384021	0.00365002010211038	0.0024612444327764926	0.0012087699301304956	0.19004726777758982	0.023035479769970817	0.0015977730939351555
4	30	125.09	185	0.083683976148155481	-0.37635150291882458	-0.92268983867103305	0.98719936918216733	-0.094849465576549941	0.12822240196694906	-0.13577333177898343	-0.92160898711470085	0.36359658585725096	1.3520000000000003	1.175	-0.33903382907458102	246.21965079413738	120	890	0.13102620698623299	1.0186701714693496	0.0035021532031120056	0.094396298922751323	0.0010112897719719231	-0.10623932793281203	-9023.5226950896376	24545.889250065386	-2039.7866655126541	-0.00034822384470365537	2.8333030053822532	-0.00026778038847022557	-1.3855628048107065e-05	7.2519297094879757e-07	1.7904764386184105e-07	0	0.86923129897173101	0.044211764573706	0.00010802874601720017	0.017204578069405955	0.00024806600937283001	0.00037710034489337471	0.068618259044258625	0	0.0079589865409415844	0.20787265043759218	0.026225762547262797	0.0015348767540255639	0.58474263319843423	0.028595062017764815	0.0022907989429564019	0.077477064766753784	0.00022264630291756246	0.00024437926423327038	0.062835139227117642	0	0.53126128947814188	0.25541557989573666	0	0.18280604082926177	0.029059010459899573	5.6773388045048012e-05	0.00093697433653293523	4.5888264773253092e-05	1.8974263899266048e-05	0.00029026995391453125	3.8418082135746776e-07	3.905838350467589e-07	0.00010842436513866311	0	-3.576064934768171	0.67659217889446333	-26.797614612870795	9.206800586567546	-18.6864440606134	-193.80680250484357	183.20230703669407	-39.297674911630622	-48.641091764562255	-665.26503528732087	1	1	0.33631124985102717	1	377	1	0.76650691983184527	1	801	1	0.03437226986558773	1	377	1	2.1060000000001607e-25	85.041358966817626	-0.72630291168236738	3.0608513967753637	0.0070048718323401527	0.0070048718323401536	0.0070048718323401527	0.0070048718323401527	0.0070048718323401519	0.0070048718323401527	0.96668786701512988	0.96668786701512965	0.96668786701512965	0.96668786701512965	0.96668786701512954	0.96668786701512965	0.0039345233443281594	0.0039345233443281585	0.0039345233443281585	0.0039345233443281577	0.0039345233443281585	0.0039345233443281585	6.2100150753354399e-06	0.0040132827056607	0.068750972055290654	0.35771364169133502	0.17411765377070557	0.13522808185316521	4.9742364857743784	0.065120970127011041	0.056969381318951622	1.4344625811150475	0.88725498322639273	0.47448041757789744	40.862318077852287	3.8224917802075615	0.46280047709567318	0.0073783676483519557	0.0049753058310513546	0.0024434794048446016	0.38417284645010558	0.046565288394096287	0.003229833528555688
5	30	125.09	185	0.08368397614815537	-0.37635150291882469	-0.92268983867103316	0.95629245502038618	-0.23001346842949699	0.18055067103756739	-0.28018160647536811	-0.89747052909372738	0.34065366107104611	1.3520000000000005	1.1750000000000003	-0.48736827519301262	246.21965079413738	120	890	0.1402296436275737	0.99034609227401738	0.003312677790721997	0.17382396174772949	-0.0028950461454467563	-0.10113099431368158	-8606.2477419027236	20522.984520904	-1808.0741116660897	0.0015808057183009554	3.2285523711040636	-0.002202944124968134	-9.5812077098314112e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.028308711446500098	0.20360856135820563	0.02568779380803252	0.0015033918463608609	0.57274781487469451	0.028008491868119569	0.0022438078128814848	0.075887778705892098	0.00021807916208956986	0.00023936631544153666	0.061546202801781962	0	0.19917997636118887	0.45799176384832374	0	0.29378472307592562	0.046700280264783733	9.123962211114561e-05	0.0015057967709320649	7.374631110487333e-05	3.0493242126619719e-05	0.00046648829350059415	6.1741097669196283e-07	6.2770115963682892e-07	0.00017424709786639838	0	-3.5760649347681923	-1.2489488662058101	-26.709804061609418	3.5765679100076198	-40.73217673943433	-181.67894291024493	162.28085193948456	-93.289941202077657	-102.21560700463897	-623.11761319072673	1	1	0.33631124985102634	1	377	1	0.70450889689128493	1	801	1	0.23623553047365914	1	377	1	2.1060000000002117e-25	90.822930378509739	5.0552685000097455	2.985994077558189	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.88849844040341275	0.88849844040341264	0.88849844040341264	0.88849844040341242	0.88849844040341242	0.88849844040341242	0.026926573000540025	0.026926573000540025	0.026926573000540029	0.026926573000540032	0.026926573000540025	0.026926573000540029	6.2100150753354221e-06	0.0038447914879263657	0.18217570909108671	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.3460492304816514	0.83256886804571972	0.44523573453054627	38.343761997356822	3.5868918346209289	0.43427568921103121	0.031420318475998993	0.021187029594824481	0.010405404657073496	1.63597610753234	0.19829537656558016	0.013754044651644133
6	30	125.09	185	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.99649051127072785	0.033381371179113217	0.07676161153601313	0.0019113041198243197	-0.9258753859504768	0.37782418743063184	1.3520000000000001	1.175	-0.20043940993806625	246.21965079413738	120	890	0.12820227298516879	1.0237545376188608	0.0036258542902708052	0.01460726381280647	0.0052576367925325999	-0.1088005577139675	-9959.6088760996427	27905.619309797086	-2248.044960330406	-0.00094011711069924792	2.7180817478046597	0.00032599505499572752	1.1291456904897202e-05	7.2519297094879757e-07	1.7904764386184105e-07	0	0.86923129897173101	0.044211764573706	0.00010802874601720017	0.017204578069405955	0.00024806600937283001	0.00037710034489337471	0.068618259044258625	0	0.094492032569947051	0.18974048313357386	0.023938160435193749	0.0014009936191521021	0.53373711981018135	0.026100792341193998	0.0020909787664872316	0.070718950615528284	0.00020322546999113381	0.00022306272405647168	0.0573542005146946	0	0.98346124529122569	0.01645780302623814	0	6.9371082917647924e-05	1.1027288895782561e-05	2.1544317637004493e-08	3.5556223468590117e-07	1.7413640195323174e-08	7.2003377365778167e-09	1.1015139844483502e-07	1.4578861558875219e-10	1.4821842584856473e-10	4.1144787066158955e-08	0	-3.5760649347681897	2.4631034795020295	-26.347658831926736	10.556434928796161	3.4277588253165501	-196.71399599877179	188.6911974468432	0.10561747169917837	21.091131058244066	-672.88929185440395	1	1	0.33631124985102717	1	377	1	0.71287818583797313	1	801	1	2.5816243026683289e-09	1	377	1	2.1060000000001864e-25	89.467142282397973	3.6994804038979794	3.072321742030069	0.0070048718323401527	0.0070048718323401536	0.0070048718323401527	0.0070048718323401527	0.0070048718323401519	0.0070048718323401527	0.89905345285141813	0.89905345285141824	0.8990534528514178	0.8990534528514178	0.89905345285141758	0.8990534528514178	2.9587665395699536e-10	2.9587665395699536e-10	2.9587665395699546e-10	2.9587665395699536e-10	2.9587665395699541e-10	2.9587665395699541e-10	6.2100150753354399e-06	0.004479955518574762	0.035902240579514834	0.35771364169133502	0.17411765377070557	0.13522808185316521	4.9742364857743784	0.065120970127011041	0.056969381318951622	1.461590867724873	0.90403458263724068	0.48345370201784238	41.635098553935627	3.8947820260057933	0.47155287269741558	1.4621466462425813e-06	9.8593985575220952e-07	4.8421620976753064e-07	7.6130258857452581e-05	9.2276887655434347e-06	6.4004539849059497e-07
7	30	125.09	185	0.08368397614815537	-0.37635150291882474	-0.92268983867103316	0.99641260054790459	0.043316761732537623	0.072702046892565597	0.012606411281454954	-0.92546377800740998	0.37862629859909924	1.3520000000000005	1.1750000000000003	-0.18970631967826501	246.21965079413738	120	890	0.12822606302021208	1.0232629914354801	0.0036329695726671895	0.0083843588354942326	0.0056010639754411687	-0.10890263118583907	-10052.260545908443	28141.752831333568	-2263.3560312812788	-0.00093513074716006792	2.7190405454618825	0.00032099283518373129	1.107960704153687e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.10417179224929754	0.18771218261691527	0.023682264685500849	0.001386017183788221	0.52803154102176475	0.025821778344199096	0.0020686264817120184	0.069962974443748174	0.00020105301675936348	0.0002206782132184103	0.0567410917430963	0	0.96010588015620346	0.036441390218257361	0	0.0029587969717402665	0.00047033299206355778	9.1890250377456026e-07	1.5165345832971128e-05	7.4272194853958815e-07	3.0710688941939253e-07	4.6981481395992557e-06	6.2181372435872498e-09	6.3217728643137044e-09	1.7548965109679572e-06	0	-3.576064934768179	2.5999197610005602	-26.29155668814202	10.498044709806839	5.1512796356745705	-196.58821995748167	188.66060645502273	2.5297971543072206	27.039117351407292	-671.94342986366496	1	1	0.33631124985102634	1	377	1	0.70514733591076806	1	801	1	4.7903222028291406e-06	1	377	1	2.1060000000002627e-25	90.71311511616787	4.945453237667877	3.0707877693528216	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.88930361415722403	0.88930361415722414	0.88930361415722414	0.88930361415722392	0.88930361415722392	0.88930361415722403	5.4899797407276512e-07	5.4899797407276502e-07	5.4899797407276512e-07	5.4899797407276502e-07	5.4899797407276502e-07	5.4899797407276502e-07	6.2100150753354221e-06	0.0045276550442524006	0.036619146103269121	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.4613623273663283	0.90389322407225836	0.48337810720889907	41.628588318710655	3.8941730218717825	0.47147913875108433	6.3608372560227194e-05	4.2891750856745777e-05	2.1065058795398162e-05	0.0033119262564775382	0.00040143597523331387	2.784416068475143e-05
8	30	125.09	185	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.99540341594748849	-0.011704452027557988	0.095052855416373649	-0.046572863945718357	-0.92640301815866111	0.37364209651806757	1.3520000000000001	1.175	-0.24911127508365938	246.21965079413738	120	890	0.12853404939081634	1.0243849607713864	0.0035890006798132137	0.042847822345705416	0.0037211752521061668	-0.1081613129262341	-9574.5389558977149	26787.338863844081	-2176.8824662945922	-0.00087057716385735529	2.7314713796495815	0.00025623397618841008	8.3369935728678597e-06	7.2519297094879757e-07	1.7904764386184105e-07	0	0.86923129897173101	0.044211764573706	0.00010802874601720017	0.017204578069405955	0.00024806600937283001	0.00037710034489337471	0.068618259044258625	0	0.055105782920778057	0.19799349283205583	0.024979381934015336	0.0014619316632395833	0.55695271172544103	0.027236080334417316	0.0021819286141641268	0.073794963576270814	0.00021206502677477841	0.00023276512806959883	0.059848896244773617	0	0.93009471136617861	0.02518518674252522	0	0.038322636407193217	0.0060918002881953943	1.1901717786705656e-05	0.00019642308678059336	9.6198094892545705e-06	3.9776793655568908e-06	6.0850887932028924e-05	8.0537939910038269e-08	8.1880238908538914e-08	2.2729596374610799e-05	0	-3.576064934768171	1.839349050111927	-26.563891052670414	10.52652726204553	-4.3960397649276652	-196.64957308696842	188.08071548452938	-12.100319762928295	-5.0483215061126314	-674.29744512685795	1	1	0.33631124985102717	1	377	1	0.74226359179078016	1	801	1	0.00084687606187714792	1	377	1	2.1060000000001607e-25	86.136413888357964	0.36875200985797107	3.0749038932819581	0.0070048718323401527	0.0070048718323401536	0.0070048718323401527	0.0070048718323401527	0.0070048718323401519	0.0070048718323401527	0.93611315142286022	0.93611315142286022	0.93611315142286022	0.93611315142286022	0.93611315142285978	0.93611315142286011	9.704963399025969e-05	9.704963399025969e-05	9.7049633990259676e-05	9.7049633990259663e-05	9.7049633990259663e-05	9.7049633990259663e-05	6.2100150753354399e-06	0.0042838544351037483	0.038587882435789547	0.35771364169133502	0.17411765377070557	0.13522808185316521	4.9742364857743784	0.065120970127011041	0.056969381318951622	1.458403638342249	0.90206319266189505	0.4823994549790605	41.54430665560767	3.8862888395838473	0.47052457729374941	0.00086815492035658369	0.00058540539633733339	0.00028750514601690236	0.045202619713257224	0.0054789739633247479	0.00038002929691021727
9	30	125.09	185	0.083683976148155592	-0.37635150291882458	-0.92268983867103294	0.99644280283975573	0.040836788675135738	0.073716330345139858	0.0099364382394500073	-0.92557652462745854	0.37843013127084557	1.3519999999999999	1.1749999999999998	-0.19238586325171489	246.21965079413738	120	890	0.12821684097278538	1.0233976128033129	0.0036312280384924516	0.0099372909735156827	0.0055151965203031712	-0.10887847365575623	-10028.874773217809	28083.174124470243	-2259.5476769788397	-0.00093706367752196379	2.7186688500341951	0.00032293191212334581	1.116172921931438e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	0.10172568185298787	0.18822474151765148	0.023746930470027558	0.0013898017833502737	0.52947336148566337	0.025892286193709146	0.0020742749851853596	0.070154012365598484	0.00020160200357430123	0.00022128078775995985	0.056896026554491927	0	0.96704377176545087	0.030798006120525332	0	0.0018494761385548632	0.0002939943680843486	5.7438488366093818e-07	9.4795099220733774e-06	4.6425845859812667e-07	1.9196547427615565e-07	2.9367046683416395e-06	3.8868150022168747e-09	3.9515952522538228e-09	1.0969455672923179e-06	0	-3.576064934768147	2.5657906629261347	-26.305846671594768	10.514819136342945	4.7211895851454351	-196.62435308047961	188.67346369130684	1.9339689199169312	25.548747588061705	-672.20148609121293	1	1	0.33631124985102806	1	377	1	0.70711564608749755	1	801	1	1.8602580805174878e-06	1	377	1	2.106000000000186e-25	90.381201074052754	4.6135391955527609	3.0712033036132724	0.0070048718323401701	0.0070048718323401718	0.0070048718323401701	0.0070048718323401709	0.0070048718323401701	0.0070048718323401709	0.89178596821970824	0.89178596821970835	0.89178596821970813	0.8917859682197079	0.89178596821970813	0.89178596821970824	2.131978595796946e-07	2.1319785957969457e-07	2.131978595796946e-07	2.1319785957969452e-07	2.1319785957969454e-07	2.131978595796946e-07	6.210015075335456e-06	0.0045155994204967263	0.036395959869598857	0.35771364169133596	0.17411765377070604	0.13522808185316557	4.9742364857743917	0.065120970127011221	0.056969381318951774	1.4614509195025545	0.90394802077129832	0.48340741102925944	41.631111967704591	3.8944090982372268	0.47150772122054163	3.9517805155783342e-05	2.6647244457361239e-05	1.3087033287692898e-05	0.0020575916538326669	0.00024939906514305737	1.7298667964260204e-05
