	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
0	124	125.09	250	0.083683976148155481	-0.3763515029188243	-0.92268983867103305	0.99276373786630123	0.11151232819459578	0.044555150525507237	0.086122894248653714	-0.9197415652841634	0.38295991980215405	1.3520000000000001	1.175	-0.11582344002311606	246.21965079413738	120	890	0.13190393331360445	1.9181501580449725	0.014068719053687033	-0.12531739369534692	0.0071473372772003123	-0.15540133105880125	-9924.9771057555845	37723.96302348638	-10241.593282456548	0.0004586789985362157	2.9269413667838737	-0.00051062343250054501	-1.8999118007359769e-05	0.19380104652565128	0.024100130140702763	0.0014520078408423404	0.60480326593763611	0.029580159732862557	0.0023000124200670681	0.078600424442291997	0.000229801240926701	0.00025280136512737173	0.064880350353891905	0	0	0.20954037949779894	0.026436167649781482	0.0015471908249778306	0.58943392991338928	0.028824475631364539	0.0023091776568478972	0.078098650877957129	0.0002244325586310561	0.0002463398800228695	0.063339255509228864	0	0.38627736635629467	0.11326087168347548	0	0.35079211823080653	0.14862376478537739	4.9090879883654956e-05	0.00053544588660051789	2.6321919285221714e-05	1.2210167881357604e-05	0.00035629670211174643	2.3369460658172135e-07	2.2468710568563788e-07	6.6055006571278844e-05	0	-61.095082707772562	9.3949271096300091	-66.845238290650883	13.717392852517513	31.146383767227618	-393.41295291183968	187.09117676907539	23.475283069914731	115.80071157977558	-1203.3561462938851	871	2	0.44570184983677913	1	377	1	0.78139121690182012	1	801	1	0.10324249627530137	1	377	1	1.7621805508471908e-25	85.343836344822421	-0.42382553367757225	5.7586731229621257	0.0070030456804117281	0.0070030456804117298	0.0070030456804117298	0.007003045680411729	0.0070030456804117307	0.0070030456804117298	0.9854593471078994	0.9854593471078994	0.9854593471078994	0.9854593471078994	0.98545934710789929	0.98545934710789929	0.0037116673065069189	0.0037116673065069185	0.0037116673065069189	0.003711667306506918	0.0037116673065069189	0.003711667306506918	2.7731761388981454e-05	0.0040263493456096748	0.058102054680094634	0.010615159320198232	0.0065391027637917536	0.0035085069398464925	0.29841217109927892	0.027712302719282517	0.0033973169512340915	1.4506789076706161	0.89728523200072507	0.47984432842295049	41.324258809169848	3.8657043225072978	0.46803234843582525	0.00099389849044448212	0.00065108512346356623	0.00032709644349702727	0.092566068363784601	0.012379228213073436	0.00057442349752050408
1	124	125.09	250	0.08368397614815537	-0.37635150291882447	-0.92268983867103294	0.97558662818894026	-0.15772744855350318	0.15281617346255016	-0.20304611061276012	-0.9129521335883628	0.35396423370375552	1.3520000000000003	1.1749999999999998	-0.40755526273219367	246.21965079413738	120	890	0.14496894403734353	1.8979076874683001	0.013436774658957861	0.2942380270216397	-0.015270798857946391	-0.14264773456971269	-4859.1280499620916	20246.804371587168	-9153.3161744320878	0.0022864767032848752	3.3425570399466777	-0.002623571828285392	-9.4719985704376939e-05	0.19380104652565122	0.024100130140702756	0.0014520078408423402	0.604803265937636	0.029580159732862554	0.0023000124200670681	0.078600424442291969	0.00022980124092670097	0.00025280136512737168	0.064880350353891891	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778306	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.0002463398800228695	0.063339255509228864	0	0.11791162539557228	0.095478518493436512	0	0.5513638775630022	0.23360209933839035	7.7159481296619839e-05	0.00084159678886221449	4.1371954293600448e-05	1.9191552942278539e-05	0.00056001580716812777	3.6731373869033098e-07	3.5315603570012555e-07	0.00010382315526150684	0	-61.095082707772562	-0.56806268993307185	-69.451395258461531	10.325894644561714	-53.777713529923609	-383.21208326717971	175.68094059244839	-90.499320710886849	-128.08156872496025	-1185.98293110654	871	2	0.4304781923279033	1	377	1	0.75458539003750391	1	801	1	0.90158641618166813	1	801	1	1.75071986936823e-25	85.282809595454481	-0.48485228304551242	5.7125210073580313	0.0070030456804117099	0.0070030456804117099	0.0070030456804117134	0.0070030456804117108	0.0070030456804117125	0.0070030456804117125	0.9516529104996988	0.9516529104996988	0.9516529104996988	0.95165291049969847	0.95165291049969869	0.95165291049969869	0.032427214316197051	0.032427214316197051	0.032427214316197051	0.032427214316197051	0.032427214316197057	0.032427214316197051	2.7731761388981386e-05	0.0038882243947283477	0.2054731716974102	0.010615159320198204	0.0065391027637917362	0.0035085069398464834	0.29841217109927815	0.027712302719282444	0.0033973169512340824	1.4009129942669347	0.86650363111162643	0.46338314520089019	39.906619471826275	3.7330903405014215	0.45197637822820741	0.0055245148866858752	0.0036190108865801749	0.0018181425858421424	0.51452198347641587	0.068809069745363619	0.0031928926281948652
2	124	125.09	250	0.083683976148155592	-0.37635150291882463	-0.92268983867103294	0.98050041233520657	-0.13412107232389125	0.14363314161146573	-0.17780869929934462	-0.91671755967115165	0.35778901917756478	1.3519999999999999	1.1749999999999998	-0.38175271859202686	246.21965079413738	120	890	0.14125477618123591	1.9091156592165281	0.013517286401668941	0.25876366601620421	-0.013506244577390986	-0.14477060613396303	-5077.396228960999	22001.473757498192	-9255.2921226529961	0.0017668638513711882	3.2211783362547655	-0.0020228953206895225	-7.319378731206865e-05	0.19380104652565125	0.024100130140702759	0.0014520078408423404	0.604803265937636	0.029580159732862557	0.0023000124200670685	0.078600424442291997	0.000229801240926701	0.00025280136512737168	0.064880350353891905	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228878	0	0.14875368407198947	0.090380797393158713	0	0.53331872127491686	0.22595671928480787	7.4634189097103201e-05	0.00081405282705301148	4.0017924021484483e-05	1.8563447644947177e-05	0.00054168748865583575	3.5529221517173491e-07	3.4159786854841327e-07	0.00010042520857102571	0	-61.09508270777259	0.32368631608322218	-69.457731921666124	11.618511006313783	-46.587741004937669	-387.09998477803919	178.92863668002323	-77.230043750181579	-111.49145707783185	-1198.3550301978848	871	2	0.4348195329087049	1	377	1	0.76220584612445752	1	801	1	0.66884874915696668	1	377	1	1.754054699801006e-25	85.116078623324881	-0.65158325517511173	5.7419647721979086	0.0070030456804117472	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117481	0.9612635248983209	0.96126352489832079	0.96126352489832079	0.96126352489832079	0.96126352489832079	0.96126352489832079	0.024053308489223015	0.024053308489223019	0.024053308489223008	0.024053308489223005	0.024053308489223019	0.024053308489223015	2.7731761388981532e-05	0.0039274910485059605	0.1629008183014489	0.010615159320198259	0.0065391027637917709	0.0035085069398465021	0.2984121710992797	0.02771230271928259	0.0033973169512341007	1.4150606256621341	0.87525433442135203	0.46806278909018173	40.309631039872528	3.7707903163875258	0.4565408267162136	0.0042365350952343174	0.0027752783629893685	0.0013942626694017418	0.39456685066062896	0.052766993089149818	0.0024485048827114545
3	124	125.09	250	0.083683976148155592	-0.37635150291882458	-0.92268983867103294	0.99578717692118845	-0.0032449539539156635	0.091637157055238949	-0.037481867821180959	-0.92647127128939011	0.37449444997230152	1.3519999999999999	1.1749999999999998	-0.23998012210283876	246.21965079413738	120	890	0.12958068724783423	1.9383625664447981	0.01387907893128581	0.055355206511458775	-0.0029054739802999285	-0.15309125450243838	-7103.5591887081237	31041.440146408022	-9803.2904926104748	0.00013365639301583394	2.8563565166362084	-0.00013489476671666589	-5.5342834432262983e-06	0.19380104652565125	0.024100130140702759	0.0014520078408423404	0.604803265937636	0.029580159732862557	0.0023000124200670685	0.078600424442291997	0.000229801240926701	0.00025280136512737168	0.064880350353891905	0	0	0.20954037949779888	0.026436167649781475	0.0015471908249778303	0.58943392991338917	0.028824475631364536	0.0023091776568478968	0.078098650877957115	0.00022443255863105607	0.0002463398800228695	0.063339255509228851	0	0.8058812152007605	0.0067194550820054225	0	0.13135510607055306	0.055652591302359861	1.838221955138553e-05	0.00020049923465833351	9.8563175168489172e-06	4.5721320800591942e-06	0.00013341631315582568	8.7507609892936207e-08	8.4134725571581062e-08	2.4734485023271049e-05	0	-61.095082707772583	5.2037262387057215	-68.668949479359441	15.321106485168077	-5.3955876296568412	-398.23656557825836	188.29418572790695	-13.834512743176809	-0.43444357973245951	-1231.5309899559707	871	2	0.44838533114395185	1	377	1	0.78615788209016768	1	801	1	0.0073231547569332133	1	377	1	1.7641417597822038e-25	85.543769418134247	-0.22389246036574662	5.8167111879127891	0.0070030456804117472	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117481	0.99147087457683569	0.99147087457683569	0.99147087457683558	0.99147087457683558	0.99147087457683525	0.99147087457683558	0.00026325182528916507	0.00026325182528916507	0.00026325182528916507	0.00026325182528916507	0.00026325182528916507	0.00026325182528916501	2.7731761388981532e-05	0.0040509109977586982	0.029389999259829373	0.010615159320198259	0.0065391027637917709	0.0035085069398465021	0.2984121710992797	0.02771230271928259	0.0033973169512341007	1.4595283808910613	0.90275887719519576	0.48277148860423408	41.576346241993768	3.8892860032633227	0.47088745283686428	0.00018825531565884042	0.00012332269000991643	6.1955667317573594e-05	0.017533032383748721	0.0023447621032433182	0.0001088021341085014
4	124	125.09	250	0.083683976148155481	-0.37635150291882452	-0.92268983867103294	0.98778776052853523	0.15344838678595685	0.026998754467726926	0.13142424542699938	-0.91368109252820229	0.3845965793795032	1.3520000000000001	1.1749999999999998	-0.070085216643959974	246.21965079413738	120	890	0.13571215138628961	1.9000738678888693	0.014105871840445297	-0.19012458517466521	0.01090256217340573	-0.15503917478630969	-11176.492003103314	39805.268971118618	-10387.458125687401	0.00099144949521779227	3.0448115199517209	-0.0011265102800221052	-4.1070403132232205e-05	0.19380104652565128	0.024100130140702763	0.0014520078408423404	0.60480326593763611	0.029580159732862557	0.0023000124200670681	0.078600424442291997	0.000229801240926701	0.00025280136512737173	0.064880350353891905	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957129	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.21224110137296479	0.12915156931368643	0	0.46164218266594265	0.19558877068728242	6.4603563651253904e-05	0.00070464641291377843	3.4639627401182004e-05	1.6068572406631957e-05	0.00046888621120991616	3.0754193909414444e-07	2.9568807420400616e-07	8.6928342527681083e-05	0	-61.095082707772583	10.905836846362057	-65.912022290296179	11.99544449649914	44.243204069313094	-388.23371658690968	185.16755093076108	32.063200764801536	160.51911252523516	-1178.0881808638746	871	2	0.44114162627894454	1	377	1	0.77357779550657646	1	801	1	0.31635137518983775	1	377	1	1.7589167962882899e-25	85.1393941003669	-0.6282677781330932	5.7086791900572997	0.0070030456804117281	0.0070030456804117298	0.0070030456804117298	0.007003045680411729	0.0070030456804117307	0.0070030456804117298	0.9756053725810736	0.97560537258107349	0.97560537258107338	0.97560537258107338	0.97560537258107327	0.97560537258107338	0.011374660736471325	0.011374660736471325	0.011374660736471325	0.011374660736471323	0.011374660736471325	0.011374660736471325	2.7731761388981454e-05	0.0039860883810105985	0.10281336740374311	0.010615159320198232	0.0065391027637917536	0.0035085069398464925	0.29841217109927892	0.027712302719282517	0.0033973169512340915	1.4361730297318231	0.888312943244846	0.4750461865178599	40.911042175890579	3.8270497072418173	0.46335231891177414	0.0023144925263315266	0.0015161826552208034	0.00076170985381507697	0.21555870692998097	0.028827522585427742	0.0013376606411444056
5	124	125.09	250	0.08368397614815537	-0.3763515029188248	-0.92268983867103294	0.99590941415489997	0.063253785961076114	0.064524393520856593	0.034079773087257348	-0.92431515448592116	0.38010533310385008	1.3520000000000005	1.1749999999999998	-0.16815103874477688	246.21965079413738	120	890	0.12948661013740359	1.9318707116644207	0.014004298033083904	-0.049661740760388415	0.0028652911667436604	-0.15501219374297628	-8627.245363140617	35078.990661103686	-10063.569549715887	0.00012049498579237182	2.8535193900668334	-0.00011968007736295895	-4.9890408419845592e-06	0.19380104652565122	0.024100130140702756	0.0014520078408423402	0.604803265937636	0.029580159732862554	0.0023000124200670681	0.078600424442291969	0.00022980124092670097	0.00025280136512737168	0.064880350353891891	0	0	0.20954037949779902	0.026436167649781493	0.0015471908249778312	0.5894339299133895	0.028824475631364553	0.0023091776568478981	0.078098650877957157	0.0002244325586310562	0.00024633988002286967	0.063339255509228892	0	0.78648632241526806	0.058148878467644889	0	0.10890092135574128	0.04613919207226129	1.5239914957201455e-05	0.00016622537211218713	8.1714528720570483e-06	3.7905598874180993e-06	0.00011060978032138059	7.2548830632141485e-08	6.9752515961095347e-08	2.0506307587671682e-05	0	-61.095082707772676	7.6424319450909177	-67.741318691409901	14.945728661587715	15.849864961783556	-397.10751286731914	188.43611854333074	10.15252407673916	65.473882844451268	-1222.3009322159153	871	2	0.44838533114395185	1	377	1	0.78635090257728602	1	507	1	0.0022245885880706382	1	377	1	1.7642207068276221e-25	85.553064592417826	-0.21459728608216722	5.7971479664654373	0.0070030456804117099	0.0070030456804117099	0.0070030456804117134	0.0070030456804117108	0.0070030456804117125	0.0070030456804117125	0.99171430429437002	0.99171430429437002	0.9917143042943698	0.99171430429436969	0.9917143042943698	0.99171430429436991	0.0001804292421807368	0.00018042924218073677	0.00018042924218073683	0.0001804292421807368	0.0001804292421807368	0.00018042924218073683	2.7731761388981386e-05	0.0040519055929053877	0.029306632593580011	0.010615159320198204	0.0065391027637917362	0.0035085069398464834	0.29841217109927815	0.027712302719282444	0.0033973169512340824	1.4598867298759926	0.90298052600416456	0.48289002050478502	41.586554225386237	3.8902409156237976	0.47100306692354477	0.00015563174511297936	0.00010195157247539311	5.1219104175241708e-05	0.0144946580523133	0.0019384282283101681	8.9947345943786704e-05
6	124	125.09	250	0.08368397614815537	-0.37635150291882469	-0.92268983867103305	0.99642012560074211	0.042750637533383706	0.072933643048257668	0.011996892674204895	-0.92549010218436767	0.37858175514006542	1.3520000000000005	1.175	-0.19031803041569489	246.21965079413738	120	890	0.12909342776220994	1.9354064877217212	0.013970111893543019	-0.017316937466120438	0.0010667336026823639	-0.15458953318493734	-8123.9728895180815	33880.243211342429	-9985.0158830121145	6.5488690112821171e-05	2.8416798041695572	-5.6092370740816327e-05	-2.7102742001206926e-06	0.19380104652565122	0.024100130140702756	0.0014520078408423402	0.604803265937636	0.029580159732862554	0.0023000124200670681	0.078600424442291969	0.00022980124092670097	0.00025280136512737168	0.064880350353891891	0	0	0.20954037949779891	0.026436167649781482	0.0015471908249778306	0.58943392991338917	0.028824475631364539	0.0023091776568478968	0.078098650877957129	0.00022443255863105612	0.00024633988002286956	0.063339255509228851	0	0.95283199561671883	0.024064386797136267	0	0.016194178192743332	0.0068611568091936801	2.2662608854609427e-06	2.4718645743559721e-05	1.2151409029077021e-06	5.6367752910547404e-07	1.6448295111602357e-05	1.0788418282469523e-08	1.0372590597063846e-08	3.0494030263083024e-06	0	-61.095082707772676	6.893452095434121	-68.065121621766934	15.224068934245873	9.3078782554920991	-397.94469828336474	188.66384361196938	3.4275951785827874	44.651591296303565	-1227.1797480446967	871	2	0.44887671232876714	1	377	1	0.78715760521981781	1	507	1	0.00030626042168124525	1	377	1	1.7645502621074623e-25	85.592922153963599	-0.17473972453639419	5.8073154104155229	0.0070030456804117099	0.0070030456804117099	0.0070030456804117134	0.0070030456804117108	0.0070030456804117125	0.0070030456804117125	0.99273168539902512	0.99273168539902512	0.99273168539902512	0.99273168539902501	0.9927316853990249	0.99273168539902501	3.3248988901774772e-06	3.3248988901774781e-06	3.3248988901774772e-06	3.3248988901774777e-06	3.3248988901774777e-06	3.3248988901774772e-06	2.7731761388981386e-05	0.0040560623668575418	0.024422083877335545	0.010615159320198204	0.0065391027637917362	0.0035085069398464834	0.29841217109927815	0.027712302719282444	0.0033973169512340824	1.4613844002912328	0.90390687678991999	0.4833854083199659	41.629217091388476	3.8942318408156322	0.47148626013599265	1.9286008134076408e-05	1.2633918964379278e-05	6.3471116321848468e-06	0.0017961894142781609	0.00024021154907293674	1.1146345780876183e-05
7	124	125.09	250	0.08368397614815537	-0.37635150291882469	-0.92268983867103294	0.99596970553407127	0.061573844979156522	0.065215084703296455	0.032269765949109075	-0.92442858451327914	0.37998743971395288	1.3520000000000005	1.1749999999999998	-0.16996842477193991	246.21965079413738	120	890	0.12944020399439066	1.9322118613375823	0.014001647832508079	-0.047014594893189272	0.0027173806252659685	-0.15498329757335122	-8584.9115120147944	34982.393338190508	-10057.194905316661	0.00011400275677863537	2.85212050427945	-0.0001121750100111541	-4.7200848120433625e-06	0.19380104652565122	0.024100130140702756	0.0014520078408423402	0.604803265937636	0.029580159732862554	0.0023000124200670681	0.078600424442291969	0.00022980124092670097	0.00025280136512737168	0.064880350353891891	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.5894339299133895	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286961	0.063339255509228878	0	0.80260707406955145	0.055354363532799523	0	0.099560070241469123	0.042181656008154537	1.3932728802693469e-05	0.00015196758225160053	7.4705559125553159e-06	3.4654289784477134e-06	0.00010112235379732672	6.632603823504435e-08	6.3769574234550131e-08	1.8747402670290908e-05	0	-61.095082707772661	7.5811623113620739	-67.769120899375366	14.97399259246899	15.314510741447346	-397.19252446304682	188.46310270412005	9.6248292991878781	63.753350850856741	-1222.7705672304446	871	2	0.44863088718510408	1	377	1	0.78644611528406061	1	507	1	0.0020182105315227437	1	377	1	1.7642596362598231e-25	85.557684054346183	-0.20997782415381039	5.7981196836554023	0.0070030456804117099	0.0070030456804117099	0.0070030456804117134	0.0070030456804117108	0.0070030456804117125	0.0070030456804117125	0.9918343827516457	0.99183438275164548	0.99183438275164526	0.99183438275164537	0.99183438275164537	0.99183438275164548	0.00014789681020910695	0.00014789681020910693	0.00014789681020910693	0.00014789681020910693	0.00014789681020910698	0.00014789681020910698	2.7731761388981386e-05	0.0040523962045366973	0.028741572249554391	0.010615159320198204	0.0065391027637917362	0.0035085069398464834	0.29841217109927815	0.027712302719282444	0.0033973169512340824	1.4600634954480545	0.9030898604244133	0.48294848965103498	41.591589596211449	3.8907119526205975	0.47106009677720662	0.00013953926445097747	9.1409676236101246e-05	4.5922996733493327e-05	0.012995895674240289	0.0017379927788707566	8.0646698931520665e-05
8	124	125.09	250	0.083683976148155259	-0.37635150291882458	-0.92268983867103294	0.99597858139099771	0.0018598243657652613	0.089572353233038415	-0.031994648715225338	-0.92647508725495187	0.37499367347932533	1.3520000000000008	1.1749999999999998	-0.23447023199563782	246.21965079413738	120	890	0.12943337202944935	1.9383740693489258	0.01389014472238909	0.047293953242192918	-0.0024695318775885132	-0.1532947852368694	-7209.2421799959329	31366.236030372809	-9823.8045868528025	0.00011304696346912852	2.8519145925139293	-0.00011107010549419555	-4.6804888006534668e-06	0.19380104652565122	0.024100130140702756	0.0014520078408423402	0.60480326593763611	0.029580159732862554	0.0023000124200670681	0.078600424442291969	0.00022980124092670097	0.00025280136512737168	0.064880350353891891	0	0	0.20954037949779897	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.85193933880706119	0.0034633244402549786	0	0.1013536096171081	0.042941543589559351	1.4183721973521118e-05	0.00015470522437989397	7.6051353293293662e-06	3.5278574531489845e-06	0.00010294403715746215	6.7520878304121932e-08	6.4918360510815311e-08	1.90851304842486e-05	0	-61.095082707772605	5.3919065167253066	-68.610283582285959	15.346292619255857	-3.7642486432671802	-398.31231984817987	188.40009531171336	-11.775655416490066	4.4439688283311067	-1231.4868750799535	871	2	0.44863088718510408	1	377	1	0.78646013260660486	1	507	1	0.0018708712238240143	1	377	1	1.7642653667482384e-25	85.558366053680928	-0.2092958248190655	5.8165839187574937	0.0070030456804116925	0.0070030456804116925	0.0070030456804116934	0.0070030456804116917	0.0070030456804116925	0.0070030456804116934	0.9918520608381457	0.99185206083814548	0.9918520608381457	0.99185206083814559	0.99185206083814526	0.9918520608381457	0.00014800483215479858	0.00014800483215479852	0.00014800483215479852	0.00014800483215479855	0.0001480048321547986	0.00014800483215479858	2.7731761388981312e-05	0.0040524684329368036	0.027753614849628377	0.010615159320198174	0.0065391027637917189	0.0035085069398464739	0.29841217109927731	0.027712302719282367	0.0033973169512340733	1.4600895190758061	0.90310595676161187	0.48295709754497734	41.592330909208194	3.8907812992208375	0.47106849277686375	0.00013717011121902982	8.9857686330334407e-05	4.5143297796710561e-05	0.012775246179205165	0.0017084844449594086	7.927744714299168e-05
9	124	125.09	250	0.083683976148155592	-0.37635150291882441	-0.92268983867103294	0.99500094103470649	0.082198273339398442	0.05671482345974227	0.054498802519717116	-0.92282337969449135	0.3813487779096103	1.3519999999999999	1.1749999999999998	-0.14763950393072892	246.21965079413738	120	890	0.13018551983096102	1.9273879779756846	0.014032300283401388	-0.079461249146221477	0.0045392103739223862	-0.15526683281801892	-9118.0153874070584	36147.676264968963	-10134.656667313284	0.00021827259659748321	2.8746359954776768	-0.00023271175770573564	-9.0397109529475613e-06	0.19380104652565125	0.024100130140702759	0.0014520078408423404	0.604803265937636	0.029580159732862557	0.0023000124200670685	0.078600424442291997	0.000229801240926701	0.00025280136512737168	0.064880350353891905	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.60520153597979065	0.086071687316581047	0	0.21639799118766853	0.091683599690067841	3.0283370806719373e-05	0.00033030791807532855	1.6237566813796525e-05	7.532255328072913e-06	0.00021979368006507844	1.4416242779549388e-07	1.3860584599609583e-07	4.0748266528919036e-05	0	-61.095082707772541	8.3321402716445725	-67.412044717372396	14.559519337354207	21.875827161593794	-395.9458814199491	188.03492865262075	15.809501568419433	85.036276093696614	-1216.1292614582635	871	2	0.44765027322404372	1	377	1	0.78491693113742667	1	801	1	0.02550498731071037	1	377	1	1.7636333305263938e-25	85.486237915783221	-0.28142396271677228	5.7844774092527231	0.0070030456804117472	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117481	0.98990583687327671	0.98990583687327671	0.98990583687327671	0.98990583687327671	0.9899058368732766	0.9899058368732766	0.00091687287904673232	0.000916872879046732	0.00091687287904673211	0.000916872879046732	0.00091687287904673232	0.00091687287904673221	2.7731761388981532e-05	0.0040445166309569895	0.037715926409133099	0.010615159320198259	0.0065391027637917709	0.0035085069398465021	0.2984121710992797	0.02771230271928259	0.0033973169512341007	1.4572245139756732	0.9013338714625404	0.48200943335758722	41.510717940534377	3.8831467616667119	0.47014415655179997	0.00039799600979513873	0.0002607200671565455	0.00013098226889526578	0.037067091061517399	0.0049571294055827352	0.00023002173978902798
