	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
0	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	697.54319700982228	0.20787919229793456	7.2897355105741335	0.039663786707754618	1.4745706964994421	-0.094437155303521411	-0.93635639438092733	-244.42275833258827	78130.368106479145	-9694.7197498927599	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.10391427635244015	0.17338089729518968	0.23354794402364995	0.26442779471116301	0.12659297380811685	3.9346464832252537e-06	5.6698011435295587e-05	2.7860229756998687e-06	1.3783482090304618e-07	0.0003093951830908802	2.8006862545193418e-08	2.3803389283611161e-08	7.9181705625154183e-06	0.097755192129819965	-38.102184884233672	0.90609671526050306	-173.38530580142441	8.4787347701639462	-161.19219163005846	-1405.6030210070967	175.80800175926095	-269.82317950034928	-465.25996031866902	-4734.7492512865656	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.60977902758283742	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	21.984374489056002	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.020043734789385176	0.020043734789385176	0.020043734789385176	0.020043734789385169	0.020043734789385179	0.020043734789385172	1.5823347530646602e-05	0.0038891219351199378	5.3695630436745097	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
1	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	214.08651562041555	0.20787919229793456	7.2897355105741335	0.42107335562944487	1.4745706964994421	-0.30769801188099483	-3.0508648850874986	-16168.034319469531	-79754.263837243299	11994.116883518043	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.025356603308146278	0.27671896853716954	0.21700912610922771	0.25997257190235074	0.12446006677025662	3.868353426643111e-06	5.5742732607528064e-05	2.739082550542327e-06	1.3551250513209408e-07	0.00030418232534970053	2.7534987744925495e-08	2.3402336879194968e-08	7.7847609331202982e-06	0.096108159668151838	-99.899645935607467	14.30269109233587	86.379364454144337	5.7376982177591849	-205.37738902554253	-1595.8548766147194	176.34825151067315	-262.31312212295393	-433.32346744382062	-4626.9914693015571	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.5995051400174628	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	22.088509805665218	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.019706027081672385	0.019706027081672389	0.019706027081672385	0.019706027081672389	0.019706027081672389	0.019706027081672389	1.5823347530646602e-05	0.0038891219351199378	5.4615827501015399	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
2	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	231.34056451839652	0.20787919229793456	7.2897355105741335	0.3606058824549408	1.4745706964994421	-0.28474900354837263	-2.8233225514806883	-15599.737752094112	-74119.531161778403	9660.1804049115763	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.01189915469182393	0.27084761785612221	0.22396567766513056	0.26666074558258468	0.12766198355986955	3.9678724619959453e-06	5.7176795725655868e-05	2.8095494451399862e-06	1.3899876202271512e-07	0.00031200785943396691	2.8243365474828281e-08	2.4004396136546897e-08	7.9850352651346987e-06	0.098580682285613563	-93.249618962243716	12.861083096746803	58.426079083885639	6.0326612582846515	-200.6226183682318	-1575.3818676917247	176.29011521578141	-263.12127966343394	-436.76015457366617	-4638.5872880390689	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.61492828434876479	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	22.071314156120792	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.020212993377021125	0.020212993377021125	0.020212993377021125	0.020212993377021125	0.020212993377021125	0.020212993377021125	1.5823347530646602e-05	0.0038891219351199378	5.3245996560137892	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
3	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	422.24935340748942	0.20787919229793456	7.2897355105741335	0.1082426466215908	1.4745706964994421	-0.15600733238627384	-1.546832523498844	-9311.7754280644313	-11773.585746457306	-3432.9728279822575	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.035062486422872623	0.21157015534439347	0.2408054457249337	0.27708005565030952	0.13265015603221841	4.122910255055437e-06	5.9410880693966548e-05	2.919327758238011e-06	1.4442989961809109e-07	0.0003241990299938002	2.9346926411761057e-08	2.4942326636173883e-08	8.2970367865711905e-06	0.10243255292063198	-55.943624149086993	4.7738045606648285	-98.389092224518109	7.6873747961381893	-173.94882438365536	-1460.5303087807358	175.96397634080012	-267.65496368217879	-456.03963009368874	-4703.6386863880725	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.63895554959189604	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	22.002361325654228	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.021002781333744697	0.021002781333744697	0.0210027813337447	0.0210027813337447	0.021002781333744697	0.021002781333744693	1.5823347530646602e-05	0.0038891219351199378	5.1243735709125007	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
4	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	874.72076967298665	0.20787919229793456	7.2897355105741335	0.025223044820516134	1.4745706964994421	-0.075308598481728439	-0.74669432294518523	5591.2745296337016	135992.04822270479	-11640.112592249963	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.13077002350992828	0.16132187977625556	0.22953909220776048	0.25859609767220848	0.12380108927375598	3.8478716936437668e-06	5.5447592107164846e-05	2.7245799569899963e-06	1.3479500839845246e-07	0.00030257177417099436	2.7389198515004699e-08	2.3278428755335582e-08	7.7435430356557797e-06	0.095599296736491104	-32.559225598902721	-0.29551862509287474	-196.68504929407439	8.7245936412420324	-157.22897459798855	-1388.5382699372265	175.75954374294375	-270.49679847376945	-468.12452266006335	-4744.4146483442837	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.59633094602448333	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	21.980626328924778	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.019601689773094327	0.019601689773094327	0.019601689773094327	0.01960168977309433	0.019601689773094323	0.019601689773094323	1.5823347530646602e-05	0.0038891219351199378	5.4906540623872866	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
5	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	97.23189117304608	0.20787919229793456	7.2897355105741335	2.0413568156554787	1.4745706964994421	-0.67749371561326299	-6.7174362752508436	-20016.87480601497	-117916.00630974915	49602.699793212385	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.44965273758121643	0.23953889914789867	0.089993272366588148	0.11936793621055408	0.057146572049045295	1.7761772393622186e-06	2.5594603697641911e-05	1.2576658713496455e-06	6.2221364161508783e-08	0.000139667104660408	1.2642851654093804e-08	1.074532069030311e-08	3.5744187922568873e-06	0.044128627064899846	-207.05684283103716	37.532472332038608	536.8129816849837	0.98472311900187748	-281.99480690352243	-1925.7528239449287	177.2850480715652	-249.2906340887528	-377.94538237500836	-4440.1387788393567	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.27526631285697073	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	22.672361662227214	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.0090481382956509142	0.0090481382956509159	0.0090481382956509142	0.0090481382956509159	0.0090481382956509142	0.0090481382956509124	1.5823347530646602e-05	0.0038891219351199378	11.894833397277685	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
6	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	884.7056007647999	0.20787919229793456	7.2897355105741335	0.024656920545170886	1.4745706964994421	-0.074458661920966063	-0.73826709394903289	5920.1448874756097	139252.83960823412	-11726.5519675342	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.13200905487827377	0.16078869047305325	0.22934451471804249	0.25831971892936006	0.12366877486636646	3.843759218819498e-06	5.5388331600380346e-05	2.721668018294551e-06	1.3465094406299362e-07	0.00030224839571586863	2.735992586811891e-08	2.3253549559814851e-08	7.7352669993634632e-06	0.095497123448931631	-32.312936043694151	-0.34890983590161539	-197.72032362424375	8.7355178549850692	-157.05287751522511	-1387.7800341764362	175.75739061450267	-270.52672929389706	-468.25180336854629	-4744.8441096157312	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.59569360772484403	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	21.980479665025378	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.019580740151557283	0.019580740151557283	0.01958074015155728	0.01958074015155728	0.01958074015155728	0.01958074015155728	1.5823347530646602e-05	0.0038891219351199378	5.4965285657874432	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
7	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	528.12563980906259	0.20787919229793456	7.2897355105741335	0.069192955934196415	1.4745706964994421	-0.12473167417273541	-1.2367303983067366	-5824.5284355332005	22802.911287443916	-6613.7377019590385	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.066217800190387116	0.19245859539118312	0.23828181271173984	0.27193368106218757	0.13018636487080698	4.0463329622007574e-06	5.8307406660284212e-05	2.8651053272725861e-06	1.417473161913806e-07	0.00031817748634448194	2.8801848289950733e-08	2.4479057796171043e-08	8.1429309301431407e-06	0.10053001148324864	-46.880750158401803	2.8091340923615498	-136.48474265586825	8.0893600631001306	-167.46886761138725	-1432.6290234442308	175.88474629902743	-268.75634717781406	-460.72325957789269	-4719.4418469553639	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.62708784372024273	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	21.992081348648817	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.02061268403900372	0.02061268403900372	0.02061268403900372	0.020612684039003716	0.02061268403900372	0.02061268403900372	1.5823347530646602e-05	0.0038891219351199378	5.2213528999252858	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
8	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	503.47136750827258	0.20787919229793456	7.2897355105741335	0.076135435204515753	1.4745706964994421	-0.13083960574153014	-1.2972913159085062	-6636.5661434660578	14751.454232669523	-5992.5551179178055	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.059462072431782309	0.19625825928724505	0.23897209915766152	0.27315851208721831	0.13077274423399174	4.0645582667321753e-06	5.857003216657545e-05	2.8780102012886208e-06	1.4238576785322655e-07	0.00031961060656415742	2.8931576234006663e-08	2.4589315228553657e-08	8.179607940504503e-06	0.1009828140803025	-48.650670195696321	3.1928213898021447	-129.04491119605603	8.0108549686428532	-168.73436080304228	-1438.0779620517969	175.90021940817951	-268.54125418196378	-459.80857736120561	-4716.3555930176644	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.62991234358876946	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	21.993901598444722	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.020705526730727338	0.020705526730727338	0.020705526730727338	0.020705526730727342	0.020705526730727338	0.020705526730727335	1.5823347530646602e-05	0.0038891219351199378	5.1979405779895869	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
9	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	254.56692336438942	0.20787919229793456	7.2897355105741335	0.2978053128908017	1.4745706964994421	-0.25876887050498221	-2.5657262312203009	-14834.731226214144	-66534.39425302048	7017.9755936987349	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.002556740135431535	0.26232652708431609	0.23064100585927225	0.27270883590549344	0.13055746487897005	4.0578671516436634e-06	5.8473613613747203e-05	2.8732723930893016e-06	1.4215137102652336e-07	0.00031908446049570669	2.8883948793687192e-08	2.4548836060254209e-08	8.1661425908853859e-06	0.10081657519611587	-85.721250720530378	11.229066280203988	26.780699798069833	6.3665832702803513	-195.23983352292137	-1552.2047661843862	176.22430022917953	-264.03617934525784	-440.65076228829116	-4651.7146924646149	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.62887537580284159	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	22.053736971805677	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.020671441092576313	0.020671441092576317	0.020671441092576317	0.020671441092576317	0.020671441092576313	0.02067144109257631	1.5823347530646602e-05	0.0038891219351199378	5.2065115876680306	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
